z,y0,y1,influence_true,influence_0
0.09753360174945158,0.17766390632311413,0.3978254674874452,0.4,0.4
0.7612497166748563,-0.11790836562716821,0.2721905017122075,0.3888888888888889,0.3888888888888889
0.24693797316632704,-0.08916455260997051,0.062783163393481,0.3333333333333333,0.3333333333333333
0.13813168747631954,0.31561000306424153,0.3482268640436869,0.3333333333333333,0.3333333333333333
0.33144656327093147,0.17188726545809152,0.2553471694145204,0.3125,0.3125
0.08299956500689287,0.12667807426010055,0.2648040657630348,0.4,0.4
0.6719770812804666,0.3873069832189422,0.8047767601407676,0.25,0.25
0.8065937981616575,0.17460591927834584,0.7303529651605136,0.5,0.5
0.982741914544214,-0.1880884989569047,0.41364337238344495,0.4,0.4
0.6356607347968526,-0.24782359837212786,-0.07528748901676513,0.4,0.4
0.21592325604718032,0.35748184533961425,0.19979044849343353,0.3888888888888889,0.3888888888888889
0.5490274320842796,-0.31846941104861665,0.16150085424887856,0.3333333333333333,0.3333333333333333
0.5455599580092261,0.1520494659960204,0.412780514805613,0.2857142857142857,0.2857142857142857
0.23407607314700163,-0.055576848455756014,0.09002530964382666,0.5238095238095238,0.5238095238095238
0.11372584300707944,-0.08331521163667469,0.1767664545861266,0.35714285714285715,0.35714285714285715
0.4996592670489547,0.2847904838451762,0.3740186030639445,0.5263157894736842,0.5263157894736842
0.15210842242178801,0.5784232143628387,0.9969316744104482,0.47058823529411764,0.47058823529411764
0.5326860805572696,0.24555522100312419,0.3593202089502657,0.42857142857142855,0.42857142857142855
0.387006768446549,-0.09559449986144929,0.3925879687220479,0.47619047619047616,0.47619047619047616
0.6883273834221644,-0.12482098026981721,0.3391306125519932,0.5,0.5
0.3729271564083929,0.016624874210400233,0.45307270810001377,0.45,0.45
0.9461600449633926,-0.1544041202823995,0.6108627702899081,0.3333333333333333,0.3333333333333333
0.777357918106707,-0.1515744200900294,0.6638095354330977,0.45,0.45
0.6080343030674544,-0.30603917109574225,0.5193816862217674,0.6,0.6
0.615232036586069,-0.031685516042689835,0.47744374401968026,0.26666666666666666,0.26666666666666666
0.6429876012693234,0.08505051182252571,0.3342513627057605,0.5,0.5
0.26848350713033464,-0.35726431807260856,0.36491038227653605,0.6666666666666666,0.6666666666666666
0.7501561486032265,0.23509320315617122,0.3634226795164591,0.35714285714285715,0.35714285714285715
0.2868304894201533,0.1130485488302353,0.5140379135333755,0.625,0.625
0.709376057826234,-0.2556692227614243,0.30050817230373045,0.7,0.7
0.06478677547176559,0.29449269359334734,0.9712626680325277,0.7,0.7
0.6898584792392357,-0.22141109074717125,0.6854587157207925,0.5,0.5
0.5521678334696775,0.05757114263226964,0.19974875003877057,0.4,0.4
0.5538264803105607,-0.18314957781068417,0.16855358410706806,0.45454545454545453,0.45454545454545453
0.3465286297905903,-0.08009984495352089,0.1541667853586197,0.47058823529411764,0.47058823529411764
0.1726129600841977,0.19898707895188852,0.320791533476784,0.23529411764705882,0.23529411764705882
0.541932637563185,-0.044796546117054546,0.45133461251303103,0.42105263157894735,0.42105263157894735
0.05176904301577445,0.0037112563392885135,0.39304063830784397,0.4117647058823529,0.4117647058823529
0.8255576134042102,-0.03809811433278324,0.1854446926490313,0.4117647058823529,0.4117647058823529
0.7110669702314096,0.015528879955040976,0.45705311128203063,0.3157894736842105,0.3157894736842105
0.04416722266296824,0.06325408745024372,0.41266426033548453,0.3333333333333333,0.3333333333333333
0.0765365615356286,0.13808396925423438,0.19222410393059938,0.2857142857142857,0.2857142857142857
0.010343895110245693,0.19910640709401056,0.42192465922853395,0.375,0.375
0.9943048222579424,-0.15856101520812604,0.4852877109185908,0.6153846153846154,0.6153846153846154
0.5994438970969271,-0.39778083939520686,0.23448296384934544,0.5,0.5
0.17973880276470322,-0.00684817287609799,0.21430824831278947,0.6111111111111112,0.6111111111111112
0.36437840196608307,-0.04128684954352962,0.3987556189189825,0.5625,0.5625
0.8638367270431518,0.2172665083408997,0.735676760351213,0.46153846153846156,0.46153846153846156
0.45025550096250344,-0.14622009302380246,0.2774693605397881,0.47368421052631576,0.47368421052631576
0.9713697684849716,0.10170305003234772,0.7201168879203872,0.42857142857142855,0.42857142857142855
0.13565977671520735,0.03401043490650535,0.20346167561677153,0.47058823529411764,0.47058823529411764
0.7156744827027806,0.20217558812950698,0.5957270186055853,0.5,0.5
0.9209482505872632,-0.10062463201619498,0.3180581885392995,0.3333333333333333,0.3333333333333333
0.9353644225478608,0.19223891585196504,0.4767736196126565,0.0,0.0
0.9363029088679248,0.2416134405484896,0.2228895621311961,0.25,0.25
0.6727740448846121,-0.07311462156456636,0.7556967686301833,0.75,0.75
0.9389926354427293,-0.1000175646339971,0.5014726149399477,0.6666666666666666,0.6666666666666666
0.5242277302153967,0.05829095486876971,0.19079661679483495,0.47368421052631576,0.47368421052631576
