z,y0,y1,influence_true,influence_0
0.23361113598360594,-0.1212408308009654,0.07150052354125533,0.5833333333333334,0.5833333333333334
0.0343876221032432,0.18540536478367584,0.3630213558206259,0.35714285714285715,0.35714285714285715
0.5800889403510553,0.08075506933736007,0.6316332530219583,0.35,0.35
0.1291142865797391,-0.3198612787583749,0.31329920372476655,0.5384615384615384,0.5384615384615384
0.6862414577769264,0.2973836027871951,0.46216076831392905,0.3333333333333333,0.3333333333333333
0.6836749409645193,0.19713280312701978,0.5668522504754889,0.4,0.4
0.87319596881648,-0.07448750395989105,0.36293149529939706,0.5,0.5
0.12696490296555185,0.311366923236053,0.13373044247076077,0.5333333333333333,0.5333333333333333
0.5896685934409901,-0.02099407157974995,0.4097868624381709,0.4583333333333333,0.4583333333333333
0.052552225143815634,0.09079155501463829,0.4026107178804579,0.2857142857142857,0.2857142857142857
0.3222863704768387,0.2481351182437234,0.7378196657370582,0.4090909090909091,0.4090909090909091
0.45573587900345924,-0.182527482437333,0.3774576768660548,0.42857142857142855,0.42857142857142855
0.9049768344689386,0.31084288344852395,0.6705272809740795,0.5789473684210527,0.5789473684210527
0.5413328161855777,0.11364306922984252,0.38967241233099076,0.4090909090909091,0.4090909090909091
0.036949615296223315,0.12183740996073578,0.06850483838252058,0.3,0.3
0.6972499639681471,0.15159458947024623,0.4913631506947622,0.19047619047619047,0.19047619047619047
0.9939253631858406,-0.08613555396350134,0.2442145141292331,0.47058823529411764,0.47058823529411764
0.1999290559135013,-0.13499656124988788,0.34122697789789314,0.5333333333333333,0.5333333333333333
0.6415652781689473,0.005215424603170746,0.7516402592403719,0.5294117647058824,0.5294117647058824
0.7413209496700102,0.044391391088583414,0.7304084679028954,0.4642857142857143,0.4642857142857143
0.2879340026145262,-0.04336550923866638,0.33555894708693174,0.47058823529411764,0.47058823529411764
0.09682939303183469,0.17603585659640467,0.7636038645509065,0.5,0.5
0.662963954632913,-0.08242319792724788,0.3663745882757583,0.30434782608695654,0.30434782608695654
0.1414152802285631,0.06877726833683849,0.3856082048728927,0.6666666666666666,0.6666666666666666
0.6438600559698565,0.4401679761799234,0.732978772350251,0.3125,0.3125
0.1980310025053479,-0.024079039932245444,0.25885098254383065,0.5,0.5
0.6305050743128273,0.06377368911471619,0.4734470178675215,0.52,0.52
0.6550384917935217,-0.17420525676509008,0.5482739351169269,0.5454545454545454,0.5454545454545454
0.7167923016503825,-0.3663524071222397,0.2839570132843079,0.35714285714285715,0.35714285714285715
0.5265435972712782,-0.12573138722936886,0.29140151083657556,0.48148148148148145,0.48148148148148145
0.007725329590293484,-0.12068316064587625,0.4973329960403331,0.6428571428571429,0.6428571428571429
0.041338080420788126,-0.11494902492064285,0.6266823336151122,0.75,0.75
0.2774096703290807,-0.1262079589407733,-0.036202611683508135,0.5,0.5
0.9243719336755473,0.37043603946093245,0.7391169978486639,0.38461538461538464,0.38461538461538464
0.3046015381867818,0.09926855060653164,0.24478530304128018,0.5384615384615384,0.5384615384615384
0.9374518012106771,-0.061486491609926745,0.48679204196861764,0.5,0.5
0.8854724296612244,0.07398660403532141,0.7076195434401314,0.55,0.55
