z,y0,y1,influence_true,influence_0
0.20100359611797392,-0.015491323709368577,0.16156628202521509,0.4666666666666667,0.4666666666666667
0.329020466492182,-0.12107136500628504,0.024190455941865113,0.4444444444444444,0.4444444444444444
0.29649968870107213,0.040379723158825605,0.31953177820028766,0.625,0.625
0.09333366848076785,-0.037152618286662574,0.19685601329766483,0.5,0.5
0.33307881249768345,0.025629267874789044,0.5810648766297479,0.4375,0.4375
0.7252227406119547,-0.25667217411321214,-0.0932754969653301,0.1,0.1
0.6523627439201868,-0.11281177159754877,0.3674531226969505,0.47368421052631576,0.47368421052631576
0.5048500951368702,0.08153884984810544,0.8715360820062934,0.45454545454545453,0.45454545454545453
0.9473306856047279,0.24629110139363686,0.7552971280323361,0.5384615384615384,0.5384615384615384
0.6274015783860872,0.41610186914143155,0.802943207728706,0.44,0.44
0.9922863408670386,0.12338201920063654,0.3175651177211929,0.38461538461538464,0.38461538461538464
0.07612124428230826,0.07418757305396836,0.1971234882445333,0.6666666666666666,0.6666666666666666
0.342608527100256,0.03623709938279027,0.45794438091585576,0.47368421052631576,0.47368421052631576
0.30693551404416575,0.714889944872936,0.8684914833815633,0.4583333333333333,0.4583333333333333
0.7102046345311069,-0.34137879482157474,0.511687619487902,0.36363636363636365,0.36363636363636365
0.9173175433774546,-0.24093981684942417,0.4156763619274634,0.2727272727272727,0.2727272727272727
0.08090670048179083,0.07702272939284857,0.3731760488723285,0.6,0.6
0.06283323210746627,-0.13799572413316175,0.18242211860628876,0.5833333333333334,0.5833333333333334
0.5821683004882083,-0.21713511555099763,0.15227908106712093,0.5384615384615384,0.5384615384615384
0.669198222749069,0.1499492941519511,0.5609795457951573,0.5789473684210527,0.5789473684210527
0.00934138260430839,0.20066106897929548,0.3317386093437277,0.6428571428571429,0.6428571428571429
0.4219265888414473,0.0182837541679603,0.4336364636514041,0.35714285714285715,0.35714285714285715
0.3953914318204177,-0.020078082633630846,0.7553111571400528,0.45454545454545453,0.45454545454545453
0.07320406111685307,0.26156541849164266,0.45952814223585026,0.6875,0.6875
0.770298271003691,-0.12035366805586618,0.28012076735017044,0.5333333333333333,0.5333333333333333
0.1893592532014544,-0.12720378762193948,0.3020198125828913,0.47619047619047616,0.47619047619047616
0.46800775503024516,-0.02526492644567337,0.746985626583352,0.45454545454545453,0.45454545454545453
0.6517485284021176,0.017566282379051983,0.549360638027842,0.5263157894736842,0.5263157894736842
0.008160271266523522,-0.09341523792511533,0.6666979752829105,0.5,0.5
0.06797500951575741,0.19436830390716142,0.8458047231826142,0.4117647058823529,0.4117647058823529
0.7469301739200487,-0.2637515955551104,-0.1363122072970069,0.29411764705882354,0.29411764705882354
0.15747021322743027,-0.061169585192911574,0.22584292047053967,0.5294117647058824,0.5294117647058824
0.5348035134617332,0.3624505435058134,1.0196101308997774,0.5454545454545454,0.5454545454545454
0.6762763632006207,0.33502886231918194,0.6129998584279303,0.4,0.4
0.5195552755859953,-0.1953341541966871,0.5260895334216367,0.45454545454545453,0.45454545454545453
0.519400300910026,-0.17358934253070663,0.16663461542537447,0.52,0.52
0.46576155157442567,-0.12469910002194735,0.10297422121231303,0.42105263157894735,0.42105263157894735
0.2446480081310567,0.3064012103572402,0.7564649989241404,0.5454545454545454,0.5454545454545454
