z,y0,y1,influence_true,influence_0
0.5139433437726902,0.265416849682445,0.9557981757156868,0.6111111111111112,0.6111111111111112
0.7731650520792968,0.16544307495190796,0.6635968730118889,0.6,0.6
0.8704276857248127,-0.04048625440082702,0.5175832333280989,0.5,0.5
0.00804694852981791,-0.14212653050764518,0.08076589227805073,0.38461538461538464,0.38461538461538464
0.3097359255052041,-0.12072831982680826,-0.07666545257743118,0.631578947368421,0.631578947368421
0.9576037393658909,-0.1959970940678402,0.41235205193367575,0.4666666666666667,0.4666666666666667
0.5131167122678871,0.15303566979899558,0.22273101998500588,0.5238095238095238,0.5238095238095238
0.3182844248720986,-0.04903507754720672,0.287593189684583,0.3684210526315789,0.3684210526315789
0.5391999374256481,-0.00805841359497867,0.20072808063599412,0.3125,0.3125
0.2212549424277599,-0.03962551569309996,0.5680444347199191,0.625,0.625
0.80648135792427,0.2314881264776165,0.5167282711068107,0.3,0.3
0.34225462561468434,0.0022900686153112895,0.3738783773411743,0.5333333333333333,0.5333333333333333
0.5388888490671446,0.08448142791616509,0.20939346407782597,0.4074074074074074,0.4074074074074074
0.00587378555105833,0.33964428184624795,0.5554635478010663,0.375,0.375
0.6731524781805254,-0.2523928364413334,0.2558700823462046,0.5333333333333333,0.5333333333333333
0.21002426217873815,0.08444417648701298,0.5402958999283894,0.5882352941176471,0.5882352941176471
0.9325575928787119,-0.13642267613642312,0.6242440492695247,0.5555555555555556,0.5555555555555556
0.3742447494814921,-0.13516527954493984,0.42324490244249807,0.5,0.5
0.7524189220859464,0.0640209828227071,0.47304242901323246,0.5,0.5
0.763139001845522,0.15792465719122742,0.1277731581926405,0.3333333333333333,0.3333333333333333
0.8704994552717501,0.17754046514928284,0.4010038034076954,0.5,0.5
0.11011117825660166,0.26216418864236707,0.6565169525234982,0.5454545454545454,0.5454545454545454
0.3000919803937838,-0.2744731905436327,0.4435010408040275,0.6875,0.6875
0.4749057659504685,0.02114534718653177,0.7340751631794642,0.6363636363636364,0.6363636363636364
0.6729367191665858,0.20936416224051801,0.4573196962060918,0.4375,0.4375
