z,y0,y1,influence_true,influence_0
0.6114605116500001,0.39639568734230374,0.6586622645643716,0.47058823529411764,0.47058823529411764
0.4914264045523,-0.0027480488275823337,0.9063589141159354,0.5454545454545454,0.5454545454545454
0.6992835961458794,0.253745305995743,0.48493951161346327,0.5714285714285714,0.5714285714285714
0.19456924820600063,0.036727954912235725,0.47609344235844503,0.5384615384615384,0.5384615384615384
0.7749536640090757,0.22903082867052862,0.8018377747924856,0.5238095238095238,0.5238095238095238
0.707893441180812,0.09150260459658038,0.7210034331797279,0.5,0.5
0.36508001376988597,0.17444250124616936,0.5107454719951333,0.45454545454545453,0.45454545454545453
0.9720974500308212,-0.026969491385163774,0.3912689411981347,0.26666666666666666,0.26666666666666666
0.09296837662230706,-0.2128192728739237,0.04337941834806974,0.4,0.4
0.4137702551517609,0.042384642191582514,0.2673016156937018,0.5625,0.5625
0.06106375162768418,0.060184181371357774,0.25141285093790033,0.4444444444444444,0.4444444444444444
0.299275061715359,-0.14473433702343674,0.27011615715119874,0.7,0.7
0.996042458227516,0.2740679838158723,0.9779357959792881,0.6470588235294118,0.6470588235294118
0.9213488329991976,0.3271759703067134,0.5638281170797134,0.15384615384615385,0.15384615384615385
0.4525720563444312,-0.08487431510679175,0.497975785089734,0.64,0.64
0.9192748097436609,0.0234931063799845,0.22709740374768417,0.5714285714285714,0.5714285714285714
0.2913891806211031,0.12004640116872273,0.3616435347212187,0.5263157894736842,0.5263157894736842
0.5604206035396184,-0.27513223048726665,0.1880999103692194,0.4375,0.4375
0.4591676252567727,0.13528564254257774,0.5405547168682148,0.6666666666666666,0.6666666666666666
0.01820554863058199,0.04102955270748164,0.2884629965095359,0.3888888888888889,0.3888888888888889
0.9487382656136025,0.06554622066845442,1.002610951094514,0.6153846153846154,0.6153846153846154
0.31079761085067126,0.1080990863584692,0.7170498971268753,0.5294117647058824,0.5294117647058824
0.8415996380547894,-0.19633896986295457,0.3569127026912199,0.6666666666666666,0.6666666666666666
0.02239734564449991,0.007888187754096257,0.4342808498027322,0.5,0.5
0.581017776158429,0.13498895740248743,0.625734115111947,0.6,0.6
0.6041651129618084,0.13374907726124963,0.6269993866680593,0.5,0.5
0.8482348914236039,-0.352252446417861,0.5735526670139812,0.5,0.5
0.3148645178758973,0.05414213650392771,0.45033487837951974,0.5714285714285714,0.5714285714285714
0.9437365588980511,0.17448097909551127,0.7988969682290508,0.5,0.5
0.7409252814567667,-0.3148826426437537,0.06566056743542353,0.45,0.45
0.9022217420275866,0.1647615156979582,0.4936361497405381,0.45454545454545453,0.45454545454545453
0.8667572335172252,-0.09007915642222054,0.7617390297532345,0.6,0.6
0.9009490273192904,-0.0010894054355643319,0.596975553032316,0.2,0.2
0.7235351545877253,0.09851289466978265,0.3883535344037018,0.4,0.4
0.5270956604428967,0.09723423757943196,0.5100918649293466,0.42857142857142855,0.42857142857142855
0.76511236633878,0.3463847948435344,0.5278307965186243,0.5,0.5
0.22105209947280557,-0.1804030979729457,0.1753839520666671,0.5555555555555556,0.5555555555555556
0.7485613673714685,-0.18600148180294784,0.42903758432869266,0.5,0.5
0.7688412973881397,0.2917131207059008,0.6847722476159304,0.4583333333333333,0.4583333333333333
0.3785229727585928,0.054351846798947404,0.4117981460358625,0.5,0.5
0.36548871283594764,-0.07924891689080148,0.2660380873769408,0.6923076923076923,0.6923076923076923
0.8132619486498827,-0.04483107320534308,0.541937336049872,0.55,0.55
0.13923800563460653,-0.03033806920382673,0.2552707846257191,0.4666666666666667,0.4666666666666667
0.6293382425173216,0.09070513315552514,0.5807775583692464,0.5263157894736842,0.5263157894736842
