z,y0,y1,influence_true,influence_0
0.8348421486656494,-0.01673347900279251,0.38273391290538905,0.5882352941176471,0.5882352941176471
0.10479610436986975,0.45259355118345224,0.8496210201769794,0.47619047619047616,0.47619047619047616
0.7446404816795178,-0.0978694773925407,0.6374448493910962,0.4666666666666667,0.4666666666666667
0.3605008362562857,0.24909738599780107,0.2015352728236275,0.48,0.48
0.35931083780807194,-0.11724067435689456,-0.11000921966128033,0.3157894736842105,0.3157894736842105
0.6092383806181517,0.055265290031699055,0.14034788751772304,0.5238095238095238,0.5238095238095238
0.39377955108825136,0.09270126339135093,0.8047814880029319,0.5,0.5
0.40907260986089866,0.1165685909261204,0.416281836304159,0.3888888888888889,0.3888888888888889
0.5099024095896064,-0.18990384508265987,0.29904727624459954,0.5789473684210527,0.5789473684210527
0.7101479933270735,0.11150030362446153,0.6799667156439528,0.5555555555555556,0.5555555555555556
0.9605262252056673,0.14725398534349365,0.4485549184722332,0.5,0.5
0.45662110893893726,0.16431174103853616,0.46594025831261227,0.5,0.5
0.427651521061609,-0.022872485234337825,0.025602885432537276,0.3,0.3
0.1134637011199704,-0.024870693468974664,0.387718809046482,0.5,0.5
0.21789886934652414,-0.14561073562468943,0.035016797087039586,0.5238095238095238,0.5238095238095238
0.9574720690679174,-0.03281594366806024,0.6441339798007916,0.6153846153846154,0.6153846153846154
0.943350720404395,0.02987915525001435,0.7104871204609485,0.3888888888888889,0.3888888888888889
0.8818242811564977,0.16316968138960586,0.5220022923038107,0.3333333333333333,0.3333333333333333
0.6464105624033935,-0.04740445179268673,0.6383730225743999,0.625,0.625
0.21382481213060855,0.1267016203846931,0.0161390254403595,0.21052631578947367,0.21052631578947367
0.6368320138068392,0.19732729756253234,0.3557838715282192,0.5294117647058824,0.5294117647058824
0.1391462519849035,-0.02025256432321591,0.28582715906121003,0.42857142857142855,0.42857142857142855
0.45870407030536253,-0.12758911708425982,0.24484544789038046,0.4782608695652174,0.4782608695652174
0.8738631851563182,-0.12458633848146526,0.16764868992883192,0.55,0.55
0.2584503058670736,-0.12252705018597748,0.145169953521482,0.5,0.5
0.6648510977625316,-0.096380613381539,0.7252824929087114,0.7058823529411765,0.7058823529411765
0.8626743360369593,-0.22080412576784803,0.21307880627322384,0.5,0.5
0.14884806304421894,-0.3783756108022218,-0.03660080913315016,0.35714285714285715,0.35714285714285715
0.5629499581589732,-0.045740295262687664,0.32787191903383406,0.5384615384615384,0.5384615384615384
0.1591552638131477,-0.20994635725010805,0.21718973155045404,0.5555555555555556,0.5555555555555556
0.1728949265822991,0.1402614152436804,0.4699096550342382,0.5,0.5
0.10402296099023112,-0.029594522322097413,0.3560011263694298,0.45454545454545453,0.45454545454545453
0.20293759300016712,-0.21687174124465966,0.28588030569413314,0.5454545454545454,0.5454545454545454
0.4551892967228879,0.09853270456636794,0.5764565129782863,0.4117647058823529,0.4117647058823529
0.794574916228217,0.1447081193720929,0.6391945741537592,0.42857142857142855,0.42857142857142855
0.9908226809807816,0.1390904234679959,0.7029688751165695,0.5384615384615384,0.5384615384615384
0.8050172005804522,0.07260764868034794,0.42284141194005026,0.4666666666666667,0.4666666666666667
0.3774154057164224,-0.48528238144255864,-0.5912108083468174,0.5,0.5
0.5157374256218394,-0.04526875953304795,0.28209652004014546,0.47619047619047616,0.47619047619047616
0.05889892137207742,0.12952660387030998,0.22198573505569727,0.5454545454545454,0.5454545454545454
0.7110956862030287,-0.2608608984928185,0.09596812752450251,0.4117647058823529,0.4117647058823529
0.07250781339763612,-0.2119385372793603,-0.1129720563728151,0.7222222222222222,0.7222222222222222
0.8826115819298798,0.4202715973860121,0.9313574665688191,0.4444444444444444,0.4444444444444444
0.7260578185665586,-0.4238647953498178,-0.2016786400656354,0.5,0.5
0.8333662124417559,0.032151125807475894,0.6062178486752372,0.5,0.5
0.7102306838296174,0.16754565146759048,0.419648030107754,0.2727272727272727,0.2727272727272727
0.6974299182041918,0.051903936921273625,0.6534117375723503,0.6428571428571429,0.6428571428571429
0.9301028034081725,0.32052264571580835,0.8649550791017434,0.375,0.375
0.881672748857283,-0.11990436998156691,0.9284470492059205,0.6923076923076923,0.6923076923076923
0.09497198329645806,-0.004540338670162943,0.5643734218225867,0.5294117647058824,0.5294117647058824
0.4564964172374024,0.02417380466058184,0.5322568324273658,0.3333333333333333,0.3333333333333333
0.4927234918566441,-0.37838202315782976,0.48154095370228034,0.6190476190476191,0.6190476190476191
0.10897350393583216,-0.15881266284271794,0.1646211786122333,0.4666666666666667,0.4666666666666667
0.1537344608617497,-0.013455344650857274,0.30476750106103145,0.5,0.5
0.9842840333065113,-0.1963231439854038,0.17719226203460664,0.23076923076923078,0.23076923076923078
0.27156015371194864,-0.057870561543904124,0.2775617883871768,0.35294117647058826,0.35294117647058826
0.8971518866243714,0.3433948960129352,0.9654512921741552,0.4666666666666667,0.4666666666666667
0.16423464552408473,-0.01508028580644484,0.3473511843510704,0.625,0.625
0.13235829473853045,0.11255812461915016,0.3551787612382312,0.47368421052631576,0.47368421052631576
0.31735340266931933,0.09879483130221356,0.26165635599745474,0.45,0.45
0.3074225588256224,0.09993527309302513,0.7811181319336461,0.6,0.6
0.4220551867544007,-0.07789331634516179,0.36748049862106374,0.5833333333333334,0.5833333333333334
0.33099639080076626,0.22195177379264425,0.6169468928986132,0.5,0.5
0.5680753729212469,-0.06778239859188126,0.277724012969765,0.3888888888888889,0.3888888888888889
0.09528466156114845,0.08236125260384289,0.4729974327596968,0.5882352941176471,0.5882352941176471
0.7979774848511884,-0.14414850530036563,0.009964613159171076,0.47058823529411764,0.47058823529411764
0.2686563704779281,-0.2290058722799866,0.14687776438953404,0.4,0.4
0.911414912922362,0.013626933026852204,0.3381188279575232,0.35714285714285715,0.35714285714285715
0.9017439796658578,-0.23338763383796116,0.5506059328541586,0.36363636363636365,0.36363636363636365
0.01585780035126383,-0.03986671483655996,0.43971048992408834,0.6153846153846154,0.6153846153846154
0.8536822459822597,-0.20928863134283404,0.3182744347710808,0.5294117647058824,0.5294117647058824
0.675606173670055,0.07155821151904061,0.26707596667470357,0.3181818181818182,0.3181818181818182
0.03768029232900816,0.1945137761127839,0.09516535962019723,0.2727272727272727,0.2727272727272727
0.3089478328226233,-0.2114410728094189,0.30701284749025254,0.5,0.5
0.5642494920121722,0.11577921767934421,0.3617617717077174,0.5,0.5
0.5940776294527924,0.07764802186979165,0.7729288198000089,0.4,0.4
0.6808134077938226,-0.031226928629635706,0.22204065128359884,0.5,0.5
0.6324318250021735,-0.2780142532995486,0.11288925883165815,0.5,0.5
0.9387024895420675,-0.3586796995132079,0.18549787229940323,0.7142857142857143,0.7142857142857143
0.7371195927409809,-0.033221375049677405,0.24821003589125717,0.6842105263157895,0.6842105263157895
0.7448555100647625,0.2727341343241435,0.6869256581585014,0.3888888888888889,0.3888888888888889
0.10888559529044084,0.01073681544834739,0.12809260920707943,0.5,0.5
0.4936352725997194,-0.13830574356566805,0.48281094789581064,0.4,0.4
0.8667510360721749,-0.033804007796127494,0.5427151287021524,0.6,0.6
0.0182551076829518,0.13181179999576423,-0.10306944114303995,0.35714285714285715,0.35714285714285715
0.18290372074056616,0.03825881938982935,0.058662099073361285,0.3,0.3
0.11267987808523783,-0.28204013758957763,0.14072584153491677,0.631578947368421,0.631578947368421
0.8532976592118187,-0.22060186240730828,0.5977715648738571,0.5,0.5
0.048454148802225094,0.22751249666166734,0.1920846926801143,0.25,0.25
0.4994288951602711,0.11012113652936145,0.3439291219477509,0.3684210526315789,0.3684210526315789
0.5030898689918647,0.2851147265162253,0.2593625077447938,0.44,0.44
0.7647271350558673,0.3833234347534873,1.0629008667258408,0.6428571428571429,0.6428571428571429
0.3474789168890825,-0.10855254818300955,-0.19599893067688445,0.45454545454545453,0.45454545454545453
0.9314189319064099,-0.10566174814246987,0.4996660229930954,0.5,0.5
0.29920591582202416,0.055552814261771416,0.2767053239849448,0.3181818181818182,0.3181818181818182
0.551129483776576,0.16121127251448322,0.6873648119191698,0.7058823529411765,0.7058823529411765
0.05755525959752117,0.22682362940253376,0.4722428428945375,0.35294117647058826,0.35294117647058826
0.5953068024005256,0.07372922654720653,0.6648040383337984,0.4583333333333333,0.4583333333333333
