z,y0,y1,influence_true,influence_0
0.22880348755690116,0.09052022617469502,0.21343313896457652,0.42857142857142855,0.42857142857142855
0.19068801862418294,-0.03541303645431472,0.15277322012665007,0.47368421052631576,0.47368421052631576
0.8863596709823987,0.1597035416190263,0.6122829441003548,0.3333333333333333,0.3333333333333333
0.7189258955894064,0.05106996329698166,0.5531026673094707,0.36363636363636365,0.36363636363636365
0.5329833834341422,-0.07253101953095868,0.6125456082197552,0.5714285714285714,0.5714285714285714
0.8694621000041144,0.12969627729433233,0.5769440570223745,0.4117647058823529,0.4117647058823529
0.7242376763993477,-0.41480554092431055,0.14844078647199513,0.5,0.5
0.48208699113916453,-0.24714563355166097,0.5385000234772841,0.42105263157894735,0.42105263157894735
0.7560771967887299,0.007821774612596843,0.5317406487895349,0.36363636363636365,0.36363636363636365
0.9747399945468419,-0.22880524712931966,0.40713214328388025,0.5454545454545454,0.5454545454545454
0.5083671007170016,-0.21944305833644956,0.9955788291299805,0.6111111111111112,0.6111111111111112
0.9584913526455773,0.022621290440094796,0.3724364414159456,0.6,0.6
0.4942633610219519,-0.18755636912989573,0.25975978061965654,0.4090909090909091,0.4090909090909091
0.5171673336720742,-0.1195555777804469,0.20583107112276253,0.29411764705882354,0.29411764705882354
0.34406231060009773,-0.05777445094036487,0.09437570130613168,0.3,0.3
0.9697502320809751,-0.21243288550362302,0.022221190579310213,0.35714285714285715,0.35714285714285715
0.25608847083232034,-0.024773743951355023,0.19808324526305887,0.43478260869565216,0.43478260869565216
0.40327522025289364,0.20915296662806726,0.7441026030404161,0.5,0.5
0.829490623630853,-0.49773606793157427,0.10423202413701496,0.3333333333333333,0.3333333333333333
0.38548714666088046,0.19844035870634644,0.24850328790862214,0.6111111111111112,0.6111111111111112
0.23170890522295928,-0.2790848921014304,0.0745783405908999,0.5217391304347826,0.5217391304347826
0.5319716056855762,-0.24675587597270432,0.19260373337607595,0.46153846153846156,0.46153846153846156
0.31376624584630386,0.14191335926892665,0.7432131109474192,0.7142857142857143,0.7142857142857143
0.05022929547385524,-0.2345945738819654,0.03688123702850196,0.625,0.625
0.30305254229726564,0.1657183856923823,0.25710986887107684,0.4375,0.4375
0.7999278726558201,-0.20136390072597488,0.1800821961984669,0.44,0.44
0.26398117903245766,0.17304407449836387,0.5136593440262412,0.5294117647058824,0.5294117647058824
0.2136704348081695,0.24959702019249988,0.3578142478121477,0.25,0.25
0.4396361387181026,-0.4219114104470496,0.24207042944872217,0.5263157894736842,0.5263157894736842
0.9888407390343602,-0.03345253129992479,0.3990539098567273,0.35714285714285715,0.35714285714285715
0.3495728744660135,0.07265625521138808,0.0909427036653947,0.44,0.44
0.9059441225531468,-0.08945487836016891,0.17606025858151697,0.45454545454545453,0.45454545454545453
0.3669677510021405,-0.1661755230195946,0.21270803940861086,0.5,0.5
0.35449553023317915,-0.14287273470551073,0.2034254779769261,0.4,0.4
0.4536056012193026,0.12685120001724468,0.3193058220519106,0.46153846153846156,0.46153846153846156
0.0052022337023373,-0.09638161987595671,0.21063142568158683,0.5,0.5
0.5846773417335118,-0.2881835563993358,0.04330957763031823,0.3125,0.3125
0.0649621100353972,-0.20635172333284252,0.03130919058411294,0.6428571428571429,0.6428571428571429
0.14370915263551942,-0.22104428077127924,0.20675977963266168,0.7222222222222222,0.7222222222222222
0.313151839079005,0.0011672743655819521,0.4509910511573795,0.55,0.55
0.9198056752498968,0.1760655962060359,0.4781822724044177,0.21428571428571427,0.21428571428571427
0.27914635544185595,0.11270094380285237,0.13287445810777604,0.5789473684210527,0.5789473684210527
0.23786885552472448,0.09162009762345107,0.5668562192686586,0.4666666666666667,0.4666666666666667
0.47688677936221247,0.22796011068040056,0.5261144078554488,0.29411764705882354,0.29411764705882354
0.6358307832558086,-0.2243420977664283,0.5461575498742407,0.5263157894736842,0.5263157894736842
0.8519917518461494,-0.24103786756246814,0.22886877984378237,0.4666666666666667,0.4666666666666667
0.3892800089934265,-0.16467547882851663,0.07761164372641763,0.42105263157894735,0.42105263157894735
0.8021974209474099,-0.17390635303113378,0.3197647692065957,0.5294117647058824,0.5294117647058824
0.3131728389985837,-0.07042696509581993,0.12308202460362334,0.3684210526315789,0.3684210526315789
0.10676353110747483,0.19197099471142925,0.4741163263149648,0.5714285714285714,0.5714285714285714
