z,y0,y1,influence_true,influence_0
0.5434049417909654,0.1602833346843081,0.12526672220536583,0.4,0.4
0.27836938509379616,-0.11326216449618492,0.17276338104630984,0.2,0.2
0.4245175907491331,0.20379344540789487,0.7506178495229952,0.5,0.5
0.8447761323199037,0.022648301861692345,0.3854661103615444,0.3333333333333333,0.3333333333333333
0.004718856190972565,0.10762536104697909,0.6366539306167871,0.7272727272727273,0.7272727272727273
0.12156912078311422,0.2997790814486691,0.6432775085867026,0.5882352941176471,0.5882352941176471
0.6707490847267786,0.2358613689914083,0.5534207604134422,0.2857142857142857,0.2857142857142857
0.8258527551050476,0.1431186186442833,0.308930193468854,0.35,0.35
0.13670658968495297,-0.21618796472957663,0.1675707091143577,0.631578947368421,0.631578947368421
0.57509332942725,-0.12359746144890427,0.3188282464868002,0.36363636363636365,0.36363636363636365
0.891321954312264,-0.07032234367143908,0.30838373044132883,0.36363636363636365,0.36363636363636365
0.20920212211718958,-0.14887684594194575,0.2455795421003733,0.4,0.4
0.18532821955007506,-0.0950173625619347,0.12236730200713526,0.5,0.5
0.10837689046425514,0.16847357538125585,0.5138139842433114,0.4,0.4
0.21969749262499216,0.008438023811374954,0.4206457398831066,0.42857142857142855,0.42857142857142855
0.9786237847073697,-0.3239834451239489,0.3316307808616068,0.5714285714285714,0.5714285714285714
0.8116831490893233,-0.34460785998587073,0.09602336736630551,0.4,0.4
0.1719410127325942,0.06623400675744877,0.5816704233544394,0.5555555555555556,0.5555555555555556
0.8162247487258399,-0.17499830115600265,0.23474148926766666,0.4,0.4
0.2740737470416992,-0.2954799604578989,-0.12327749745910675,0.45,0.45
0.4317041836631217,0.18512878329249535,0.8606755133165129,0.5555555555555556,0.5555555555555556
0.9400298196223746,0.005818732122729784,0.8166253154975268,0.4444444444444444,0.4444444444444444
0.8176493787767274,0.3356784940299762,0.5837400854575128,0.3076923076923077,0.3076923076923077
0.3361119501208987,0.201241479311018,0.28374178869319633,0.42105263157894735,0.42105263157894735
0.17541045374233666,0.003311567980657378,0.27041640039337833,0.35714285714285715,0.35714285714285715
0.37283204628992317,0.03027539363591173,0.6362483033381161,0.631578947368421,0.631578947368421
0.005688507352573424,0.24404028236198602,0.5796043838435153,0.5217391304347826,0.5217391304347826
0.25242635344484043,-0.23686955236243754,0.4877859999643676,0.6111111111111112,0.6111111111111112
0.7956625084732873,0.06843541474302377,0.4213559310216423,0.4,0.4
0.01525497124633901,0.012860058441987184,0.2894196176071893,0.5294117647058824,0.5294117647058824
0.5988433769284929,-0.4122996044208758,0.21677321169499575,0.5625,0.5625
0.6038045390428536,-0.07765598342354268,0.06541150154403613,0.45454545454545453,0.45454545454545453
0.10514768541205632,-0.026590485292172745,0.11166050480020889,0.5,0.5
0.38194344494311006,0.3661464683460613,0.6812351870584448,0.29411764705882354,0.29411764705882354
0.03647605659256892,-0.29465481239425045,0.191615505871789,0.47368421052631576,0.47368421052631576
0.8904115634420757,0.20948150813799168,0.5725711392356164,0.5,0.5
0.9809208570123115,0.15112361957607345,0.73798724441277,0.2,0.2
0.05994198881803725,0.03139316281474521,-0.03729598944359669,0.5217391304347826,0.5217391304347826
0.8905459447285041,0.16845156181242488,0.15925461236953153,0.09090909090909091,0.09090909090909091
0.5769014994000329,0.042639644816601374,0.12309796507531223,0.3333333333333333,0.3333333333333333
0.7424796890979773,0.1359908263490135,0.43632238011193714,0.45454545454545453,0.45454545454545453
0.6301839364753761,0.1225297587346028,0.34573711923960376,0.4090909090909091,0.4090909090909091
0.5818421923987779,0.11905389039273194,0.4435638199561158,0.3684210526315789,0.3684210526315789
0.020439132026923157,-0.0032003285341021797,0.024160905395715748,0.2857142857142857,0.2857142857142857
0.2100265776728606,0.059216532240289346,0.658526807879946,0.5882352941176471,0.5882352941176471
0.5446848781786475,0.18098695389005323,0.1684772064459752,0.45,0.45
0.7691151711056516,-0.12020709574114351,0.1604538802764427,0.42105263157894735,0.42105263157894735
0.2506952291383959,0.11456214523503666,0.521021268098341,0.5882352941176471,0.5882352941176471
0.2858956904068647,-0.1348481119930739,-0.007811260072821624,0.6470588235294118,0.6470588235294118
0.8523950878413064,0.056266230789020315,0.7363064847565437,0.29411764705882354,0.29411764705882354
0.9750064936065875,-0.31095229753462006,0.0038984870108650094,0.3333333333333333,0.3333333333333333
0.8848532934911055,-0.34787581586453725,0.06583983208121152,0.3076923076923077,0.3076923076923077
0.35950784393690227,-0.43211467329969233,-0.10002845478549367,0.5652173913043478,0.5652173913043478
0.5988589458757472,-0.3919155909195815,-0.07845152093597527,0.36363636363636365,0.36363636363636365
0.3547956116572998,0.3112596341269509,0.551975473893968,0.4117647058823529,0.4117647058823529
0.34019021537064575,0.06545624802282107,0.5351526420399182,0.5714285714285714,0.5714285714285714
0.17808098950580487,0.09721852014671861,0.2545873472079041,0.6111111111111112,0.6111111111111112
0.23769420862405044,-0.24828139199535887,0.40827480195325105,0.5217391304347826,0.5217391304347826
0.04486228246077528,-0.10803717096359618,0.10941041588023538,0.375,0.375
0.5054314296357892,-0.021669568520213775,0.24112313032575422,0.5652173913043478,0.5652173913043478
0.376252454297363,-0.16817246061805927,0.21879533595996392,0.8,0.8
0.5928054009758866,0.09614763433744938,0.4676227542265926,0.4375,0.4375
0.6299418755874974,-0.2951069926392982,0.24050290800293855,0.42105263157894735,0.42105263157894735
0.14260031444628352,0.08343492820846296,0.3705609204721983,0.5333333333333333,0.5333333333333333
0.933841299466419,0.30029623442188785,0.3882538740590828,0.45,0.45
0.9463798808091013,0.22359181956857796,0.48158626239887153,0.5,0.5
0.6022966577308656,-0.38753737348994416,0.25929333948653527,0.45454545454545453,0.45454545454545453
0.38776628032663074,-0.3939427200221772,0.2878110227472299,0.6,0.6
0.3631880041093498,-0.2035037677015272,0.40522138505502736,0.4666666666666667,0.4666666666666667
0.20434527686864423,0.22721572273566895,0.1139164667637762,0.36,0.36
0.27676506139633517,-0.4133235886206647,-0.3113767589160661,0.5263157894736842,0.5263157894736842
0.24653588120354963,-0.2990555071496498,0.1322849990342152,0.3888888888888889,0.3888888888888889
0.17360800174020508,0.13457966299201748,0.27993273760591203,0.4,0.4
0.9666096944873236,-0.35293338885292375,0.1828637183089776,0.5555555555555556,0.5555555555555556
0.9570126003527981,-0.1703306249579418,0.8475211276635396,0.5454545454545454,0.5454545454545454
0.5979736843289207,-0.12106131257206923,0.13450630411530917,0.3,0.3
0.7313007530599226,-0.16105746282790923,0.5234073346704753,0.5333333333333333,0.5333333333333333
0.3403852228374361,0.5067191817422377,0.37399195482606196,0.35714285714285715,0.35714285714285715
0.09205560337723862,0.16664651454492146,0.5250897907064127,0.5294117647058824,0.5294117647058824
0.4634980189371477,-0.217401714868942,-0.08697758973016209,0.29411764705882354,0.29411764705882354
0.508698893238194,-0.006407405978610163,0.4966750936208463,0.42105263157894735,0.42105263157894735
0.08846017300289077,0.13391109208016563,0.5517714766434876,0.5882352941176471,0.5882352941176471
0.5280352233180474,-0.07150117400208575,0.04502223927827598,0.5,0.5
0.9921580365105283,-0.1473762939149199,0.567786521813743,0.38461538461538464,0.38461538461538464
0.3950359317582296,-0.11933651880189128,0.4407396962307585,0.5,0.5
0.3355964417185683,-0.08789524658475034,0.37479883402559344,0.5,0.5
0.8054505373292797,0.043354083167363146,0.6095468910797316,0.631578947368421,0.631578947368421
0.7543489945823536,-0.24193096137824532,0.20966857590396076,0.29411764705882354,0.29411764705882354
0.3130664415885097,-0.19511097073445313,0.21657708800423806,0.75,0.75
0.6340366829622751,-0.025093355879021603,0.12506310824227349,0.38461538461538464,0.38461538461538464
0.5404045753007164,-0.22861139911248612,-0.10832777716692868,0.46153846153846156,0.46153846153846156
0.2967937508800147,-0.10793976718286583,0.24520781649950474,0.3157894736842105,0.3157894736842105
0.11078790118244575,-0.07349084834080082,0.6728969355928168,0.631578947368421,0.631578947368421
0.3126402978757431,0.1006967325130833,0.30629043643591236,0.43478260869565216,0.43478260869565216
0.4569791300492658,-0.35595503342994395,0.46483874776839995,0.42105263157894735,0.42105263157894735
0.6589400702261969,-0.28926678994456595,0.26852602764017847,0.5454545454545454,0.5454545454545454
0.2542575178177181,-0.10870402872120809,0.3287297420955451,0.6875,0.6875
0.6411012587007017,-0.08550118512927543,0.4532710668172375,0.64,0.64
0.20012360721840317,0.4126289749969533,0.5261602567696797,0.42857142857142855,0.42857142857142855
0.6576248055289837,-0.08223400383970142,-0.1354844458514276,0.4444444444444444,0.4444444444444444
