z,y0,y1,influence_true,influence_0
0.03375471042320832,0.5172845596804447,0.6697605196425331,0.6,0.6
0.48910750796558466,-0.04049381245226324,0.29064815931878385,0.5555555555555556,0.5555555555555556
0.8460850972808829,0.03272959783450249,0.43350372262058057,0.42857142857142855,0.42857142857142855
0.41140199980977443,0.01569945542454429,0.5971855332754173,0.47619047619047616,0.47619047619047616
0.6314153737307647,-0.22858169497950476,-0.005027369389562164,0.5,0.5
0.290943237266134,0.5160000479216565,0.9328436778711429,0.6111111111111112,0.6111111111111112
0.5428002889302094,0.3310253685479006,0.40737991930599476,0.6363636363636364,0.6363636363636364
0.22818137990330378,-0.2678972850328481,0.24718977341825593,0.6363636363636364,0.6363636363636364
0.2402763294204019,0.28071119935502126,0.34016217079567657,0.4,0.4
0.9534575270642959,-0.23409192271640375,0.7263276560916209,0.5714285714285714,0.5714285714285714
0.6458104321650848,-0.123295624126133,0.350403885827757,0.4444444444444444,0.4444444444444444
0.017857153491414923,-0.28645108637056427,0.19888997563365055,0.6153846153846154,0.6153846153846154
0.9961258185466165,-0.2942018300023847,0.4186949593963406,0.6666666666666666,0.6666666666666666
0.7351945345387835,0.2304438213558111,0.669641455220525,0.5,0.5
0.7219424608658251,-0.2842385910204536,0.3534373486932391,0.5555555555555556,0.5555555555555556
0.41049650828268813,-0.041047614798851356,0.11669557439454081,0.5,0.5
0.20378019283949034,0.2433365123077194,0.16615657271392137,0.47368421052631576,0.47368421052631576
0.9621025290385223,0.1677662037640461,0.4472938103558475,0.42105263157894735,0.42105263157894735
0.2244710280387413,0.01772524373505457,0.32473660699476525,0.5,0.5
0.04778276531899028,-0.15301805864871124,0.13425620369895452,0.6,0.6
0.8838471675590724,-0.0842385106020772,0.2881633417475855,0.5833333333333334,0.5833333333333334
0.8891320636845056,-0.3003730701943372,0.3317160748415299,0.631578947368421,0.631578947368421
0.9627818994290742,0.07099777234011011,0.2501726155853486,0.4,0.4
0.6111746376783252,-0.3039434605839617,0.3985089887791909,0.5555555555555556,0.5555555555555556
0.985813877230587,-0.007541764643870831,0.5061409087500025,0.75,0.75
0.4030898969567097,0.43009498258823986,0.8964776397800983,0.7083333333333334,0.7083333333333334
0.15691591258096682,0.17445372828131356,0.34730594656303393,0.75,0.75
0.5874491300198148,0.04972155176889725,0.3055683348067211,0.6,0.6
0.3845231241115672,-0.2605077553296223,-0.19259820893179852,0.7058823529411765,0.7058823529411765
0.29390423105137065,0.4351165758849891,0.633334302922868,0.3333333333333333,0.3333333333333333
0.01757670756217322,0.1862694984813966,0.5847018412317992,0.625,0.625
0.46686010579417603,0.49492157944306164,0.7241239004072642,0.7142857142857143,0.7142857142857143
0.9100664286116336,0.16127100092008984,0.8338416262359891,0.5833333333333334,0.5833333333333334
0.10251991388105897,0.13771486906519737,0.5532892637063782,0.6666666666666666,0.6666666666666666
0.42861357555727864,-0.11460826653611034,0.014126075320718912,0.5,0.5
0.13086642511570312,0.03466352455569354,0.1280741525191993,0.6,0.6
0.11201011372897274,0.3156651472420971,0.7071297934875052,0.5333333333333333,0.5333333333333333
0.9288355945348583,0.2574451031895888,0.7918982308624906,0.5789473684210527,0.5789473684210527
0.619275676996665,-0.12057696690893971,0.5113180508483726,0.5833333333333334,0.5833333333333334
0.2709167780794438,0.46633856680088553,0.9701776273017634,0.6923076923076923,0.6923076923076923
0.7348729201679741,0.109989604647171,0.5983126624129843,0.5,0.5
0.1889821298485318,0.36900053832202584,0.25673623786948324,0.6363636363636364,0.6363636363636364
0.28237425382788983,-0.3004207336793991,0.00661747323554604,0.47619047619047616,0.47619047619047616
0.29146713895027776,0.06967214107873682,0.25518220292958205,0.4444444444444444,0.4444444444444444
0.5176297089108057,-0.01338679448883233,0.4719601369934126,0.55,0.55
0.38586127824393923,0.14112940786460862,0.7971991086164483,0.5333333333333333,0.5333333333333333
0.2319284538685925,-0.2584791186461967,0.15290428875102186,0.5833333333333334,0.5833333333333334
0.8062407620046818,0.03059585636910596,0.46041674190445064,0.3333333333333333,0.3333333333333333
0.7076831435721956,-0.23763071071169845,0.2989265487502702,0.46153846153846156,0.46153846153846156
0.8497180297107324,-0.06294583982987735,0.06896194909533726,0.4375,0.4375
0.36386157914644224,0.16356181362001074,0.31839155485614035,0.4166666666666667,0.4166666666666667
0.3356556189205484,-0.23737901777770404,0.24485423742103554,0.6111111111111112,0.6111111111111112
0.9299110508600195,-0.09585144061992298,0.21594021114629863,0.375,0.375
0.7740030273617228,0.20363477779293407,0.8925951499450983,0.6666666666666666,0.6666666666666666
0.5908355461613134,0.09134912983144702,0.19688145817951158,0.42857142857142855,0.42857142857142855
0.8876248274740325,-0.16037007708342907,0.128257125680725,0.4666666666666667,0.4666666666666667
0.6797330864337376,-0.025020028905117175,0.7171083633445725,0.6111111111111112,0.6111111111111112
0.017833534938224926,0.5536237096272083,0.8991667529156574,0.7692307692307693,0.7692307692307693
0.8000525772105119,0.06945863909704773,0.5883991913503619,0.45454545454545453,0.45454545454545453
0.6640594450315312,-0.2910016872596521,0.2832677385814212,0.6086956521739131,0.6086956521739131
0.29891531438549557,0.08805104295802436,0.5826306325263209,0.5555555555555556,0.5555555555555556
0.5271670423899848,0.023138276511152946,0.5495566829487366,0.5714285714285714,0.5714285714285714
0.19554847505866957,-0.11438591846556852,0.3940681750835305,0.8235294117647058,0.8235294117647058
0.18774964833439356,0.000754043898954937,0.4719209694567714,0.5,0.5
0.7601897298566184,-0.11479805369421836,0.35199477027184795,0.6428571428571429,0.6428571428571429
0.5420294105351823,0.08583805750102766,0.5866543047336917,0.5714285714285714,0.5714285714285714
0.8678225590228276,-0.05931423171241499,0.5904187793681789,0.5333333333333333,0.5333333333333333
0.16907008243502575,0.05506862042348085,0.3149417637942463,0.5384615384615384,0.5384615384615384
0.2793118113132056,-0.002863109335642697,0.3993320532706575,0.6666666666666666,0.6666666666666666
0.5135811525873089,-0.07510922448474458,0.6121265505296587,0.5,0.5
0.5193384396045414,-0.13668069071590258,0.4441815981797277,0.55,0.55
0.03921140234210496,-0.046631779101525,0.008983413401490947,0.46153846153846156,0.46153846153846156
0.7322611887003796,0.07719651631166244,0.7705925561208967,0.625,0.625
0.26909759762367935,0.1353830836663413,0.6346199556161469,0.4444444444444444,0.4444444444444444
0.9082960281544785,0.1753067361905778,0.6929389783653362,0.5,0.5
0.879280524091851,-0.0223236936177621,0.2802835241984736,0.45454545454545453,0.45454545454545453
0.3468443706460439,-0.2455365410775936,0.17242506950735687,0.52,0.52
0.3471430460683239,0.1599469131200214,0.592074704059383,0.625,0.625
0.6578571648923591,-0.04437547615696902,0.8750605435787328,0.4,0.4
0.792122928112791,0.010670623787664127,0.4736742169424012,0.6,0.6
0.3922017973113634,0.017144058221454327,0.4461027355178901,0.47058823529411764,0.47058823529411764
0.9708306160903415,0.2812314898829245,0.6025000886492601,0.35714285714285715,0.35714285714285715
0.7066810485459158,-0.27099156953112524,0.3442635542821338,0.4782608695652174,0.4782608695652174
0.8545913970791775,-0.08807885658891998,0.04831262955382426,0.25,0.25
0.9215644610511777,0.04029209046835991,0.48996305950657465,0.4444444444444444,0.4444444444444444
0.5094725180984385,0.055550446541729026,0.42608145740946024,0.5652173913043478,0.5652173913043478
0.7453418402215161,0.37573136158115616,1.096717739445595,0.5,0.5
0.13272331917555857,-0.055608327019445104,0.12350934253895707,0.625,0.625
0.3231523654476329,0.07883493051485428,0.06176692528395855,0.5555555555555556,0.5555555555555556
0.9260013067703733,-0.2987070424684703,0.15574448999417556,0.46153846153846156,0.46153846153846156
0.9995866744354673,0.05569991727195378,0.23140355923438605,0.3888888888888889,0.3888888888888889
0.0934462642321725,-0.07635635089367988,0.3255972321976245,0.38461538461538464,0.38461538461538464
0.9204849248835255,0.04984181369668538,0.7278365099124123,0.5714285714285714,0.5714285714285714
0.03513781128132265,0.4102208345414087,0.5525433068934472,0.75,0.75
0.1282163812634115,0.04961641960230182,0.3573788484519823,0.6666666666666666,0.6666666666666666
0.8814803953952858,0.26984451103474344,0.743593447058055,0.5789473684210527,0.5789473684210527
0.8259265523147802,-0.014133731069678496,0.5421538643633546,0.5555555555555556,0.5555555555555556
0.48025316527879525,-0.024946868361610787,0.6967170509196638,0.5357142857142857,0.5357142857142857
0.1830068581309271,0.21945348116058716,0.2539654435002049,0.47058823529411764,0.47058823529411764
0.6720705581118549,-0.41987712045305137,0.055410968104916594,0.4782608695652174,0.4782608695652174
