z,y0,y1,influence_true,influence_0
0.9274805386189587,0.22939232175453889,0.8397874992434766,0.46153846153846156,0.46153846153846156
0.8724262944092156,-0.19005918648128683,0.539237442685954,0.75,0.75
0.5846312725955531,-0.13030982868046473,0.3064217022570759,0.7857142857142857,0.7857142857142857
0.9051701737237969,0.1701864055707892,0.6480554465853245,0.6923076923076923,0.6923076923076923
0.3168325711907395,0.12108196615003519,0.46274896681460337,0.6470588235294118,0.6470588235294118
0.14800810092978367,0.0955392214467415,0.5621522300432871,0.46153846153846156,0.46153846153846156
0.8595341022432069,0.14510077512181185,0.12740354289603273,0.75,0.75
0.43370096675115366,-0.12361743293428991,0.1652112512492879,0.4090909090909091,0.4090909090909091
0.4935207972454445,-0.11437651728588281,-0.013124890456609473,0.375,0.375
0.45256369724725654,-0.5164323669711136,-0.1412378938042808,0.4782608695652174,0.4782608695652174
0.3631546747874236,0.037700950648796125,0.11279568118499,0.625,0.625
0.26228466728522704,0.09968559728977061,0.5595208570184032,0.5,0.5
0.5913283715508774,-0.053335896483047256,0.2910805469911645,0.5,0.5
0.3100109782548409,0.009683709609090083,0.2609097436907558,0.5238095238095238,0.5238095238095238
0.043704646608971,-0.06742332320868051,0.1648534848212824,0.6363636363636364,0.6363636363636364
0.7081302751725729,0.352709991247564,0.809234728056762,0.55,0.55
0.18510938820578027,0.11705082162337084,0.501349786201231,0.5625,0.5625
0.19071519885312238,-0.1257683371105027,0.2051828654565103,0.5454545454545454,0.5454545454545454
0.7349490629024121,-0.19801203109120324,0.5336961138833259,0.6428571428571429,0.6428571428571429
0.1259461988336218,0.014324656538571609,0.5405227856893481,0.5555555555555556,0.5555555555555556
0.30706466166479995,-0.04350346052410443,-0.018907462100455824,0.35294117647058826,0.35294117647058826
0.934151009587822,0.13054005731577373,0.4193772168464636,0.6,0.6
0.9857246143532092,-0.036615519079038004,1.203835961190521,0.631578947368421,0.631578947368421
0.9779712853996667,-0.10894651101831354,0.26118731228379927,0.5833333333333334,0.5833333333333334
0.13122727002257162,-0.03529442615358199,0.20035000318413831,0.5882352941176471,0.5882352941176471
0.0048934377712812616,0.16532930194410236,0.47141907407977535,0.5,0.5
