z,y0,y1,influence_true,influence_0
0.8637599855700829,-0.16214411296056347,0.3856601031024257,0.6470588235294118,0.6470588235294118
0.2849059652276268,-0.3413754919229781,0.21498809172549982,0.45454545454545453,0.45454545454545453
0.07325638808373602,0.06844851359143633,0.7030878164441206,0.5,0.5
0.763237204330285,-0.3259727440882956,-0.19422752537538834,0.4666666666666667,0.4666666666666667
0.45271905759941133,0.015165159516467706,0.6323479701402194,0.6842105263157895,0.6842105263157895
0.5422968740087745,-0.23351211972783395,0.3676451015127124,0.55,0.55
0.7266357828275073,0.47890278364180977,1.0160909992914406,0.6190476190476191,0.6190476190476191
0.8489051076148221,0.10197396871620604,0.8524551994005842,0.7,0.7
0.7681999778089822,0.107429667784196,0.8340775593218882,0.7333333333333333,0.7333333333333333
0.7331437233200174,-0.140919539361334,0.124174162298714,0.38461538461538464,0.38461538461538464
0.2419864247038851,0.007477824529681322,0.3957727177739492,0.6875,0.6875
0.7203086925547387,-0.027561776384070022,0.3074693817715245,0.47368421052631576,0.47368421052631576
0.05837730581172118,-0.021743107688648795,-0.03539155085379986,0.5,0.5
0.4096689261577843,-0.13312520790466958,0.45560856695352114,0.5909090909090909,0.5909090909090909
0.6106722738576601,0.14373946251893924,0.7427131889235092,0.5238095238095238,0.5238095238095238
0.25591487456188833,0.10295691618465488,0.09643361119681182,0.35294117647058826,0.35294117647058826
0.28567192754633186,-0.3053392020943668,0.19933142628502987,0.5,0.5
0.6844637468101178,0.06494327252271179,0.5729584991017916,0.47368421052631576,0.47368421052631576
0.840919735388559,0.09893858843195676,1.0999680450225229,0.7142857142857143,0.7142857142857143
0.8091534201008214,0.22468922701440058,0.641705378900431,0.5625,0.5625
6.349575462794022e-05,0.12404531991627044,0.30383737996866866,0.5333333333333333,0.5333333333333333
0.9236100947219523,0.1762781496253638,1.043241311845673,0.6,0.6
0.806965163145652,-0.2376992802595483,0.32654236106095236,0.6111111111111112,0.6111111111111112
0.9560124009542331,-0.42240138867514077,0.6272846068875566,0.7333333333333333,0.7333333333333333
0.48472898990939883,-0.12450275763274943,0.4046884130567472,0.5555555555555556,0.5555555555555556
0.6625740035725216,-0.20995970904384842,0.004244334366910768,0.2631578947368421,0.2631578947368421
0.7338066575900125,-0.09702457125615661,0.7337697960541578,0.3157894736842105,0.3157894736842105
0.46611212698404725,-0.0471125138250245,0.2996353197448992,0.5,0.5
0.805448198620105,-0.28377577373881796,0.3189099085258064,0.45454545454545453,0.45454545454545453
0.43798752886566594,0.15393346886327094,0.38808190601054715,0.5454545454545454,0.5454545454545454
