z,y0,y1,influence_true,influence_0
0.8231103407097919,-0.13510863937601944,0.5503698698313799,0.5882352941176471,0.5882352941176471
0.026117981569867332,0.0832303625529437,0.09806085782132601,0.5714285714285714,0.5714285714285714
0.21077063993129397,0.3734780699404826,0.6622235303874944,0.5789473684210527,0.5789473684210527
0.6184217693496102,-0.19483936393082707,0.1492170549110984,0.5217391304347826,0.5217391304347826
0.09828446533689916,-0.0954894413770794,0.23534231979326703,0.5384615384615384,0.5384615384615384
0.6201313098768588,0.4066778795509105,0.7745926748447949,0.45,0.45
0.053890219598443756,0.09898857483808603,0.5746188544100849,0.4666666666666667,0.4666666666666667
0.9606540578042385,-0.06893167189698064,0.5504627504611216,0.35714285714285715,0.35714285714285715
0.9804293742150735,-0.19998602407994812,0.3725862297043214,0.6190476190476191,0.6190476190476191
0.5211276502712239,-0.33883542193484995,0.5123113050185527,0.6,0.6
0.6365533448355478,-0.11375198261851736,0.2525542705101474,0.45,0.45
0.7647569482692499,0.561955080132729,1.1219391743088207,0.4117647058823529,0.4117647058823529
0.7649552946168192,-0.05785927559247807,0.5218152841984728,0.5789473684210527,0.5789473684210527
0.41768557955972274,-0.08808121726904941,0.507302583699718,0.6842105263157895,0.6842105263157895
0.7688053063237427,0.24053057661243302,0.8436274081696554,0.5,0.5
0.4232017504120317,0.1193596098590814,0.4141839297481664,0.55,0.55
0.9261035715268315,0.1101809086920256,0.34015592658212146,0.2857142857142857,0.2857142857142857
0.6819264848723984,0.15946884424565724,0.5196905931125533,0.5,0.5
0.3684555913246884,0.2644155640985595,0.37612732212133415,0.5,0.5
0.85890985535282,-0.10347449200912505,0.06892363042936084,0.4666666666666667,0.4666666666666667
0.38049567998338985,0.25787194759389614,0.6896067147456152,0.4666666666666667,0.4666666666666667
0.09495426388360773,-0.19159866818371107,0.39232629484036996,0.5,0.5
0.3248907136368232,-0.08112508426426518,0.4028068261320742,0.5,0.5
0.41511218614249124,0.1846040266919986,0.39519306799847886,0.5,0.5
0.7422739488503802,-0.005583657372771679,0.38384849214872185,0.5238095238095238,0.5238095238095238
0.6579088675866257,-0.15142833877878958,0.5696241022687847,0.42857142857142855,0.42857142857142855
0.20131683134279676,-0.1621753029031861,0.4859803370276187,0.5,0.5
0.808487913243346,-0.32889588742186626,0.2726827158152523,0.5,0.5
0.7864024384097678,0.1286854112674779,0.8017364044093245,0.3,0.3
0.3949396379041129,0.16012752349655637,0.446844793205515,0.5789473684210527,0.5789473684210527
0.5106162349890584,-0.23758917791774256,0.2320240281722782,0.5,0.5
0.7961595415020245,0.005978128645314453,0.3671931539826564,0.5789473684210527,0.5789473684210527
0.4453774958910275,0.25988491946369513,0.26307371025246423,0.5172413793103449,0.5172413793103449
0.7430669105102151,-0.04091877980208492,0.29037343620003225,0.35294117647058826,0.35294117647058826
0.07874907332177594,-0.49029749107242515,-0.17469546003129996,0.5333333333333333,0.5333333333333333
0.4876452580166796,0.19590786561181012,0.5115769368991913,0.4827586206896552,0.4827586206896552
0.4343886448729798,0.07579154767899329,0.7233313056167344,0.6190476190476191,0.6190476190476191
0.24605794567291628,0.16079595772054628,0.48491494848684896,0.6,0.6
0.8616407182731707,0.2852746032634825,0.771015912831987,0.34782608695652173,0.34782608695652173
0.020022559117985117,-0.30754285143597093,-0.016413964228417288,0.5,0.5
0.45082670983145,0.10643181376748914,0.6231777172012617,0.5714285714285714,0.5714285714285714
0.04742287434525816,0.26480924377879406,0.8665616660684483,0.8888888888888888,0.8888888888888888
0.4977274961778495,0.12983936499399015,0.6300908694196674,0.6538461538461539,0.6538461538461539
0.8587740041280045,-0.008796143305631417,0.8105448294456084,0.4117647058823529,0.4117647058823529
0.3348156564151846,-0.23170308089933084,0.4485067204943895,0.6470588235294118,0.6470588235294118
0.9015900311504366,-0.01864156553382531,0.4943551196870259,0.5,0.5
0.1228875539702794,-0.21031562355650518,0.2571033706270608,0.5333333333333333,0.5333333333333333
0.15743374693326317,0.014004021604242725,-0.18982173489950926,0.4166666666666667,0.4166666666666667
0.7873852916367928,0.1247647435367514,0.3739618003405905,0.3684210526315789,0.3684210526315789
0.6649390578290946,0.1379108854683565,0.8729164312383126,0.45454545454545453,0.45454545454545453
0.7202041723984404,0.1530296092171454,0.7758637745457555,0.43478260869565216,0.43478260869565216
0.5392553233782389,-0.19931391912627264,0.6345994716492523,0.5333333333333333,0.5333333333333333
0.4719474542548665,-0.24046949145271368,0.3287170649487262,0.375,0.375
0.9006875037302683,-0.22676638501081042,0.2805006386181594,0.375,0.375
0.37451251076585956,0.06944193570474974,0.5117035762668092,0.625,0.625
0.5277864449097718,0.17403007970491002,0.630013212237089,0.65625,0.65625
