z,y0,y1,influence_true,influence_0
0.046040993631485505,-0.046559018466610105,0.20489854476770064,0.5,0.5
0.3702423161155992,0.3761440923242599,0.4965698611650148,0.42857142857142855,0.42857142857142855
0.24231826749140473,-0.31327155289679987,0.24790256794949217,0.5238095238095238,0.5238095238095238
0.628480005044585,0.031605857115667456,0.1322384524224725,0.375,0.375
0.9901100600269167,-0.07356822700089533,0.43700654296121527,0.6,0.6
0.13058804925830658,0.11367844287597179,0.21027225783872747,0.47619047619047616,0.47619047619047616
0.1735891633466492,-0.05418850836857119,0.05748276990093065,0.5,0.5
0.25831405765967974,-0.13227595617873217,0.21003059231312812,0.5416666666666666,0.5416666666666666
0.4183989666826181,-0.09001367874626162,0.2849270343609088,0.46153846153846156,0.46153846153846156
0.13101889327289307,0.009421420280170354,-0.07697132655260663,0.5,0.5
0.29045012542121085,-0.22164619999434798,0.29983330953097204,0.5384615384615384,0.5384615384615384
0.4953060947555413,-0.09199529216692906,0.7318403592499111,0.45454545454545453,0.45454545454545453
0.9670043145388986,-0.010667051798038892,0.29902640780722967,0.5,0.5
0.2973898631406233,0.08372834293151443,0.46696161684463566,0.47368421052631576,0.47368421052631576
0.6518019364527423,0.06966122610651038,0.6976532012572157,0.5,0.5
0.5356128976149738,-0.2654570913962147,0.12561219950050298,0.47368421052631576,0.47368421052631576
0.8870263808526173,-0.05555497615091814,0.209408557295205,0.4444444444444444,0.4444444444444444
0.8645982476037719,0.10943352800863307,0.7228439416163598,0.5454545454545454,0.5454545454545454
0.940532823136466,0.19785849788654342,0.3001430309760556,0.42857142857142855,0.42857142857142855
0.10583313850163434,0.26159869471439073,0.5579262152931203,0.5333333333333333,0.5333333333333333
0.6132223196043269,-0.41105591339352154,-0.08897393749176216,0.47058823529411764,0.47058823529411764
0.17859081103363206,0.11305173534429512,0.14893346723749898,0.5238095238095238,0.5238095238095238
0.0741770593408092,0.23545746371640874,0.5498111785399996,0.6111111111111112,0.6111111111111112
0.9959327396758713,-0.045929311239056456,0.48474098558862716,0.5625,0.5625
0.35627397742102374,-0.16427369638929634,0.28014481190868534,0.5789473684210527,0.5789473684210527
0.839474488679317,-0.13772504992397364,0.1393100933707335,0.4666666666666667,0.4666666666666667
0.6380714157563873,0.3071421344424153,0.388746758084589,0.38461538461538464,0.38461538461538464
0.20962386993333693,0.4203119465150926,0.45136302411415613,0.42105263157894735,0.42105263157894735
0.9784269406718307,-0.281869687754127,0.35113569575504067,0.3333333333333333,0.3333333333333333
0.13841136361815898,0.927996553009826,0.8677196754444826,0.6875,0.6875
0.5532231098236163,-0.14718796446901083,0.1618978515736609,0.6,0.6
0.2667343783105698,0.42245459284034576,0.6166678293426231,0.4117647058823529,0.4117647058823529
0.3116918076002554,-0.15430940215079125,-0.16083580966738897,0.5,0.5
0.330998344010063,0.10386582825495627,0.17800983921230007,0.4444444444444444,0.4444444444444444
0.14583093741631015,-0.08070211709917686,0.2552255208483942,0.47058823529411764,0.47058823529411764
0.8207591714172038,-0.035973487892307164,0.25977780103386483,0.3076923076923077,0.3076923076923077
0.1611174428490748,-0.32210305020672936,-0.3641500797470518,0.6666666666666666,0.6666666666666666
0.4983433693993766,0.21788681513433827,0.4245414987621593,0.3888888888888889,0.3888888888888889
0.33103145427930314,-0.33696901747319613,0.5105094827886526,0.47368421052631576,0.47368421052631576
0.19484226468328736,-0.03948083116294543,-0.12488164163703641,0.4444444444444444,0.4444444444444444
0.14632756588037232,-0.07492812965871405,0.328622312966182,0.7142857142857143,0.7142857142857143
0.6867259922555136,-0.1395001466769283,0.35951027766956484,0.42857142857142855,0.42857142857142855
0.9946191021254607,0.18251896643184784,0.7453444583728679,0.42857142857142855,0.42857142857142855
0.2847570785829092,0.1645467362689783,0.6089462953948892,0.36363636363636365,0.36363636363636365
0.5661919352572206,-0.08448379018079606,0.6699552220232676,0.6111111111111112,0.6111111111111112
0.12030754780666131,-0.3203599748807383,0.09949977998603853,0.5333333333333333,0.5333333333333333
0.04336294630905824,-0.08451385579305325,-0.01645327891378509,0.5,0.5
