z,y0,y1,influence_true,influence_0
0.644143536068335,0.19808192712655104,0.3124232101871391,0.4666666666666667,0.4666666666666667
0.38074848963511654,-0.059678237456573024,0.6180308509986219,0.48,0.48
0.6630479053356686,0.603637077763388,0.7694234015911952,0.6842105263157895,0.6842105263157895
0.16365072610275333,0.3093571308487522,0.5415753144204194,0.36363636363636365,0.36363636363636365
0.9626078136743187,-0.09369017593240145,0.46776576000825126,0.5294117647058824,0.5294117647058824
0.34666184037976566,0.0903146554200478,0.4571441145198546,0.4583333333333333,0.4583333333333333
0.9917509922936076,0.28203059430471933,0.44975422802231213,0.6,0.6
0.2350578956056456,0.2278301345408012,0.8651993548451808,0.6363636363636364,0.6363636363636364
0.5856942685216577,0.02265952436222138,0.46842926623557446,0.5,0.5
0.4066901016252007,0.37333642678570234,0.5532757837352638,0.782608695652174,0.782608695652174
0.13623432201904695,0.08665106275142002,0.735352968545113,0.6363636363636364,0.6363636363636364
0.5441362876381798,0.18058535465680375,0.5968645088241085,0.5714285714285714,0.5714285714285714
0.5181763468258455,-0.13029973762341976,0.2551835223755037,0.6875,0.6875
0.7668551062985054,-0.039973967654304464,0.2970370526583075,0.5,0.5
0.9338501433185797,-0.007868432825107517,0.8206473423406175,0.5384615384615384,0.5384615384615384
0.08970338278592749,-0.08953325466546576,0.37947264829805155,0.5263157894736842,0.5263157894736842
0.19577125677002505,0.19819059820632073,0.3546214072868889,0.42857142857142855,0.42857142857142855
0.9941936842973615,0.16169071745883898,0.8191151028231868,0.6,0.6
0.2351804976169889,0.12967765290002703,-0.0332285978837748,0.4444444444444444,0.4444444444444444
0.23898637194265104,-0.0368812737973391,0.4239115524200111,0.38095238095238093,0.38095238095238093
0.629099830827202,-0.05156573349229723,0.46100214608976375,0.6190476190476191,0.6190476190476191
0.7349525766431395,-0.3306159994098072,0.11430877998304388,0.4375,0.4375
0.6883443830672038,0.09286300749037525,0.46190436035516325,0.55,0.55
0.031130748417627196,0.2708332828189194,0.7579727872847806,0.6923076923076923,0.6923076923076923
0.902513843248535,0.08242149119742702,-0.0022243225093513397,0.5,0.5
0.28643532791235427,-0.20177730040334863,0.5757568707744881,0.6153846153846154,0.6153846153846154
0.5556125638061096,0.24768313483996846,0.9077726363439748,0.5652173913043478,0.5652173913043478
0.37642024452954315,0.005641031050452751,0.19445008712906356,0.42105263157894735,0.42105263157894735
0.026624364773114362,-0.08874054860698241,0.4369901443924665,0.5882352941176471,0.5882352941176471
0.4941491215472047,0.13970802444415392,0.16681686577597327,0.5217391304347826,0.5217391304347826
