z,y0,y1,influence_true,influence_0
0.7777024105738202,-0.4721712451000829,0.06983652871577994,0.6190476190476191,0.6190476190476191
0.2375412200349123,0.07876061519390608,0.5124421900252074,0.47058823529411764,0.47058823529411764
0.8242785326613685,-0.5400740368936642,0.14604540401952065,0.5714285714285714,0.5714285714285714
0.9657491980429997,-0.20248854702708732,0.5954881013859539,0.7142857142857143,0.7142857142857143
0.9726011139048933,-0.2061509174102863,0.7081617003411362,0.5833333333333334,0.5833333333333334
0.4534492474173122,-0.040196864321860044,0.5357931182873723,0.6428571428571429,0.6428571428571429
0.6090424627612779,0.06577456362788468,0.9198451448913554,0.8421052631578947,0.8421052631578947
0.7755265146048467,0.010565039278438219,0.7456290900435582,0.6666666666666666,0.6666666666666666
0.6416133447590692,0.03257537441766924,0.7253096272929829,0.42857142857142855,0.42857142857142855
0.7220182295169472,-0.2744030126774797,0.08211460053980818,0.5333333333333333,0.5333333333333333
0.035036524101437316,0.06779830922260571,0.28906085758483435,0.7777777777777778,0.7777777777777778
0.2984494708891794,0.09859506433661165,0.30623019723856815,0.8,0.8
0.058512491882074746,0.014498365527917223,0.3902719604903708,0.5,0.5
0.8570609425871989,-0.036685799199518,0.41354220372861533,0.46153846153846156,0.46153846153846156
0.3728540278748075,0.06124292848958231,0.6708077326104187,0.6666666666666666,0.6666666666666666
0.679847951578097,-0.12503063134637285,0.3941888423639496,0.42857142857142855,0.42857142857142855
0.2562799493266301,-0.08493473651800204,0.37622365861011703,0.6666666666666666,0.6666666666666666
0.34758121515249196,0.12718083304228595,0.9448061125801417,0.6428571428571429,0.6428571428571429
0.009412770080969413,0.30639360662114384,0.6077878562691206,0.5384615384615384,0.5384615384615384
0.35833378270496974,0.10703245187160695,0.5208185211243277,0.6875,0.6875
0.9490941816782104,0.04041019916424178,0.3304689518496304,0.42857142857142855,0.42857142857142855
0.21789900913168891,-0.33035143883106854,0.46512189291609796,0.7857142857142857,0.7857142857142857
0.3193913663803646,0.032575648564366,0.6702975972293157,0.7222222222222222,0.7222222222222222
0.9177723860005874,0.03667482915962236,0.31690111139506144,0.4666666666666667,0.4666666666666667
0.03190366643989473,0.45712945452169174,0.6338527849132819,0.6666666666666666,0.6666666666666666
