z,y0,y1,influence_true,influence_0
0.3790985254337701,-0.07772032136504362,0.5162320257840955,0.47368421052631576,0.47368421052631576
0.567098167179614,-0.03745023911343178,0.08072213279304374,0.6666666666666666,0.6666666666666666
0.5955925126571219,-0.3716735384934565,-0.03376584799978438,0.5555555555555556,0.5555555555555556
0.4498588988554526,0.04961752377863257,0.9177970183679669,0.6190476190476191,0.6190476190476191
0.45701982539471864,-0.10612307737882098,0.01586612146587746,0.6666666666666666,0.6666666666666666
0.3116509978753955,-0.013695246206130773,0.2471292881079462,0.5,0.5
0.3133373611975704,-0.16397646350893214,0.015259205499052464,0.5263157894736842,0.5263157894736842
0.29485946100158045,-0.03719476260773177,0.07004820473709206,0.42857142857142855,0.42857142857142855
0.5307724612356264,0.012055942733662407,-0.006720826131055346,0.6,0.6
0.3962220215994189,-0.10641544005614252,0.4231386538381863,0.47619047619047616,0.47619047619047616
0.7187503721849594,0.049745921005479296,0.6168893654885194,0.5789473684210527,0.5789473684210527
0.5480919969498905,0.12821677548106988,0.8264987251121612,0.4444444444444444,0.4444444444444444
0.582075082707141,0.25135129424715774,0.41711013484803827,0.6111111111111112,0.6111111111111112
0.16765093779104812,0.1665481759631674,0.5009045407926591,0.55,0.55
0.029277197597395443,0.20928280493214546,0.4002394173631675,0.47058823529411764,0.47058823529411764
0.20874191791401042,0.30436041326471425,0.5080817608553053,0.5333333333333333,0.5333333333333333
0.022575436577678576,-0.15252044889630753,0.0884765954242326,0.5789473684210527,0.5789473684210527
0.6346744421866868,0.236172762036757,0.32011569779563853,0.47619047619047616,0.47619047619047616
0.2244417391997393,-0.4016296078890316,0.0064167992147522585,0.48148148148148145,0.48148148148148145
0.398309870301092,0.13704393187520567,0.43222589451372795,0.5882352941176471,0.5882352941176471
0.6195007984120342,0.09448179634126325,0.3129402575163662,0.30434782608695654,0.30434782608695654
0.0019484974344642358,-0.11594043116693037,-0.019074760852422157,0.6666666666666666,0.6666666666666666
0.03566996876236428,0.023743240628227854,0.1622315762896582,0.42857142857142855,0.42857142857142855
0.37678955251943136,-0.1578990360077982,0.3941611945918042,0.5454545454545454,0.5454545454545454
0.21644443407337655,-0.04389341215202776,0.03362120292460874,0.55,0.55
0.4048454828536602,-0.13787133468918972,0.4050804953578236,0.5555555555555556,0.5555555555555556
0.8659941335573602,0.3100601399313313,0.6498238605902382,0.5625,0.5625
0.25572342020850636,0.19494563053034764,0.2816574820066382,0.3333333333333333,0.3333333333333333
0.6014348792249553,0.12772733583925958,0.5572926655824048,0.4444444444444444,0.4444444444444444
0.22690134085102698,0.0842825797591335,0.556052926405008,0.5625,0.5625
0.20608794746311854,-0.00032584340701095486,0.4105910516670014,0.75,0.75
0.17591993612773082,-0.1163602579105561,0.25629028175395024,0.5833333333333334,0.5833333333333334
0.8885993262120673,0.18649845471219484,0.396381557733615,0.5384615384615384,0.5384615384615384
0.6715822963723029,0.019820238639538686,0.32590028472897703,0.631578947368421,0.631578947368421
0.37582036742565106,-0.07094549607222372,0.021138521433359037,0.6666666666666666,0.6666666666666666
0.01798798449939376,-0.34767353203533385,-0.19714321115243916,0.625,0.625
0.3525379118118491,0.08368975237693338,0.7726430311438206,0.47368421052631576,0.47368421052631576
0.30602276252477023,0.17431002087045142,0.7287356773317728,0.34782608695652173,0.34782608695652173
0.42334245064614184,-0.16528184435308346,-0.012798601563720924,0.5,0.5
0.39410618841423173,0.22216729659838694,0.6796254375473413,0.5416666666666666,0.5416666666666666
0.569013590836327,0.06828072555067476,0.447150794753003,0.6071428571428571,0.6071428571428571
0.5751778692306263,0.11929984930565152,0.46578252062416736,0.6363636363636364,0.6363636363636364
0.6232828041751413,0.20440204377815052,0.8240769447840675,0.6,0.6
0.24976651629104318,0.34189055636853816,0.7295449038933879,0.5238095238095238,0.5238095238095238
0.1309454633729532,0.15369217442994154,0.19087252411653993,0.4583333333333333,0.4583333333333333
0.24507316100625598,-0.004737139434148573,0.3125199122278443,0.45,0.45
0.989330052745969,-0.005317448228212897,0.6268755676352231,0.6153846153846154,0.6153846153846154
0.9569592935418557,-0.14335228520399304,0.6725680014505893,0.42857142857142855,0.42857142857142855
0.7115764135230284,-0.5527153784950442,-0.21947484448187787,0.3333333333333333,0.3333333333333333
0.7676115740419204,-0.1859773759978776,0.5969002624722081,0.5,0.5
0.08694693688587751,0.024782441355019037,0.17347940728676534,0.4,0.4
0.9028118459872476,-0.07818708756677922,0.3855112628539733,0.42857142857142855,0.42857142857142855
0.5375014817017365,0.08792326426521987,0.5805151565971034,0.5625,0.5625
0.09894442813170345,0.11406346411579352,0.8761573258780286,0.5714285714285714,0.5714285714285714
0.8125945489088434,-0.10937595809288898,0.635992581526535,0.45454545454545453,0.45454545454545453
0.5300534116638986,-0.09677192111529748,0.4002826828964561,0.6666666666666666,0.6666666666666666
0.6950708555045416,-0.17158697336317807,0.5865899721417746,0.5238095238095238,0.5238095238095238
0.3318716477651059,0.36056980081980533,0.6201737841566214,0.6190476190476191,0.6190476190476191
0.965555162886077,0.16541799336957239,0.5579868135704276,0.6,0.6
0.2501179233661036,0.24433401669897414,0.13386204597309082,0.5185185185185185,0.5185185185185185
0.24138247743851493,-0.3238307048451229,0.1751634993500905,0.3333333333333333,0.3333333333333333
0.09696807065302482,0.2945788850774231,0.14569822224303486,0.3333333333333333,0.3333333333333333
0.6121772791607862,-0.22080728433800437,0.6811529708401197,0.65,0.65
0.5178368630163431,-0.26950160131185324,0.44774365330582405,0.5714285714285714,0.5714285714285714
0.46532550577296483,0.04016630501682837,0.4624375454616633,0.5384615384615384,0.5384615384615384
0.8442382076652287,0.5241768444127896,1.0828961272160427,0.8181818181818182,0.8181818181818182
0.43989497483172524,-0.12391714255151876,0.1979082852360427,0.5789473684210527,0.5789473684210527
0.8437708587447599,-0.2839038339092699,0.22527971623245066,0.46153846153846156,0.46153846153846156
0.06485964093513452,0.1678664077912224,0.002690470601110717,0.5,0.5
0.8439821316397432,0.49665369977200496,0.7363642594704932,0.38095238095238093,0.38095238095238093
0.32875701614259145,0.027035820028269392,-0.005694677370332579,0.5217391304347826,0.5217391304347826
0.4320164574705886,-0.2498781063164348,0.2747329343145558,0.38095238095238093,0.38095238095238093
0.2627444730005214,-0.11274308906539486,0.23392439670922582,0.5,0.5
0.650690486330408,-0.4944037988755923,-0.0016357655360046963,0.625,0.625
0.07826413945779476,-0.2947329948128433,0.11706759360133573,0.625,0.625
0.10754077019629094,-0.2935059042951808,0.33795609135596194,0.5789473684210527,0.5789473684210527
0.2855637965052924,0.0252390842450918,0.258135942807434,0.6,0.6
0.045601941621106645,0.22902108646870045,0.4313950567667306,0.4444444444444444,0.4444444444444444
0.9608175421588783,0.2113500891504994,0.5383376747907637,0.45454545454545453,0.45454545454545453
0.01616414734422067,-0.15724073548637948,0.17627970096723697,0.5384615384615384,0.5384615384615384
0.6035017741864835,-0.19831417862281409,0.25707000387812134,0.42105263157894735,0.42105263157894735
0.6733061733547587,-0.12339720727016264,0.6951537073459061,0.47368421052631576,0.47368421052631576
