z,y0,y1,influence_true,influence_0
0.21864505014720603,-0.17394362256382898,-0.008614271091341053,0.42857142857142855,0.42857142857142855
0.031402719502580556,0.0029326743339939745,0.1947161781767806,0.5833333333333334,0.5833333333333334
0.2871252773397034,0.23773419151397823,0.3452227220062932,0.5294117647058824,0.5294117647058824
0.17264465555520647,-0.3882877624791911,-0.15370067393706602,0.3333333333333333,0.3333333333333333
0.30337638087841035,0.023916035891337294,0.6159828123759132,0.6111111111111112,0.6111111111111112
0.16295022250708835,0.36192891923999737,0.7451335398646527,0.5882352941176471,0.5882352941176471
0.6993137532277666,-0.2880772406940011,0.013050466317700127,0.6470588235294118,0.6470588235294118
0.7715108316681932,-0.012285280519185626,0.6070705878676658,0.7333333333333333,0.7333333333333333
0.5145524476282669,-0.045737401369807015,0.5289949403539611,0.8,0.8
0.23580688811756312,0.25874907166593986,0.1129663393616932,0.35,0.35
0.2300396265987742,-0.24601606511080698,0.22713248771465855,0.5882352941176471,0.5882352941176471
0.5057151663620585,0.0004430858063485043,0.21426050099017474,0.5555555555555556,0.5555555555555556
0.13418496298734917,-0.26280824677077347,0.4852347650338641,0.45454545454545453,0.45454545454545453
0.5614622629849635,0.3398113690473185,0.7098158052529777,0.6875,0.6875
0.4820002031050399,-0.17563880365091267,0.18717982445208287,0.6190476190476191,0.6190476190476191
0.6796687556456437,0.15799617351522888,0.667147334161744,0.5,0.5
0.7387072919303251,0.15508352293025873,0.4932366738160493,0.42857142857142855,0.42857142857142855
0.16514065567125402,-0.15140056384535067,0.26066531995532466,0.7058823529411765,0.7058823529411765
0.10069370726504046,0.16922697837094536,0.35286337925455696,0.5,0.5
0.9275875736114292,0.012972845670007036,0.5715496786949453,0.5,0.5
0.2202715309733464,0.1214996652439649,0.13352946129643212,0.35,0.35
0.10020807150003386,0.27249014259575527,0.4298778072889604,0.46153846153846156,0.46153846153846156
0.7930562921829903,-0.043593983184227296,-0.0041341086177795194,0.5625,0.5625
0.10742642668360325,-0.0380481220423017,0.5365859654636971,0.4666666666666667,0.4666666666666667
0.4557409056422127,0.1337347490974796,0.6475878912052946,0.3684210526315789,0.3684210526315789
0.10711612944295867,-0.06313042182244925,0.6135914813400126,0.6666666666666666,0.6666666666666666
0.5325725784867406,0.28771142863840415,0.5725576820360664,0.6111111111111112,0.6111111111111112
0.44607481116150904,-0.29189718882503474,0.15385084388177797,0.42857142857142855,0.42857142857142855
0.17972021725952947,-0.18519271705132467,0.12483002428332135,0.5185185185185185,0.5185185185185185
0.9850405271691858,-0.06597957572808957,0.3452286182108825,0.5,0.5
0.6632264927658748,-0.12134711604318751,0.48138232715309165,0.7058823529411765,0.7058823529411765
0.6301283849262036,0.09457194653074164,0.3485117942612422,0.4375,0.4375
0.550270645806441,0.19380471486310602,0.41316376452450887,0.4166666666666667,0.4166666666666667
0.02993736548149961,-0.05212248252321344,0.554833584605519,0.6875,0.6875
0.10579117354108003,-0.29892718766237397,-0.007602145009159719,0.4166666666666667,0.4166666666666667
0.3498086823056189,-0.044508052289602223,0.524990471338992,0.7333333333333333,0.7333333333333333
0.05040405473854259,0.02691413290080172,0.012426731575795713,0.5,0.5
0.5516545150251556,-0.034607649938328676,0.26777026535147197,0.42105263157894735,0.42105263157894735
0.8068721140242718,0.14170022297329876,0.42460114960322753,0.5,0.5
0.3766352986861671,0.26420436833436567,0.5508371627598174,0.5789473684210527,0.5789473684210527
0.9313053143523365,0.30259479096255654,0.649530422731174,0.4666666666666667,0.4666666666666667
0.3039625162964955,-0.35214554161010525,0.24803590456217448,0.47619047619047616,0.47619047619047616
0.4107905542838617,0.15028660116865064,0.4695049641888706,0.4090909090909091,0.4090909090909091
0.21171865076215357,-0.1058504808582814,0.4555305959017081,0.7058823529411765,0.7058823529411765
0.41065642736484065,-0.1941696868808201,0.13974141837125784,0.3333333333333333,0.3333333333333333
0.09286040856678823,-0.05114832598103119,0.1492906831508421,0.6,0.6
0.8705882636197971,-0.4605400016824744,0.44258742631278175,0.5833333333333334,0.5833333333333334
0.3317851365720451,0.1171913410605035,0.6194169848086416,0.4,0.4
0.9355849135956261,-0.21149476958165303,0.6004203180885925,0.8888888888888888,0.8888888888888888
0.6405710817692799,-0.09496904082933873,0.4340185279949232,0.4,0.4
0.06251671369760159,-0.032948638647671495,-0.06811556268022595,0.7333333333333333,0.7333333333333333
0.4564752658697685,-0.11906956913032705,0.3849770116824886,0.48,0.48
0.6977895867039767,-0.10019586961634448,0.17281412995535034,0.4666666666666667,0.4666666666666667
0.6763969666990824,0.06052767859811053,0.24399883086771046,0.38461538461538464,0.38461538461538464
0.049855573308633105,0.35629780562534025,0.5048721936986784,0.35714285714285715,0.35714285714285715
0.7202118633886827,-0.1265451436334839,0.45259327138937033,0.3684210526315789,0.3684210526315789
0.8847327667025418,0.14796279338852011,0.3441112682798346,0.2857142857142857,0.2857142857142857
0.03072132911453762,0.09359755902134748,0.18912498894096136,0.4,0.4
0.8117711027806889,-0.10238077528047962,0.5417515518331906,0.7,0.7
0.10791120756576411,0.38843475613307804,0.4607825500397531,0.4166666666666667,0.4166666666666667
