z,y0,y1,influence_true,influence_0
0.3651055830226939,-0.18341198603196107,0.11035605544953003,0.5625,0.5625
0.4512059158933379,0.3210065004168939,0.18974952289061875,0.5,0.5
0.4960603487677895,0.2862418215655791,0.3955693761441974,0.4166666666666667,0.4166666666666667
0.07562206659513693,-0.02237286895341202,0.27218882653969534,0.5333333333333333,0.5333333333333333
0.5717615823277209,0.1396253796754676,0.0874849962392314,0.3181818181818182,0.3181818181818182
0.2896340057739586,-0.17561679834684127,0.16847453221779102,0.17647058823529413,0.17647058823529413
0.3088044587884248,0.036260532143378266,0.1741948981081509,0.5,0.5
0.3748761665052206,-0.10151610984339526,0.04522135236983643,0.6,0.6
0.8158566744310144,0.21168242048548921,0.46473677563878957,0.35294117647058826,0.35294117647058826
0.968834693707313,-0.15392853514769006,0.7055441225267891,0.5384615384615384,0.5384615384615384
0.7888812191644701,0.36665069453812804,0.7315061441910207,0.4074074074074074,0.4074074074074074
0.38068182715317433,-0.19909087090209224,-0.03725700359981268,0.4666666666666667,0.4666666666666667
0.16271621633781574,-0.02506441590274848,0.16410372486749997,0.55,0.55
0.5473876767302973,0.4759307452970723,1.0089016215617996,0.625,0.625
0.7799406789259382,0.4532264492449096,0.5741209321969039,0.5714285714285714,0.5714285714285714
0.3000437067335723,0.05659896326931457,0.5770298919879563,0.5,0.5
0.65283628810011,0.005490153138085273,0.366882114371771,0.5238095238095238,0.5238095238095238
0.2964990299066338,-0.15086148018092102,0.0012610113530161227,0.3333333333333333,0.3333333333333333
0.03262926440693592,-0.09405889850169259,0.4989814383729094,0.5,0.5
0.9487552437463135,0.14904879717946265,1.088508059366687,0.5555555555555556,0.5555555555555556
0.1527420769353648,-0.10172713267692493,0.11572144316849484,0.5263157894736842,0.5263157894736842
0.27888679460792065,-0.4063071906696383,0.12292226500092492,0.5,0.5
0.5745078494262682,0.17646833919730476,0.1906229612617284,0.43478260869565216,0.43478260869565216
0.5538858696022181,-0.02898945995038603,0.36155345033014835,0.391304347826087,0.391304347826087
0.07945976545948075,-0.3175758710308267,-0.3992532948789679,0.5294117647058824,0.5294117647058824
0.164792374423278,0.05784375795851493,0.3045364874959886,0.3888888888888889,0.3888888888888889
0.7275629632038889,0.1080398222047454,0.3455236064498759,0.5454545454545454,0.5454545454545454
0.12299982062054582,-0.30005354989881083,-0.3220985279782488,0.46153846153846156,0.46153846153846156
0.3673871706992532,-0.318231546984652,0.4904784203282303,0.47058823529411764,0.47058823529411764
0.014263508757677124,-0.051532850273624746,0.46652758289314866,0.4166666666666667,0.4166666666666667
0.5161208704220684,-0.28279609849136755,0.4620652266474609,0.5294117647058824,0.5294117647058824
0.24029660871674996,0.12741264901826557,0.41583366325717497,0.45,0.45
0.505571338578066,-0.29467172165804495,0.09460159585164929,0.47619047619047616,0.47619047619047616
0.37138151011897913,-0.15531651838131103,0.21990766376713056,0.5263157894736842,0.5263157894736842
0.3707323174237991,0.01870765368593896,0.07121312181383654,0.35714285714285715,0.35714285714285715
