z,y0,y1,influence_true,influence_0
0.8701241366272119,-0.09627580010824999,0.5059654655122721,0.5333333333333333,0.5333333333333333
0.5822769286725598,0.01910782199919819,0.6791509003480928,0.5714285714285714,0.5714285714285714
0.27883894070106907,0.29766090772285786,0.3968246205505578,0.5454545454545454,0.5454545454545454
0.18591123209017923,-0.018079296365326684,0.09154822525786202,0.3333333333333333,0.3333333333333333
0.4111001279251132,-0.10875980807293502,0.043320513396077426,0.375,0.375
0.11737554713471554,-0.36359984392148204,-0.04502236547658644,0.4375,0.4375
0.684968744374135,-0.6034251903641359,-0.05141634725186818,0.5789473684210527,0.5789473684210527
0.4376110596596504,0.25169159046813927,0.9250483468351804,0.5,0.5
0.5562293251719702,-0.19630492923918025,-0.19369080418941656,0.375,0.375
0.3670803216193239,0.3137580299614365,0.7234713277597283,0.44,0.44
0.40236572881420285,0.2520789570247423,0.36301810064748286,0.5,0.5
0.11304070069439631,-0.026225571285379723,0.19131415980865982,0.4444444444444444,0.4444444444444444
0.44703084626748935,-0.16141321943142872,0.6808780464960253,0.4583333333333333,0.4583333333333333
0.5854451165110357,0.47424684668803324,0.5531740334248733,0.625,0.625
0.16198510384493825,0.30768477692002644,0.5519780778185904,0.5454545454545454,0.5454545454545454
0.5207187880526836,-0.04983407829920472,0.1721139262374034,0.6,0.6
0.3260511261378255,-0.13046502194774132,0.5219442838733455,0.55,0.55
0.699186237944441,-0.2582166046338541,0.0558580369080795,0.47368421052631576,0.47368421052631576
0.36639454891628365,0.09137912925274211,0.7536268294029013,0.7368421052631579,0.7368421052631579
0.8363745082660552,-0.4601968003964251,0.07817239139563052,0.4666666666666667,0.4666666666666667
0.48134294324751736,0.08414668669034343,0.9350013047795671,0.5454545454545454,0.5454545454545454
0.516502297991861,0.09297380755653126,-0.03696035857581559,0.5238095238095238,0.5238095238095238
0.38304812816936906,-0.024094775267211377,0.9504781636074683,0.5757575757575758,0.5757575757575758
0.9975408958775808,-0.22340756540370443,0.5290547576409628,0.5,0.5
0.5142444882517789,0.21600217205616268,0.11493617743616724,0.25,0.25
0.5590532743284707,-0.0887693458349117,-0.09402110470781966,0.391304347826087,0.391304347826087
0.03444976810857148,-0.3767968648625051,0.174673661089344,0.6428571428571429,0.6428571428571429
0.7199300263673346,-0.184633375504496,0.2785617026877571,0.5,0.5
0.42100354760724235,-0.03538296311826943,0.258088315618875,0.5185185185185185,0.5185185185185185
0.43693512529224887,-0.344682757931256,0.4648992509353652,0.35714285714285715,0.35714285714285715
0.28170075378898063,0.0627066036608899,0.4593193445054506,0.5714285714285714,0.5714285714285714
0.9002743380567129,-0.2990814904891809,-0.057255733481103965,0.5,0.5
0.669612278107202,-0.18778642752284763,0.7243006828175593,0.6666666666666666,0.6666666666666666
0.4560687504885217,0.22049651857256963,0.639659908739058,0.5416666666666666,0.5416666666666666
0.28980434477223604,-0.16796108071106444,0.3493149598055188,0.6,0.6
0.5258189634647219,0.15426235350604506,0.6511724825556602,0.6086956521739131,0.6086956521739131
0.5592420615015617,0.10293099794548997,0.4596952596214369,0.35294117647058826,0.35294117647058826
0.7452838317804862,0.015725192065572522,0.30790496347645513,0.4,0.4
0.8283462535733034,-0.085448220419306,0.5475382371008912,0.6190476190476191,0.6190476190476191
0.8236944519250492,-0.1007139515157463,0.09425502187395496,0.6111111111111112,0.6111111111111112
0.07714031987919201,-0.07259024776841493,0.3006964046014625,0.6111111111111112,0.6111111111111112
0.6448620703608028,0.008350149566298514,0.05556877848973435,0.4666666666666667,0.4666666666666667
0.30925758563654715,-0.30426287352852255,0.2617426939982356,0.6666666666666666,0.6666666666666666
0.524253715876378,0.14070675154479687,0.414674706495724,0.6,0.6
0.9580923375341418,0.2240978577608438,0.7172217247698396,0.4,0.4
0.8832009558840542,-0.11573351877828125,0.31412562170488895,0.46153846153846156,0.46153846153846156
0.29543189013568993,-0.12110840463623616,0.27120337464215455,0.625,0.625
0.5123759884616795,-0.21581561219556825,0.24667717849244908,0.7142857142857143,0.7142857142857143
0.08870241768428277,-0.03665165206570456,0.27163357141770844,0.5,0.5
0.64171673108783,0.176640072769663,0.9398447542618058,0.44,0.44
0.13242055371161865,0.09404159868899,0.5744049391517954,0.5,0.5
0.7664858145798341,-0.034835954140484314,0.6713807893391885,0.26666666666666666,0.26666666666666666
0.07674224020171683,0.04261056042417765,0.15812859892910378,0.46153846153846156,0.46153846153846156
0.3310438226975936,0.23063395183611132,0.8974968402486299,0.625,0.625
0.6798515871831774,-0.15460025167879335,0.5487531389625906,0.43478260869565216,0.43478260869565216
0.5092130794607137,-0.06277236027491348,0.31956180821689506,0.5714285714285714,0.5714285714285714
0.6551461402465864,-0.05664251492267702,0.32580606283749874,0.5555555555555556,0.5555555555555556
0.6021203578124608,-0.05464821995708066,0.4749345895418914,0.55,0.55
0.7190545575486664,0.06789490468979065,0.3649359448496006,0.2857142857142857,0.2857142857142857
0.4152192354183156,0.09509652028584628,0.8501835377610791,0.8421052631578947,0.8421052631578947
0.39654162919866054,-0.05665898400566033,0.42073875044606424,0.391304347826087,0.391304347826087
0.8251389638581726,0.039071207223739496,0.46857874892067924,0.47619047619047616,0.47619047619047616
0.7125517536588033,-0.41018534720771194,-0.16873870639602753,0.4583333333333333,0.4583333333333333
0.09793715214676801,0.027040764230201755,0.4108177903466522,0.6,0.6
0.8421542585708816,-0.007056739709735845,0.3072889444088195,0.5833333333333334,0.5833333333333334
0.44082108768959904,0.08679649898485628,0.5057158116460672,0.5,0.5
0.3739892442679148,0.2491826285346798,0.6853720121683538,0.6086956521739131,0.6086956521739131
0.9136758197147565,0.02875648994749862,0.5940151562266933,0.3684210526315789,0.3684210526315789
0.5477780167591131,-0.45216755787646234,0.198897465218484,0.5,0.5
0.2519372628606047,0.27035599741067856,0.33184051451693963,0.38461538461538464,0.38461538461538464
0.027473941374380195,0.05268250893874197,0.203118800724438,0.45454545454545453,0.45454545454545453
0.20625729961374029,0.3742103226295255,0.2047536959767467,0.5882352941176471,0.5882352941176471
0.5908853614775331,0.22744563506795512,0.7502648104300991,0.52,0.52
0.16365152801194183,-0.3856096184989747,0.20494198834698396,0.4,0.4
0.8369281639209688,0.21694771406963118,0.7613265566700972,0.65,0.65
0.7752031711315356,0.2905323094110669,0.5250911851044614,0.5652173913043478,0.5652173913043478
0.1690414563978564,0.30389335816063545,0.6118370383815925,0.5,0.5
0.7669943292836144,0.1363660308639544,0.39185367386169023,0.35294117647058826,0.35294117647058826
0.335365849068224,0.08444583226952643,0.4059409177500238,0.5263157894736842,0.5263157894736842
0.47239795478750024,-0.23631939619075013,0.619809476499081,0.5,0.5
0.21506437107336818,0.16693565734311946,0.502172583070209,0.6666666666666666,0.6666666666666666
