z,y0,y1,influence_true,influence_0
0.3009644558559146,-0.13875682359875988,0.03452774459632332,0.5,0.5
0.24706183196181442,0.03461533582978858,0.1447044622158291,0.42105263157894735,0.42105263157894735
0.9263351350591756,0.5234630303344042,0.9615643589702918,0.3684210526315789,0.3684210526315789
0.891603438277764,-0.01713871119233112,0.7985807348179941,0.35714285714285715,0.35714285714285715
0.6832767599749869,0.10546718415010999,0.22733548010832633,0.47368421052631576,0.47368421052631576
0.5668846594996723,0.027298081168062146,0.4978404235142467,0.5238095238095238,0.5238095238095238
0.5469658802430317,0.20675620188993485,0.5238017957157807,0.29411764705882354,0.29411764705882354
0.21042383598676584,-0.02277335873012591,0.23628568512756193,0.2857142857142857,0.2857142857142857
0.7697544681854357,0.1866675597435229,0.5552606416642375,0.391304347826087,0.391304347826087
0.8962301009569733,-0.14871468637065785,0.798265579565802,0.5454545454545454,0.5454545454545454
0.7216504565659716,-0.07706976368911916,0.6406605541795977,0.4090909090909091,0.4090909090909091
0.4987803499082658,-0.04809120238115125,0.31369783037822013,0.5,0.5
0.4422127828941942,-0.25787003129218555,0.12453840523115768,0.5238095238095238,0.5238095238095238
0.8024305278044254,-0.26873557322975317,0.30547160634408244,0.2777777777777778,0.2777777777777778
0.8448313057399196,-0.04448100664579785,0.29828646004390025,0.5555555555555556,0.5555555555555556
0.22913820441272792,0.21072210871638322,0.1779564167078567,0.375,0.375
0.9621675414042493,-0.1816416404567407,0.5400767026189369,0.3333333333333333,0.3333333333333333
0.058918335545673606,0.11532593757687502,0.5128252045566923,0.4166666666666667,0.4166666666666667
0.2898378865007918,-0.22311474578193846,0.17353001786843364,0.42857142857142855,0.42857142857142855
0.3121641421109671,0.010620846238286416,0.46965967262565433,0.5,0.5
0.7019062675209952,-0.2438422148205792,0.1009127754095116,0.5263157894736842,0.5263157894736842
0.7076088611848533,-0.06262771791840453,0.03426444510751897,0.47058823529411764,0.47058823529411764
0.943028766615724,0.037844122971225955,0.4508987085746938,0.375,0.375
0.6063831668414765,0.34874834172673475,0.6889176477231684,0.375,0.375
0.35522728982654916,-0.3419347642962777,-0.012503708600355198,0.42857142857142855,0.42857142857142855
0.4207992348641624,-0.08957402802577848,0.17201326611102138,0.30434782608695654,0.30434782608695654
0.9064995731477083,-0.22197525555575762,0.4357512090126877,0.5,0.5
0.2519290024999423,-0.11843666998974008,0.16133081494799473,0.42105263157894735,0.42105263157894735
0.30292043869342977,-0.1535147779730256,0.264792236770357,0.4,0.4
