z,y0,y1,influence_true,influence_0
0.27522566980133767,0.25907010182027246,0.5749039956229414,0.2857142857142857,0.2857142857142857
0.6392307609252696,-0.15351164701968822,0.040154371446183335,0.45454545454545453,0.45454545454545453
0.6238992123353798,-0.28564668990187997,0.45889009703005523,0.42857142857142855,0.42857142857142855
0.7780423073154159,0.0630961939118959,0.6230443361806606,0.46153846153846156,0.46153846153846156
0.4781135295005,0.0002408530112115632,0.45180037912950965,0.38461538461538464,0.38461538461538464
0.9591338854888071,0.007734306073693515,0.43762981364722264,0.3,0.3
0.9974342067094845,-0.1217227267696916,0.36848301792126764,0.46153846153846156,0.46153846153846156
0.8325132764637347,-0.054150619021954796,0.3343026834429657,0.3684210526315789,0.3684210526315789
0.2038450519847943,-0.1874193637701152,0.3666020793749373,0.3181818181818182,0.3181818181818182
0.1340500014774645,0.03757760499172107,0.6729771017402413,0.5263157894736842,0.5263157894736842
0.6150146168677818,-0.2246221783788634,0.4199626524348421,0.36363636363636365,0.36363636363636365
0.592987057603741,-0.034601829661879836,0.3137341553221926,0.5454545454545454,0.5454545454545454
0.6447804935533005,-0.15788309931830638,0.3943713531486409,0.4444444444444444,0.4444444444444444
0.9887205318223794,-0.28256184740806123,0.6350620532274989,0.2727272727272727,0.2727272727272727
0.33516261241871337,0.42053373336794836,0.7343902611720902,0.5833333333333334,0.5833333333333334
0.8085188247075572,-0.25366491557664456,0.3918679421002451,0.25,0.25
0.6709149208249464,0.27389110900881025,0.5709428739751581,0.4444444444444444,0.4444444444444444
0.5381400592143377,-0.07721586380505323,0.16212397445556567,0.35,0.35
0.06950879243813146,0.21202483376594405,0.21940581398950354,0.35714285714285715,0.35714285714285715
0.08950123232372886,-0.1473222365329336,0.054050174943810314,0.29411764705882354,0.29411764705882354
0.8717922930982072,0.09346065212715186,0.5173118183628457,0.42105263157894735,0.42105263157894735
0.5880340605682606,0.1156198311804167,0.47067070522873633,0.4117647058823529,0.4117647058823529
0.07656551366099551,-0.25236718695306465,0.23289107723509547,0.3125,0.3125
0.34410792057586903,-0.30668943870539284,-0.017060653396076597,0.35294117647058826,0.35294117647058826
0.36634304351789815,-0.2669255930652541,0.047596321157630475,0.3684210526315789,0.3684210526315789
