z,y0,y1,influence_true,influence_0
0.3745401188473625,-0.19833933268806211,0.33477209527957374,0.5238095238095238,0.5238095238095238
0.9507143064099162,-0.1265760549769584,0.4022915265382004,0.4666666666666667,0.4666666666666667
0.7319939418114051,0.03786566145847483,0.580187307729947,0.4090909090909091,0.4090909090909091
0.5986584841970366,0.059448854676024815,0.8174843814806001,0.5833333333333334,0.5833333333333334
0.15601864044243652,-0.23784649301542582,0.1411746797695734,0.6153846153846154,0.6153846153846154
0.15599452033620265,0.21079715423657525,0.3350289726766274,0.375,0.375
0.05808361216819946,0.11440125566009458,0.69906281142829,0.5714285714285714,0.5714285714285714
0.8661761457749352,-0.14094568712217678,0.5646778085775386,0.5,0.5
0.6011150117432088,-0.3075169592898351,0.16284442149975437,0.5833333333333334,0.5833333333333334
0.7080725777960455,-0.028980915816286264,0.6756471409846062,0.75,0.75
0.020584494295802447,-0.08918874277223204,0.010150598876594946,0.3181818181818182,0.3181818181818182
0.9699098521619943,0.022628091410604564,0.46366666892197006,0.5,0.5
0.8324426408004217,-0.07262333223111331,0.434788913991554,0.375,0.375
0.21233911067827616,-0.401491372149002,-0.2666649428990448,0.6666666666666666,0.6666666666666666
0.18182496720710062,-0.07766938766023168,-0.1698046477026386,0.35,0.35
0.18340450985343382,-0.061123822213662596,0.09422161600271624,0.3888888888888889,0.3888888888888889
0.3042422429595377,0.12673220495481174,0.1917047065750591,0.42857142857142855,0.42857142857142855
0.5247564316322378,-0.13963993492220994,0.34127844156317916,0.4375,0.4375
0.43194501864211576,0.33573493467451326,0.5163264780938851,0.6666666666666666,0.6666666666666666
0.2912291401980419,-0.38232811013035145,-0.2809034934807099,0.36363636363636365,0.36363636363636365
0.6118528947223795,0.2622334995605249,0.9102490718933921,0.5,0.5
0.13949386065204183,-0.04486379417562096,0.15973268661981518,0.3888888888888889,0.3888888888888889
0.29214464853521815,0.17191697446871124,0.5156085646850717,0.5882352941176471,0.5882352941176471
0.3663618432936917,0.01596029681174662,0.06946445684697217,0.4666666666666667,0.4666666666666667
0.45606998421703593,0.22791110720509386,0.548593336514751,0.7222222222222222,0.7222222222222222
0.7851759613930136,-0.07747239291056225,0.45350663132248376,0.5,0.5
0.19967378215835974,-0.21972408503556246,-0.053270107028513036,0.5416666666666666,0.5416666666666666
0.5142344384136116,0.28410085745421265,0.7616138687445001,0.6666666666666666,0.6666666666666666
0.5924145688620425,-0.02269612917642824,0.3229593422513519,0.5625,0.5625
0.046450412719997725,0.04431169472484212,0.17082508648052291,0.3684210526315789,0.3684210526315789
0.6075448519014384,0.24695038280895903,0.45217870543864946,0.43478260869565216,0.43478260869565216
0.17052412368729153,-0.206391048418887,0.40213914011475416,0.25,0.25
0.06505159298527952,0.11909817952785147,0.3501847586174931,0.5,0.5
0.9488855372533332,-0.11797895129257818,0.25524409183295627,0.5294117647058824,0.5294117647058824
0.9656320330745594,-0.02643387112887437,0.7273615492194603,0.5833333333333334,0.5833333333333334
0.8083973481164611,0.014455793076857779,0.1870409581659629,0.35714285714285715,0.35714285714285715
0.3046137691733707,-0.30004437228938724,0.15645912248372457,0.4666666666666667,0.4666666666666667
0.09767211400638387,-0.15576740856408697,-0.27166957656890084,0.4,0.4
0.6842330265121569,0.27021457848262787,0.41449718882608616,0.5714285714285714,0.5714285714285714
0.4401524937396013,0.17723823771695912,0.5573895236023384,0.5238095238095238,0.5238095238095238
0.12203823484477883,-0.012527915465446973,0.4447660148574721,0.5384615384615384,0.5384615384615384
0.4951769101112702,0.04862469170257862,0.4994727091153541,0.5652173913043478,0.5652173913043478
0.034388521115218396,-0.058848501127291536,0.2459929490678133,0.6,0.6
0.9093204020787821,0.27131667716559643,0.581068484093123,0.35714285714285715,0.35714285714285715
0.2587799816000169,-0.04007051555883278,0.03513023551533667,0.5625,0.5625
0.662522284353982,0.046368418426969614,0.3872457365261316,0.6,0.6
0.31171107608941095,0.229206028828413,0.4661776149017115,0.6086956521739131,0.6086956521739131
0.5200680211778108,-0.15547429696918133,0.5443271294329851,0.5714285714285714,0.5714285714285714
0.5467102793432796,0.3117578368993788,0.6652529418319556,0.42857142857142855,0.42857142857142855
0.18485445552552704,-0.3060922819486754,-0.27332105368372334,0.47619047619047616,0.47619047619047616
0.9695846277645586,0.32592842622255974,0.9929329896550274,0.8181818181818182,0.8181818181818182
0.7751328233611146,-0.07453511679039491,0.3700154758384613,0.5333333333333333,0.5333333333333333
0.9394989415641891,-0.048539749565056356,0.2278720730971409,0.23076923076923078,0.23076923076923078
0.8948273504276488,-0.3780020342365886,0.34046775321657047,0.42857142857142855,0.42857142857142855
0.5978999788110851,-0.09095894347553858,0.6076129234239245,0.5714285714285714,0.5714285714285714
