0,1,2,3
0.32918605,0.19455583,-0.13093528,0.1896803
0.061893567,-0.13084428,0.055299763,-0.09658065
0.05166338,0.105681665,-0.17857182,0.27414247
0.19557168,0.12129047,0.05287625,0.1278623
-0.15023917,-0.12770638,0.16582598,-0.22578144
0.1440051,-0.11762714,-0.013929457,-0.08925892
0.25286075,0.2174926,0.099674225,0.18367521
0.046506815,-0.23335825,0.031748854,-0.22019483
-0.07819964,-0.13396162,0.179732,-0.23989353
0.156516,0.15934509,0.10070178,0.15651076
0.09062824,0.03229498,-0.032187294,0.13588488
0.037867136,0.008586297,0.08630272,-0.002059229
0.07034065,0.05838133,0.11077753,0.08165863
0.03260324,-0.27221012,0.15970364,-0.23846638
0.12428531,-0.08710894,0.07667918,-0.067829974
0.32064766,0.38971317,-0.29697332,0.57031256
0.12746473,0.04475874,-0.09748528,0.03882496
0.19940974,0.03939572,0.003310756,0.14240536
0.096648686,0.17401901,-0.059113488,0.2833475
0.078074925,-0.19101414,0.01691029,-0.056211594
0.15158743,-0.04414058,0.10956154,-0.16068268
0.16511923,0.196651,0.0640288,0.20077959
0.0892597,-0.024669247,0.0025981034,-0.011447369
0.0862612,-0.0606689,0.103933975,0.13219157
0.17997573,0.2701862,-0.14703658,0.1518768
0.09183735,-0.08727539,-0.0075061666,0.0171218
0.13145095,-0.052514467,0.0888287,-0.07821321
0.20564854,0.20614469,-0.13140115,0.29204914
0.0048706993,-0.061113823,0.084854305,-0.34618393
-0.034374926,-0.07377449,0.074306816,-0.20607671
0.16311292,0.12702659,-0.007670027,0.39013335
0.14148208,0.0005321777,0.0073660123,0.14806317
0.22109237,0.11193835,-0.0044214292,0.114913166
0.12070349,0.24575616,0.038569078,0.30003524
0.028188873,-0.06314619,0.11353444,0.035721265
0.16305985,0.28576383,-0.14110251,0.24700844
0.04789068,0.21655881,-0.015222355,0.3944626
-0.0638153,-0.17004402,0.15728605,-0.15907085
0.1198563,0.081206724,-0.045148864,0.078376725
0.19751057,0.23641308,0.07683131,0.11532118
0.0134987105,-0.1451267,0.08497672,-0.14488102
0.22312255,-0.04566295,0.06303541,0.020013599
0.2544273,0.37562978,0.08253206,0.3373624
0.030566426,-0.14266445,0.18253475,-0.07735766
0.21813881,0.14195041,-0.04639777,0.2701482
0.18197413,0.10015223,0.05667741,0.023195121
0.058308896,-0.02246716,-0.024785222,0.061077677
0.06559405,0.06553271,-0.0644172,0.19423589
0.12739411,0.19969277,0.07230444,0.24241576
-0.0104962615,-0.15615574,0.2007545,-0.020399747
0.15148611,0.40958327,-0.04124655,0.46107742
-0.096962444,0.0644734,0.102363236,0.12518598
0.06786669,0.22693212,0.08226547,0.066330396
0.16602616,0.42458507,-0.017896412,0.31510308
-0.051603522,0.027476829,0.03060454,0.05929625
0.13807881,0.19647427,0.027304912,-0.07188469
0.06323838,0.308853,-0.017023958,0.17634895
-0.19769697,0.03427567,-0.04015527,-0.15505101
0.12944424,0.088743,-0.15420057,0.107484266
-0.016152272,0.3215015,0.093807906,0.22747402
-0.020265479,0.16314861,-0.013440325,0.012250326
0.11561315,0.079893805,0.100813895,-0.11366316
0.037171472,0.37214577,-0.09155956,0.2674834
-0.21876493,-0.019169118,0.10036396,-0.022799773
-0.08882061,0.08499581,0.02290954,0.13679221
0.039165605,0.31589755,0.06820802,0.3867986
0.053403597,0.0973729,-0.113472536,0.13482189
0.15614843,0.02316952,0.015733171,0.051608294
0.07084431,0.4312022,-0.046327103,0.39302006
0.07158449,0.076730356,-0.0141738625,0.016159892
0.015619007,0.28705513,-0.06494925,0.22421451
0.06890854,0.23150885,0.14729981,0.08501411
-0.032009088,0.11568181,0.027960496,-0.02107618
0.1263295,0.21916372,0.059212517,0.08765537
0.069440305,0.49074155,-0.13267748,0.45609865
0.09295121,0.15936498,-0.15871798,0.04850295
0.056833442,0.1898511,0.054613944,0.17752995
0.059502207,0.2559631,-0.04731488,0.2902439
-0.03673179,-0.021905527,-0.058401786,-0.012370875
0.11328915,0.25902164,-0.055073857,0.17265509
0.12953007,0.3203951,0.1706101,0.20514384
-0.1395036,0.14467928,0.10671928,-0.026323423
0.023483997,0.17324796,-0.01946693,0.29873666
0.08415212,0.43439862,-0.06502023,0.48227465
0.0020706214,0.22896773,-0.04413448,0.15638869
-0.067827344,0.1462693,0.09854126,-0.07227992
-0.08258097,0.2520441,0.16252843,0.2960495
-0.10412207,-0.008879325,0.16173105,-0.13253012
0.059305895,0.47557217,-0.20268884,0.37573633
0.14461543,0.4620121,-0.09785001,0.7340537
-0.12385178,0.10255947,0.111942664,-0.04186176
0.04414373,0.25539783,0.121522576,0.14839944
0.045959506,0.37032348,-0.0347742,0.25674352
-0.10946499,0.106051594,-0.006112871,-0.11139571
-0.05770273,0.15622002,0.1517434,0.10522745
0.04431275,0.35324323,0.020116718,0.21945812
-0.09709767,0.09309138,0.05454259,0.082742594
-0.003637335,0.26252297,0.2123197,-0.01514218
0.0225583,0.40870097,-0.022444809,0.37747467
-0.075045526,-0.052903786,0.21578348,-0.226586
