0,1,2,3
0.53888375,-1.77582,0.40132657,-0.23392761
-0.7294748,0.3993452,0.25140175,-1.6446792
-0.3830666,0.13564262,-0.47406757,0.10898548
0.33688956,-0.020430638,-0.8408797,0.2962914
0.658757,-0.52148163,0.46175188,-0.40606678
-1.5025597,0.4245052,-0.33870265,-0.3006656
0.97800624,0.38403466,0.005911246,-1.28655
-0.67855096,-0.34640914,0.8049745,-1.4278909
-0.8534619,1.1032923,-0.6849371,-0.47654626
0.8094466,-0.6082487,-1.1102281,0.006284188
-0.6749307,-0.7050219,-0.02061648,-1.4934218
-0.7292964,0.49645984,-0.06558942,-0.045288384
0.98951596,0.5386808,-0.25078642,-0.08327007
-1.6149874,-0.6402417,-0.61070526,-0.5144202
-0.21318094,0.535739,-0.9713518,-0.94259226
1.3480337,0.6506308,0.4074633,-1.201634
0.34243017,-0.78199315,-0.543136,-0.69893783
0.61126745,0.91694784,0.6284607,-0.21874946
0.23103197,-0.5427753,0.19175377,-0.17825472
-1.154318,-1.015374,-0.46654904,-1.3896863
-0.76194453,-0.10115059,-0.049452096,-0.93545336
0.49749562,0.33669832,-0.43070096,1.0495133
0.2852011,-0.42995703,-0.56581444,-0.10296034
-0.2094892,0.84086144,0.024291262,-0.22110993
1.6012077,0.7869205,-0.42238796,-1.8314972
-0.11328532,0.54017466,0.07560685,0.31556755
-0.64567107,0.5754682,-0.4041935,-0.5614259
0.4446013,0.20786142,-0.36527783,-0.42907482
0.11498105,-1.190609,0.043359905,0.6437155
-0.16271928,0.55402064,0.18442445,-0.69719714
0.52530205,-1.00975,0.34367365,-0.08476782
-0.2881375,-0.3263281,0.00062689185,-0.1875968
-0.763489,0.59610534,0.5961173,0.25940213
-0.46732667,0.21477136,-0.45993048,-0.93295616
-0.042439878,0.46157283,0.53864163,-1.2984958
0.30314887,0.9986433,-1.0465206,-0.88270944
0.1263986,-0.7379657,-0.60104024,-0.15860704
-0.6323415,-0.8239514,-0.0961978,0.39208686
-0.27088287,-0.1295085,-0.22958797,-0.11353429
1.5303779,0.70483994,0.29772204,-1.6748915
0.11486873,-0.5819535,0.35781407,-1.2943488
-0.4137513,0.18654725,-0.4379859,-2.0682375
-0.66630244,0.52164644,0.35845232,-1.3462908
-1.0064684,-0.01326865,0.28198528,-0.46302074
0.39147264,0.7988319,-0.48214257,0.4709217
0.0018313527,0.3635391,-0.54379654,-0.7379482
0.6029586,-1.0623333,0.2140322,-0.6230685
0.1190656,1.2737329,0.302511,0.53903234
0.94786954,0.9655802,0.28366107,-0.11341137
-1.0924995,1.0521466,-0.7015338,-1.0826792
0.16807306,-0.82274455,0.25184706,0.83902174
0.647873,-1.097799,-0.37635148,0.3209454
-0.7989855,0.10459392,-0.33724886,1.1684828
-0.2338596,0.47779697,-0.04085105,-0.07258255
-0.010342896,0.32752886,0.5585011,0.2913471
-1.1324239,0.31054065,0.45055458,-0.18580289
0.45791304,-1.0827336,-0.06259844,0.57643497
-0.5656867,-0.4481699,-0.0007732734,-0.038708966
-0.66999996,0.6257222,0.1434491,0.885665
0.14672348,-0.9159299,-0.48678893,-0.35360932
-0.35630578,-0.8051926,-0.73377764,0.5193297
-0.09537068,1.5650609,0.34296772,0.24934357
-0.09707788,0.5077084,-0.4018085,-0.05054231
-0.9453387,-0.24411456,-0.304252,1.7766066
-0.2203762,-0.08533618,-0.08258687,0.7092627
-0.031306386,-0.8511321,-0.26353562,0.79352283
0.33790457,-0.22589818,0.36073887,-0.76183635
-1.0342085,0.79490876,-0.5517255,0.66775393
0.5778606,-0.7222081,0.6149981,-0.33514914
-1.1524343,0.2334905,0.102225274,0.21827295
0.16088963,0.05333379,-0.23107861,1.176519
0.038544852,-0.8135071,0.17749995,0.39051503
-0.15263525,-1.1313069,0.10758538,1.2744247
-0.7554529,0.22406042,0.36846238,0.25878677
0.63640463,-0.23000298,0.46762198,0.6277499
0.4501434,-0.8462019,-0.8530293,-0.5333848
-0.7202058,0.5332801,0.48299372,-0.15702492
0.5226106,-0.026760757,-0.6965149,0.9225639
-0.6437905,-0.035354245,0.031758413,0.23172651
-1.2712365,0.6451333,0.91769576,0.73599494
0.012981672,-0.66065747,0.5914584,1.0040283
0.19198787,-0.72601134,-0.7372996,0.62274796
-0.66855574,0.7342684,0.15341297,0.18349102
1.3480942,0.30705363,-0.36376128,0.2693567
0.44780487,-1.2385906,0.09887778,0.69946927
0.02625291,0.1353401,0.1921896,2.067855
-0.46605033,-0.56869626,-0.56219584,0.66924024
-0.012633901,-1.5540781,-0.18482727,0.6146992
-0.47019657,1.0668256,-0.5694398,0.98654735
0.949008,-1.2764996,-0.069822,-0.24546948
-0.23453389,-1.2313313,0.21081266,0.68492
-0.1097804,1.4982649,-0.40412524,0.97061515
0.6280087,0.16714475,0.23478937,-0.9064089
-0.84672564,0.041975245,0.57927614,0.47707218
-0.031781405,1.1486152,-0.27801806,0.23631129
-0.92106324,0.34747508,-0.43525445,0.2969222
-0.23116778,-0.051435895,-0.27191213,-0.05984801
0.31802443,0.7694855,-0.06202896,0.5486088
0.80157256,0.4156866,0.10602954,0.2661813
-0.44735026,-0.27409855,0.5993559,0.91543514
