0,1,2,3
0.3997906,0.36390138,0.34871116,0.20556039
0.39434543,0.23605567,0.27930495,0.12759668
0.42418715,0.2347227,0.29579198,0.13334945
0.010945827,-0.11435491,-0.06634958,-0.10958705
-0.600893,-0.6669152,-0.61696756,-0.49471462
0.70154107,0.51059294,0.55681527,0.31338853
0.4281567,0.35860202,0.3500777,0.22079936
0.8712708,0.67313594,0.7068192,0.44310722
-0.26067877,-0.25034454,-0.24788427,-0.2353634
-0.17511737,-0.2039848,-0.18258962,-0.2036655
-0.08222133,-0.1270734,-0.11393951,-0.12691548
0.188386,0.2834708,0.20665333,0.1615274
-0.6048458,-0.70326686,-0.62845737,-0.5337884
0.24809447,0.12952442,0.16264084,0.048398588
0.19460186,0.041956715,0.088426255,-0.004079893
-0.22837912,-0.3174157,-0.27136943,-0.2671644
-0.70569324,-0.8522937,-0.7493857,-0.63265216
0.2941641,0.2689994,0.24763441,0.15472116
-0.58294535,-0.5108662,-0.52063,-0.41910648
0.5738144,0.4807211,0.47521976,0.30633613
-0.16711552,-0.2844118,-0.23023668,-0.23081455
0.76721215,0.65922433,0.6589879,0.4171583
0.46085778,0.3447928,0.3621621,0.20276612
-0.8792504,-1.0348673,-0.91760844,-0.7516458
0.6755334,0.5376084,0.5558263,0.33397597
-0.5831461,-0.6895396,-0.6173205,-0.5147597
-0.062381297,-0.30701336,-0.18353817,-0.25766608
0.4124492,0.25398648,0.29497644,0.15161061
-0.037843645,-0.028320044,-0.04839676,-0.051131792
0.2742338,0.1688493,0.19246271,0.075195804
0.2975196,0.14376211,0.18659982,0.06670101
0.47019115,0.37250215,0.37934172,0.22136375
0.39337948,0.28761366,0.3060584,0.15518534
0.4931642,0.3779238,0.39458582,0.22739139
0.6681129,0.5674668,0.5670005,0.35346907
-0.6576463,-0.69296527,-0.6419063,-0.5399506
0.61456645,0.62629783,0.56612206,0.40581363
-0.12178351,-0.21047193,-0.1605712,-0.20283851
0.24562481,0.13709743,0.16224644,0.060823865
0.45788184,0.3216056,0.34811065,0.19185308
0.66915524,0.5634579,0.5662324,0.3546605
-0.2598338,-0.4297728,-0.33553645,-0.33706895
-0.506992,-0.41402906,-0.45115066,-0.32766342
0.4409577,0.24173675,0.29937458,0.13396269
-0.048579454,-0.19374382,-0.12601307,-0.18077788
0.6790782,0.5592256,0.5679509,0.35062516
0.62789464,0.591419,0.5558813,0.37820256
0.28094694,0.109594345,0.17232424,0.029437967
0.29591003,0.09948135,0.16815835,0.03754612
0.4719489,0.36572707,0.37197754,0.22438642
0.65685105,0.54598856,0.5517793,0.34639177
0.28595808,0.039126232,0.13343683,-0.0042824596
-0.2715906,-0.34233284,-0.29914066,-0.2925075
0.23392847,0.08893323,0.13285947,0.026356485
0.39962056,0.14802685,0.23613635,0.072537914
-0.2749502,-0.37898147,-0.32408935,-0.30393106
0.07666147,-0.027996302,0.007296011,-0.058718584
0.46873328,0.48322716,0.4341658,0.3000167
0.64010155,0.5819708,0.5562787,0.374359
-0.30467963,-0.3838089,-0.33449098,-0.31411374
-0.64976287,-0.6864503,-0.6412673,-0.5223408
0.08958784,0.17572516,0.116892464,0.064627156
-0.45310757,-0.590491,-0.506199,-0.45256352
-0.0771361,-0.106077164,-0.10517919,-0.10398962
0.16363063,0.0091098845,0.06564339,-0.030937463
0.6001593,0.4308114,0.46567044,0.27049956
0.8111404,0.649725,0.6677431,0.42114133
-0.70113266,-0.8001067,-0.7217557,-0.5950483
0.08877021,0.14006186,0.08717603,0.054911293
-0.6909299,-0.78983086,-0.71085435,-0.59597605
0.36965534,0.3531225,0.3225675,0.20759892
0.36011764,0.32669356,0.31180587,0.18080378
0.79403555,0.58284605,0.6304596,0.37270832
0.70192885,0.5355747,0.5663614,0.33897725
-0.27102226,-0.41414607,-0.3371766,-0.33144575
-0.07617381,-0.057572395,-0.0803431,-0.08194527
0.46145913,0.24588412,0.3124129,0.13989496
-0.14278534,-0.27660686,-0.20173416,-0.2556565
0.2987605,0.123463325,0.18105462,0.0410925
-0.92091155,-0.94282585,-0.8975593,-0.69134486
-0.10326168,-0.27172577,-0.19075054,-0.22730017
0.4799439,0.3710786,0.37570062,0.22955588
0.47726545,0.4235751,0.4073259,0.25756595
0.6465615,0.56035644,0.551574,0.35467124
0.69053173,0.5101094,0.5523246,0.31758603
0.74511516,0.5440707,0.58650255,0.35092807
-0.8062092,-0.82274103,-0.7801422,-0.62144744
-0.23143874,-0.37106663,-0.29884088,-0.3061771
-0.7894454,-0.8724186,-0.79514635,-0.6480331
-0.11856468,-0.32359436,-0.223018,-0.2654124
0.67954946,0.588742,0.5897339,0.35914114
-0.13425633,-0.1905657,-0.16705324,-0.17249754
0.19135764,0.11599967,0.11790141,0.055003908
0.23117527,0.12535223,0.14876801,0.051885057
0.41997394,0.3121223,0.33458874,0.17322102
0.36417767,0.20581225,0.25009444,0.106933884
0.43127254,0.2905073,0.32876435,0.15992486
0.20277444,0.08649109,0.118850864,0.027688697
0.32136276,0.22754817,0.24005115,0.122707464
0.08272672,-0.014714271,0.015632428,-0.05048774
