0,1,2,3
0.045474455,-0.056904998,-0.044512987,0.025229283
0.18983294,-0.028359419,0.007903658,0.017535403
0.22446118,-0.0017328635,0.10150604,-0.02980093
0.09688808,-0.07216692,-0.10915406,0.061544634
0.10865466,-0.038886767,0.008896239,0.0017509758
0.053097352,-0.048767895,-0.027160004,0.021422237
0.063817844,-0.022640536,0.06745992,-0.02738655
0.22587894,-0.009514064,0.067701235,-0.010023065
0.10215868,-0.03646315,0.018432006,-0.0033562183
0.1866117,-0.016348891,0.059818894,-0.012554809
0.08620159,-0.054422457,-0.049773037,0.033350825
0.07633503,-0.005671881,0.12717927,-0.05782169
0.062109515,-0.06897193,-0.075947195,0.035755396
0.10399683,-0.0529274,-0.037406996,0.023656033
0.18368553,-0.013619918,0.07130228,-0.019093465
0.1893541,-0.0053352565,0.08869053,-0.022666115
0.15883847,-0.016354302,0.07068647,-0.0223401
0.20973797,0.006021008,0.13038978,-0.04490229
0.1812581,-0.0020869859,0.11919936,-0.046511058
0.10861726,-0.061221257,-0.06781465,0.039353
0.18005814,-0.047766242,-0.044193387,0.036770985
0.22523727,-0.010893585,0.06661363,-0.011145763
0.1314785,-0.042966582,-0.011466831,0.014210306
0.17236812,0.003824927,0.13321021,-0.050338425
0.09346245,-0.004897509,0.12481821,-0.054414757
0.14600979,-0.022754762,0.053124018,-0.015513286
0.13045587,-0.017408859,0.06969854,-0.022533026
0.04069175,-0.06976692,-0.08070068,0.039406657
0.072644934,-0.022499166,0.05528775,-0.015801243
0.11371626,-0.03558144,0.008848526,0.006681882
0.16080631,-0.025282748,0.042571396,-0.00976079
0.18808709,-0.024134371,0.035631977,-0.0018929616
0.20929618,-0.011104383,0.066487595,-0.011234619
0.09538241,-0.0548914,-0.04590325,0.028780103
0.23363017,0.002737388,0.12742908,-0.047506046
0.15042017,-0.01943081,0.061677735,-0.018479966
0.1555929,3.4570694e-05,0.11762088,-0.04101185
0.19841771,-0.033341475,-0.010689072,0.027335286
0.16959079,-0.017951727,0.054755077,-0.009958766
0.050907984,-0.024978869,0.060354084,-0.02408696
0.101764396,-0.048806585,-0.037652716,0.030396
0.156754,-0.013031013,0.074320205,-0.02052816
0.13887145,-0.005652532,0.09476532,-0.027980953
0.1914251,-0.013651399,0.07330824,-0.021185994
0.2399645,-0.0004638359,0.09404833,-0.021207582
0.1207097,-0.020566186,0.06534937,-0.023187734
0.1303613,-0.0050231554,0.111696064,-0.04286918
0.1502694,-0.0070800036,0.09991452,-0.0355151
0.28130823,0.000141453,0.08667238,-0.014020957
0.13571157,8.6616725e-05,0.12381458,-0.046427097
0.15163027,-0.017616637,0.07200343,-0.025434345
0.104605064,-0.026543291,0.04687734,-0.014774539
0.047743812,-0.05456412,-0.035457224,0.020284317
0.16988806,-0.0056647453,0.10202737,-0.035452317
0.10643278,-0.05376493,-0.040025905,0.024776876
0.14068131,-0.03699331,0.0012706518,0.011349723
0.11435728,-0.024880491,0.035292953,-0.001375787
0.086572066,-0.027348664,0.046461087,-0.015309699
0.19623642,-0.015229223,0.0523492,-0.0040755123
0.09181525,-0.03665629,0.007864997,0.006539531
0.21371488,-0.002791196,0.10270901,-0.03240153
0.14723454,0.00161862,0.12983042,-0.05014845
0.18467651,-0.018916762,0.062179968,-0.018784061
-0.0049694926,-0.08229363,-0.12271874,0.060389243
0.21644457,-0.0014656447,0.102569655,-0.030240275
0.13097624,-0.04302948,-0.016758956,0.019132592
0.26062405,-0.008078249,0.06551412,-0.0065009817
0.17056592,-0.024717303,0.034628123,-0.0015321523
0.17080794,-0.010871183,0.08293462,-0.025757387
0.1311398,-0.00620356,0.11173853,-0.044775967
0.06975119,-0.06660663,-0.085592374,0.04845912
0.04500021,-0.04523919,0.010509104,-0.008563779
0.1286154,-0.021086117,0.06098406,-0.020016108
0.1846741,-0.043852393,-0.021724418,0.021548234
0.18114923,-0.020535462,0.052373596,-0.011971809
-0.010499254,-0.052046888,0.0035740286,-0.0116490945
0.10612489,-0.019391354,0.06927802,-0.025017697
0.21761324,-0.015621858,0.05672609,-0.009059861
0.17668413,-0.004211966,0.09666288,-0.02821859
0.202291,-0.032600407,0.0038899332,0.01461985
0.17141832,-0.013562005,0.07265817,-0.020059235
0.06462102,-0.046669517,-0.02418013,0.02167914
0.1946419,-0.031048823,0.015546672,0.0061571896
0.16772528,-0.033595055,0.005043663,0.012607381
0.22606696,-0.017947441,0.04922371,-0.0057607815
0.19816165,-0.019117309,0.041971505,-0.00021117926
0.119836226,-0.029806666,0.04434499,-0.017779209
0.19621931,-0.028495397,0.03185974,-0.0053141415
0.1601447,-0.019691348,0.059395153,-0.016907409
0.03277333,-0.055217996,-0.0335211,0.017702334
0.17651714,-0.05432152,-0.066521406,0.04769569
0.15066461,0.0001870282,0.119010344,-0.04199711
0.071602955,-0.058383614,-0.046829462,0.024618514
0.15453698,-0.014853276,0.086207576,-0.03460374
0.1881264,0.0064458363,0.13324085,-0.046540823
0.07433589,-0.056164145,-0.050485045,0.031512223
0.09037848,-0.021656781,0.07436313,-0.032872744
0.059983894,-0.058036443,-0.055100277,0.0332112
0.11318402,-0.034735903,0.016488895,0.0009897053
0.21035345,-0.021488138,0.047198813,-0.009107493
