0,1,2,3
-0.078852825,0.060628884,0.025968466,-0.22699784
-0.034475982,0.008242033,-0.012115009,-0.10913397
0.013993777,0.06009201,-0.014271203,-0.08511467
-0.08241426,0.034070477,0.03115936,-0.1853384
-0.012664361,0.04704655,-0.0090192,-0.14251755
-0.096305765,0.041293018,0.022955205,-0.25689352
-0.037886772,0.06703762,0.011116747,-0.18789001
-0.030081809,0.059602745,-0.0019331835,-0.11072402
-0.07593252,0.044109307,0.026351545,-0.18390016
-0.06346698,0.01253742,0.021845687,-0.11640988
-0.07761141,0.0421589,0.036172334,-0.1741998
-0.040704682,0.058925144,0.004102055,-0.13899122
-0.057676874,0.04408621,0.0035117976,-0.15526845
-0.054550886,0.0227886,0.0050192736,-0.066983655
-0.025046024,0.052422978,-0.01256527,-0.10555415
-0.04966537,0.056333058,0.012839723,-0.17627169
-0.0073899757,0.026006974,-0.020088956,-0.05230938
-0.05574841,0.05251815,0.0009939149,-0.16744085
-0.044479143,0.057717897,-0.0019087419,-0.18257256
0.015587174,0.025984779,-0.03618718,-0.06867285
-0.052418336,0.042656407,-0.00094464794,-0.16346146
-0.036073044,0.019265376,-0.001448106,-0.14169545
-0.024398558,0.05544024,-0.014034253,-0.12066002
-0.058365464,0.01578451,-0.00044906884,-0.105051026
-0.023021635,0.042301513,-0.014132235,-0.11080988
-0.100546926,0.021034233,0.03035767,-0.23389275
-0.006148072,0.08116054,-0.01512941,-0.13321833
-0.027295683,0.054288603,0.004573781,-0.124651894
-0.053527407,0.012907192,0.0054503344,-0.16978331
0.009057951,0.02885387,-0.024780873,0.0067863166
-0.017939359,0.07087175,-0.018475417,-0.09599577
-0.061834536,0.02392321,-0.005626533,-0.08457796
-0.018137656,0.018039249,-0.0133317,-0.02010566
-0.069715604,0.03945815,0.031446096,-0.23529057
-0.08272621,0.019885786,0.01622257,-0.19306524
-0.037200723,0.025746793,0.0031236224,-0.14474265
-0.03902106,0.019754961,-0.0024017952,-0.10646291
-0.03190846,0.08588431,-0.0053113773,-0.17127891
0.051694363,0.029536538,-0.03526838,-0.020136908
0.025746318,0.03881956,-0.032596428,-0.051678166
-0.08522296,0.034948215,0.02318709,-0.18350847
-0.062440768,0.040319093,0.012738656,-0.14623465
-0.034701437,0.03006772,-0.008509088,-0.10350828
-0.025520988,0.054575928,-0.0030870177,-0.15207045
-0.089809015,0.032909818,0.037303533,-0.18729694
0.02300201,0.06525729,-0.04714288,-0.07411884
0.015925009,0.0343002,-0.03156242,-0.10690944
-0.027960096,0.026555628,-0.024386905,-0.118163064
-0.032732747,0.016864084,-0.013409171,-0.06103699
-0.086879,0.010983378,0.03423963,-0.16435422
-0.022686008,0.033332907,-0.0105093345,-0.14160071
-0.013947185,0.018424772,-0.022563163,-0.043752804
-0.08610739,0.040460415,0.021812376,-0.18085484
0.016627645,-0.0033878684,-0.040992633,-0.051768318
-0.09446544,0.010520011,0.040167708,-0.18543081
-0.12661842,0.06428131,0.05108727,-0.30568016
-0.07577254,0.041894913,0.019407842,-0.2118781
-0.026544023,0.024850532,-0.0013655089,-0.08559935
-0.0929894,0.04273831,0.026293185,-0.17799522
-0.07010479,0.0712915,0.013845403,-0.21688966
-0.012180673,0.032214507,-0.017378204,-0.06664996
0.019858865,0.054750465,-0.034503274,-0.051201984
-0.10521954,0.04679013,0.029795025,-0.23562507
-0.014421087,0.009440452,-0.025136571,-0.046596482
-0.061979875,0.02560246,-0.0053645223,-0.12301932
-0.05949834,0.01799269,0.0134954415,-0.14935343
-0.09982231,0.03487929,0.030181896,-0.20817097
0.041919097,0.020653754,-0.045452345,-0.00694789
-0.053716667,0.026249379,0.016370494,-0.16892867
-0.02195822,0.054052927,-0.009650294,-0.13385592
-0.09296399,0.009068958,0.039534975,-0.17676498
-0.062779345,0.029392421,0.023314457,-0.1885794
-0.028919123,0.022968315,-0.0048585534,-0.07913844
-0.026670244,0.031558916,-0.016387407,-0.07221867
-0.06819663,0.038491517,0.008655611,-0.20233859
0.0017019883,0.056420244,-0.014217876,-0.08023743
-0.06161473,0.006243482,0.004755702,-0.0995978
-0.037811846,0.08182799,-0.003335014,-0.16146545
-0.059263624,0.044202045,0.0049633496,-0.1602103
-0.020069875,0.00090125203,-0.016873837,-0.06358726
0.04811761,-0.008188061,-0.03712856,0.07120441
-0.0414489,0.037059277,-0.001354523,-0.08381216
0.0147162005,0.026972003,-0.04688783,0.021413803
0.035027973,0.009517908,-0.042663254,0.023197427
-0.06754222,0.04901515,0.011480968,-0.16209055
-0.046203136,0.01779589,-0.01587934,-0.064161584
-0.050983384,0.04161349,0.004631724,-0.14993654
-0.060781583,0.042813547,0.009484287,-0.16081817
0.03347461,0.03451302,-0.03701192,0.00045521557
-0.038347244,0.049672514,-0.0013222098,-0.15338974
-0.09060182,0.032334305,0.022626001,-0.18936537
-0.037364736,0.05211938,-0.011044849,-0.1426173
-0.055054337,0.03756628,-0.007912245,-0.12509532
-0.05058378,0.060153104,0.007827919,-0.18889211
-0.01353199,0.067148305,-0.022197437,-0.07528789
0.008561274,0.007941499,-0.03848552,-0.0498621
-0.08643358,0.042385057,0.026169028,-0.19294755
0.031064123,0.048979558,-0.04427308,-0.0557691
-0.04833915,0.045818485,-0.00071563944,-0.12148346
-0.102404825,0.020066299,0.03151312,-0.20600657
