0,1,2,3
-0.57102174,0.5024774,0.10490137,-0.05455935
-0.46312338,0.17730626,-0.14950803,0.023933645
0.3239085,-0.65411854,-0.33854356,0.0994204
-0.95569545,1.0553038,0.31454423,-0.10755566
-0.37226242,-0.008271515,-0.28481212,0.0941484
-0.6429156,0.47973147,-0.010733068,0.008292142
-0.6694279,0.6719249,0.15163144,-0.042349696
-0.41597062,0.19917916,-0.097403795,0.04147585
0.043813784,-0.3299138,-0.26655236,0.09995031
-0.5166254,0.28788337,-0.114644915,0.042543244
-0.1880999,0.01771444,-0.093236,0.034972902
0.09905241,-0.12085581,0.014543831,-0.01193621
-0.17644568,0.17885613,0.084818244,-0.014771346
-0.14975713,-0.052591294,-0.14428183,0.054946255
-0.16333695,-0.064689964,-0.16310158,0.06255707
-1.0466471,0.91977096,0.0890705,-0.028973699
0.52184254,-0.82659745,-0.35180703,0.11017273
0.41218513,-0.54191065,-0.14906237,0.036797997
0.26882833,-0.4525596,-0.19594136,0.07853292
-0.7012297,0.46868348,-0.09227529,0.04359993
-0.7279921,0.74175084,0.1922339,-0.06920344
-0.02299273,-0.034313977,-0.0006093979,0.00013270229
-0.44489658,0.24107842,-0.0799593,0.030523937
0.44324958,-0.6953888,-0.29194316,0.09956421
-0.67299753,0.607485,0.10255319,-0.035874095
-0.73382425,0.7879244,0.22785261,-0.07577372
-0.52574646,0.41192722,0.039025873,-0.031263426
0.6083015,-0.9649321,-0.4265546,0.13455841
-0.9690977,0.9131948,0.15988702,-0.06088127
-0.89472073,0.63354826,-0.08076632,0.02855802
0.6266877,-0.9820241,-0.4045765,0.10791317
-0.11030873,-0.20440817,-0.257677,0.08334787
-0.075133026,-0.19786584,-0.21179828,0.07194252
-0.27420038,0.030827671,-0.1494933,0.039993133
0.26378512,-0.54001343,-0.29139772,0.107016146
0.21220538,-0.502505,-0.29538962,0.110185444
0.33394456,-0.62707555,-0.30839017,0.09100719
0.2801342,-0.48597717,-0.2024639,0.06597783
-0.3777482,0.06943861,-0.22330019,0.0918183
-1.059657,1.0148457,0.18410856,-0.07126523
-0.69473076,0.6060016,0.09760457,-0.066663854
-0.2356337,7.95722e-06,-0.15600356,0.059422348
-0.28442687,0.013937205,-0.19595769,0.07879521
-0.7522427,0.69549954,0.11415136,-0.043367807
0.08624889,-0.17464578,-0.042097747,-0.0044947006
0.5501494,-0.91406727,-0.4173124,0.13206133
0.018796682,-0.24233389,-0.18950549,0.07365991
-0.740356,0.83413386,0.26566973,-0.081803635
-0.40757155,0.23363481,-0.038992137,-0.019501366
0.48190796,-0.7193644,-0.2838576,0.095748216
0.12696825,-0.27116376,-0.10948661,0.029594835
0.3421501,-0.61883175,-0.29096374,0.08798623
-0.790982,0.6645296,0.052154362,-0.015648495
-0.3037718,0.121132255,-0.09555641,0.03491809
-0.16675912,-0.026006639,-0.14313361,0.06956285
0.70572144,-0.9718673,-0.34645942,0.1110979
-0.12845898,-0.27532524,-0.3418034,0.10795972
0.6841493,-1.1136135,-0.4986252,0.14226663
-0.91934,0.86465484,0.14190716,-0.034301937
0.56959844,-0.9914565,-0.47669074,0.14031734
0.68314415,-1.0926638,-0.4848285,0.14554204
0.4528172,-0.6122513,-0.18510136,0.055522803
0.776403,-0.9008453,-0.2071723,0.064184755
0.56991243,-0.9169018,-0.4193147,0.14846635
-0.1871019,-0.05033037,-0.16285047,0.058390383
-0.5308118,0.25710872,-0.14660099,0.038622957
0.48369634,-0.6862681,-0.24030897,0.07757647
-0.7754039,0.7264206,0.116166264,-0.02619705
-0.023722868,-0.26159775,-0.24550584,0.070489466
-0.6636371,0.5199841,0.015541792,-0.018218044
0.96267784,-1.2428951,-0.3922294,0.10645932
-0.7906476,0.73809266,0.12886521,-0.03826354
-0.59605336,0.47423705,0.023315012,-0.0055664256
-0.30533212,-0.02895394,-0.25906292,0.0987256
0.13773315,-0.24441403,-0.07237533,0.0077764206
0.16456947,-0.53721726,-0.34974214,0.08572693
0.16871157,-0.5064462,-0.3389791,0.118741706
-0.3119861,0.045872808,-0.16295937,0.033922236
0.43607795,-0.61521745,-0.20426366,0.059243288
0.77835834,-1.1022998,-0.4119853,0.12412733
-0.18437666,0.14270863,0.03981036,-0.011418607
-0.81100774,0.68539417,0.05469522,-0.028096247
-0.6750456,0.8210684,0.32549685,-0.12258488
0.8758964,-1.0629628,-0.3020995,0.103242934
-0.5935648,0.59142697,0.15215784,-0.043898515
0.3077371,-0.7911427,-0.50248957,0.15178093
-0.28506356,0.0616813,-0.14101282,0.05483507
-0.13641734,-0.058683008,-0.1381717,0.049939577
0.3813194,-0.6948856,-0.33198944,0.09712677
-0.24413775,-0.0026226044,-0.17486396,0.064301446
0.6453353,-0.9443631,-0.3485674,0.094492644
-0.51741767,0.8684526,0.50343764,-0.16934675
-0.6845041,0.54365706,0.016791701,-0.0033484064
0.67970973,-1.0625129,-0.45096275,0.12646388
0.02223058,-0.44796294,-0.36977264,0.091711506
-0.20983468,-0.06757635,-0.21431735,0.08257301
0.37531948,-0.42605227,-0.059769034,0.009027105
-0.06973337,-0.1196506,-0.15215167,0.06767386
-0.00706801,-0.30968046,-0.27790943,0.08987293
0.16630076,-0.4927981,-0.32672164,0.11758077
