0,1,2,3
-2.9787421e-05,0.0429767,0.08217594,0.141874
-0.020276122,-0.01751772,0.009395555,0.11799903
0.014972521,0.05635389,0.029349983,0.037417725
-0.028313223,-0.03919678,0.009909332,0.14271979
0.020970756,0.066724375,0.12052947,0.16745795
-0.0082622785,-0.028123781,0.0779928,0.19415028
-0.018292846,-0.050429747,0.027895287,0.16890822
0.013534477,0.026115552,0.12505496,0.2643997
-0.024326539,-0.045498297,0.013335139,0.14969139
0.01545058,0.038267624,0.14381945,0.21259706
0.009422125,0.010477874,0.12312725,0.27373815
-0.012966454,-0.03728807,0.06343788,0.20074923
0.010022717,-0.0127544105,0.110230744,0.2559473
0.0021666829,-0.046941176,0.10475305,0.31461102
-0.018007874,-0.041995555,0.017751038,0.1695915
-0.012258111,-0.02220796,0.029772446,0.16084601
-0.017712787,-0.027004652,0.018425569,0.12537716
-0.0025331713,0.011854008,0.08019245,0.18491404
-0.0032973997,0.037522353,0.054708794,0.11757557
-0.00064768456,-0.043001316,0.1013464,0.30076438
0.010219136,0.01704539,0.091294184,0.20083956
-0.011673028,-0.072334245,0.06687547,0.29288405
-0.006144868,0.023251206,0.046964377,0.120245144
0.021420943,0.07446165,0.10934657,0.13124402
-0.008853072,-0.015766677,0.071628526,0.2192847
0.0004207492,0.04428779,0.08024919,0.11992152
0.018551627,0.09501692,0.10652426,0.0718794
-0.008997604,-0.04673621,0.10991281,0.28679824
-0.0024899822,0.012099467,0.101163566,0.1907935
-0.023188554,-0.055794902,0.09530324,0.28831547
-0.0010061916,-0.030088678,0.12357855,0.31895703
0.012306003,0.027736772,0.08305201,0.20802982
-0.0074153524,0.029116591,0.08560918,0.1630076
-0.0033574384,0.017499795,0.1496622,0.25983667
0.0019398015,-0.049407907,0.09442559,0.29648083
0.0019764807,0.044903483,0.12005511,0.1942385
-0.0048890356,0.026754035,0.027047679,0.06973408
0.00898041,0.03129095,0.06639913,0.14736442
0.0017603226,0.0489546,0.07212135,0.0973614
0.0072853174,-0.03275591,0.1107972,0.29468626
0.002998313,0.036936954,0.09727085,0.17358296
0.015140144,0.10931515,0.10884741,0.07708852
0.019704292,0.04499978,0.12343365,0.18949784
0.012872962,0.0788553,0.07120305,0.10955845
0.0033980291,-0.003617704,0.07848345,0.2300881
-0.00877968,-0.027881294,0.043351382,0.18495966
-0.004859701,-0.0053834654,0.12663683,0.24963592
0.026247775,0.07634948,0.13057414,0.14238183
0.018322064,0.03814786,0.14741251,0.2589308
0.0048726555,-0.05282554,0.10309526,0.32071048
0.006474616,0.029905252,0.052429497,0.123867914
-0.008995445,-0.023034863,0.038511425,0.16264825
-0.0016597267,-0.047686808,0.10509032,0.28630126
0.020266296,0.057462886,0.102003366,0.17990531
0.01427936,0.07878522,0.08569273,0.096794024
-0.003045451,-0.038807243,0.08829999,0.2772141
0.0338196,0.08919296,0.1278803,0.13563792
0.01580123,0.06538357,0.14324239,0.19597952
-0.0071277022,0.040569734,0.019839197,0.05529158
0.015814828,0.019837862,0.083756745,0.21751554
-0.025101,-0.026407957,-0.0011719018,0.10750122
0.0027669873,0.064798996,0.08243282,0.10868384
-0.013578562,-0.043374427,0.078510776,0.23510371
-0.0015824512,0.013091216,0.03661412,0.13790567
0.01185636,0.05454968,0.11133981,0.13920112
-0.0016036704,-0.022963747,0.13895142,0.31394017
0.015376164,0.049426228,0.04513502,0.060449436
0.003927717,-0.0026213825,0.08764103,0.1960027
-0.001741482,-0.0037690476,0.10436633,0.23914911
0.010487078,0.08574243,0.06843068,0.046340927
-0.019560324,-0.05336041,0.038965717,0.20193012
0.011151964,0.016211132,0.057815135,0.14902006
-0.014417484,-0.065613456,0.06934865,0.26465118
0.0039426554,0.052364662,0.055596113,0.07581939
-0.0024134573,0.006928861,0.096745044,0.21823071
-0.003325643,0.001179751,0.060919,0.17379953
-0.022242732,-0.030195348,0.0376129,0.18475322
0.008402644,0.02693512,0.04409811,0.086029366
-0.0096718725,0.048656367,0.06402752,0.08249219
0.0219031,0.051899917,0.065274104,0.093469754
-0.01732575,-0.052161276,0.09844908,0.29387283
0.02230435,0.07389708,0.09635654,0.14698802
0.0022451226,-0.02684021,0.11055583,0.30230778
-0.020522822,-0.0153667,0.07300863,0.16207401
0.0022925343,-0.018793277,0.12997714,0.27161068
0.029225325,0.06821149,0.10843414,0.1574168
0.0018499922,0.0150357075,0.09190279,0.1941381
0.027687734,0.1051952,0.09779194,0.04930426
0.00727153,0.027387902,0.101658195,0.20451228
0.010208661,0.07362896,0.08349225,0.070894286
0.022204665,0.06251549,0.11744088,0.14728104
0.006707208,-0.00086307526,0.10601151,0.2496524
-0.00679034,-0.02941686,0.13714617,0.32486242
-0.004695626,-0.0029911362,0.07602003,0.23599325
0.010181906,0.041454922,0.13374725,0.19155155
0.0074549858,0.013221594,0.09764975,0.22962455
-0.008637788,-0.021074325,0.030700311,0.17408349
0.011758933,0.067556776,0.103462905,0.11416395
0.019415239,0.018988729,0.13869104,0.280212
0.012529286,0.11642428,0.09637737,0.049015597
