0,1,2,3
-0.07157994,-0.10058609,0.09928724,-0.053477168
-0.033940442,-0.09276037,0.06422286,-0.030536592
-0.02796761,-0.07009922,0.03966911,-0.022526935
-0.0148926675,-0.10445736,0.061977938,-0.02426146
-0.026943423,-0.1346215,0.08450332,-0.057549402
-0.03410443,-0.124412075,0.088996306,-0.048762977
-0.0065123886,-0.11413361,0.054603845,-0.03720127
-0.022780612,-0.09652729,0.061198056,-0.030117095
-0.024182938,-0.12186827,0.07479574,-0.050689116
-0.016518295,-0.07052693,0.038442343,-0.010567032
-0.019838817,-0.07323889,0.042172343,-0.0106958
-0.009149723,-0.07647963,0.035535425,-0.014397517
-0.05461078,-0.07508509,0.071271926,-0.026596114
-0.020587698,-0.11743356,0.06756547,-0.0479946
-0.03618335,-0.09809153,0.0704727,-0.03583063
-0.033543907,-0.07412176,0.048351035,-0.02321826
-0.054336645,-0.1555107,0.12490806,-0.07620841
-0.05416993,-0.12130344,0.09841031,-0.057191774
-0.03305102,-0.114823446,0.08163378,-0.040913686
-0.060250707,-0.12316969,0.10629563,-0.058210224
0.005146146,-0.060226373,0.004548818,-0.0072648376
-0.018897057,-0.04778517,0.021005154,-0.0034910366
-0.05774393,-0.10960226,0.086263716,-0.06556313
-0.019625649,-0.053094596,0.016912341,-0.015975915
-0.040316217,-0.11766432,0.0850679,-0.05181782
-0.069849916,-0.10448404,0.101713896,-0.050851494
-0.017264538,-0.107369706,0.065737784,-0.031048745
0.0044106543,-0.09517582,0.031523183,-0.027291045
-0.02144862,-0.13039626,0.07741229,-0.05875805
-0.02093856,-0.099813566,0.059304193,-0.031072661
-0.038498558,-0.12441352,0.09127599,-0.047666818
-0.04084515,-0.14376184,0.10041024,-0.07166743
-0.024721019,-0.10644494,0.06462571,-0.04215519
-0.03528086,-0.048025124,0.02737309,-0.019013703
-0.03308224,-0.10222639,0.06172143,-0.053123966
-0.06658631,-0.13024576,0.11616534,-0.06355184
-0.057474144,-0.11857939,0.103890166,-0.051302075
-0.042606913,-0.08790727,0.06269872,-0.037491456
-0.05036979,-0.066009626,0.05911538,-0.02383165
-0.046060212,-0.09551175,0.076497,-0.040476084
-0.042790674,-0.12522396,0.09176463,-0.0590169
-0.008660071,-0.11118451,0.050840795,-0.04049343
-0.05071027,-0.14216296,0.11087379,-0.070172936
-0.010652021,-0.07343593,0.03342326,-0.008656949
0.012534559,-0.097547084,0.026827052,-0.02870971
-0.0665629,-0.109755695,0.10217394,-0.054735005
-0.03075903,-0.11408843,0.07398905,-0.048197895
-0.01063139,-0.05123271,0.018462658,-0.0016180128
-0.04591251,-0.12151627,0.09235756,-0.0566597
-0.02759903,-0.09884733,0.070052,-0.022878364
-0.043633513,-0.12421864,0.089713514,-0.061921373
-0.021721892,-0.09333365,0.060541257,-0.015599489
-0.011878163,-0.034748346,0.0064860284,0.0070813447
-0.05183985,-0.109383434,0.08722703,-0.051696315
-0.05247464,-0.11720921,0.10510145,-0.039145082
-0.029379569,-0.052769788,0.030350432,-0.015532263
-0.03822387,-0.09453133,0.068991035,-0.037765518
-0.0028749183,-0.07986738,0.030204058,-0.011337817
0.0014149249,-0.06579852,0.01714003,-0.009204946
-0.035605066,-0.10297209,0.07476173,-0.0361
-0.050384797,-0.118806094,0.09219986,-0.05685076
-0.020148106,-0.022118345,0.006668061,0.016504265
-0.025840633,-0.08785558,0.05919619,-0.017003104
-0.014876269,-0.07729155,0.037701115,-0.021098152
-0.047501616,-0.0986179,0.07483433,-0.047069415
-0.02023331,-0.09334934,0.051248834,-0.036576986
-0.043628998,-0.073983975,0.05584997,-0.025397807
-0.0103802085,-0.064156614,0.021306321,-0.011300832
-0.033284865,-0.083271265,0.057881758,-0.027287155
-0.038979582,-0.08426879,0.059330672,-0.03409563
-0.04443317,-0.119566575,0.09533453,-0.04829061
-0.038931854,-0.10879886,0.0728779,-0.055167213
-0.04228487,-0.107698336,0.07636319,-0.049546376
-0.0091657415,-0.098543465,0.049463525,-0.0232431
-0.041852675,-0.061573662,0.049109533,-0.017387576
-0.024053782,-0.13466693,0.08008908,-0.06415884
-0.053529613,-0.11704485,0.094901636,-0.057485312
-0.009103715,-0.07222314,0.032794893,-0.0023757145
-0.04988595,-0.087103084,0.07693441,-0.029924989
-0.023442216,-0.06819958,0.034474686,-0.016195059
-0.025230609,-0.09407982,0.056074813,-0.03287846
-0.03266459,-0.117963985,0.08235665,-0.04538527
-0.05277046,-0.11343904,0.09277429,-0.048017457
-0.009673819,-0.048654407,0.014050901,0.00039583445
-0.062302195,-0.076705545,0.073504865,-0.03599429
-0.04631003,-0.1260248,0.08940278,-0.065899685
-0.015885532,-0.09495728,0.054450944,-0.024505392
-0.029098593,-0.07797922,0.050405428,-0.023925424
-0.017318495,-0.046352893,0.012573004,-0.013061307
-0.033745162,-0.079008654,0.053339615,-0.026871666
-0.062306575,-0.08995791,0.08610527,-0.038755253
-0.057542898,-0.097751796,0.085586235,-0.045867443
-0.030964069,-0.094251215,0.06123157,-0.031238317
-0.037605666,-0.09238994,0.059220374,-0.049500898
-0.033703886,-0.08837499,0.059071988,-0.03324586
-0.062030457,-0.12783127,0.10822579,-0.06613572
-0.052443527,-0.124601334,0.09780878,-0.061195895
-0.033008985,-0.11612378,0.08310723,-0.04198681
-0.045641653,-0.069710806,0.05787842,-0.023756057
-0.031457998,-0.10330367,0.07419604,-0.034769982
