0,1,2,3
-0.023613099,0.092185766,-0.02999422,-0.09010692
-0.047205154,0.043336898,0.00832966,-0.07524453
0.023161545,0.18000752,-0.03554093,-0.13617896
0.062934965,0.27977982,-0.08202122,-0.18241684
0.06247227,0.22439882,-0.072590694,-0.13112713
-0.018628202,0.10576454,-0.039882824,-0.10044725
0.083664864,0.2816625,-0.097902745,-0.15701805
0.0032154545,0.17514464,-0.034043543,-0.15285005
0.044072196,0.24240127,-0.06278792,-0.17153145
0.053965166,0.22894779,-0.051855236,-0.14377512
0.048647657,0.200207,-0.060587868,-0.12751849
-0.04344634,0.07578391,-0.018672913,-0.09862383
-0.003245391,0.19222781,-0.043482915,-0.17210998
0.04394847,0.2414783,-0.05614531,-0.174311
-0.012166373,0.095781535,-0.02501338,-0.08507924
-0.015013248,0.12681055,-0.03869848,-0.11330958
-0.00921803,0.09845477,-0.019813105,-0.09005876
0.045487,0.1533958,-0.04352586,-0.07993679
0.098210156,0.3124037,-0.09745373,-0.17892732
0.03274931,0.18934774,-0.018909477,-0.13763566
-0.010000281,0.15499786,-0.03546261,-0.13971631
-0.0022880286,0.12038568,-0.04558906,-0.0931478
0.018672727,0.12763983,-0.014155552,-0.084696785
0.055442125,0.17698258,-0.06771636,-0.09249215
-0.019460715,0.060466588,0.0035376847,-0.059552655
0.08545573,0.26486644,-0.053483024,-0.15622057
-0.03269586,0.09520906,-0.01560536,-0.10984664
0.04735163,0.20070478,-0.04676348,-0.12834658
-0.008241609,0.12846181,-0.021397725,-0.11755954
0.0035568848,0.16299048,-0.03509727,-0.14067645
-0.022060938,0.05123034,-0.0063783005,-0.04647948
-0.016986825,0.19923797,-0.05750686,-0.19111197
0.027922355,0.1535914,-0.041217193,-0.097128674
0.0213845,0.15031895,-0.034916036,-0.10145126
0.043156564,0.1388658,-0.053059146,-0.06478502
0.042113654,0.24188712,-0.0507361,-0.17151894
0.0059199706,0.19376907,-0.056565315,-0.15805037
0.017750695,0.13884684,-0.05220826,-0.09258784
0.047113135,0.18986183,-0.050797,-0.11066012
0.011665918,0.17355415,-0.058163866,-0.13261102
-0.006595671,0.15188709,-0.055951864,-0.13025258
-0.013102159,0.07963255,-0.025524251,-0.07091825
-0.026163965,0.108128786,-0.022714347,-0.11153571
-0.018244155,0.06585121,-0.01999937,-0.066281095
0.069162205,0.2659432,-0.06787053,-0.16236563
0.036197558,0.18136576,-0.059112936,-0.11214076
0.039991207,0.24263766,-0.05717562,-0.17038088
0.01798109,0.124019176,-0.04836896,-0.077440605
0.027857937,0.21131077,-0.0636009,-0.15287422
0.012918524,0.16728291,-0.028199248,-0.13258754
-0.044485755,0.059289366,-0.028365575,-0.078109995
0.0028659776,0.1912466,-0.030027658,-0.17262556
-0.031009879,0.09592411,-0.0017905459,-0.110884085
-0.0013720542,0.16552883,-0.046751067,-0.1411484
0.03733164,0.16064933,-0.032263257,-0.10594277
0.058869407,0.1672383,-0.06505486,-0.081514224
-0.014744893,0.11738309,-0.011707485,-0.11277984
-0.0056698546,0.14034894,-0.029140837,-0.12534623
0.05438076,0.24931857,-0.08081153,-0.1586773
0.07457286,0.21488944,-0.053038687,-0.11087228
0.050037205,0.25957158,-0.07456407,-0.17555092
0.05494298,0.16180211,-0.057860732,-0.07695754
-0.053157162,0.034943134,0.0041953176,-0.0679252
0.036258362,0.16276956,-0.040815473,-0.096697584
0.008803539,0.17197767,-0.041185826,-0.13709815
0.009584397,0.16603631,-0.027431339,-0.13323136
0.094559774,0.2663407,-0.06562817,-0.13968988
0.07183306,0.27009234,-0.092959896,-0.16276805
-0.010219358,0.10764605,-0.027271643,-0.093768165
0.07447815,0.23185816,-0.04735516,-0.13134687
0.031734414,0.20204479,-0.059687525,-0.14150919
0.01730302,0.1889064,-0.06593712,-0.14116596
-0.009946965,0.09172872,-0.014172748,-0.0817153
0.05901295,0.254783,-0.066516414,-0.16317157
0.023333013,0.1180591,-0.0357304,-0.07026167
0.018580697,0.13580742,-0.021901704,-0.09806053
0.07694295,0.26242366,-0.072788656,-0.15311597
0.050745413,0.16487935,-0.032173425,-0.082879946
-0.026722718,0.080247104,-0.002924718,-0.093654856
0.013170473,0.1911752,-0.072099194,-0.14392205
0.022309735,0.1827119,-0.067411035,-0.12626861
0.041873924,0.1837618,-0.05522059,-0.111891076
0.037669025,0.15806931,-0.05190696,-0.09210883
0.08251363,0.29999396,-0.08024393,-0.1848319
0.03505735,0.2641963,-0.08338012,-0.19154258
0.012796447,0.108475536,-0.006325856,-0.08336775
0.011197917,0.15972951,-0.049918056,-0.112370655
0.06752445,0.2387506,-0.04051271,-0.14704506
-0.02119102,0.05583465,-0.028529517,-0.04667698
0.03983082,0.2065992,-0.051844746,-0.13741295
0.0012711957,0.11083007,-0.022826493,-0.08866443
0.02885814,0.2048133,-0.05139713,-0.14796932
0.03752598,0.13046879,-0.053235322,-0.06906684
0.03287571,0.20711556,-0.05789733,-0.14443241
0.03567361,0.1485917,-0.062739134,-0.08080371
0.023379676,0.12582779,-0.05081153,-0.07383691
0.034221515,0.107830465,-0.009118624,-0.058573768
0.061468363,0.29493275,-0.073892474,-0.2094513
0.023623005,0.18019861,-0.05768192,-0.12433763
0.07473856,0.2394931,-0.053134173,-0.13590612
