0,1,2,3
-0.07838567,0.07881168,0.027848203,0.01222603
-0.07864038,0.070791095,0.033380944,0.0120944455
-0.06320024,0.070390165,0.022454873,0.019720584
-0.09594057,0.07601631,0.042029306,0.0033922493
-0.07092079,0.08663714,0.011003822,0.01347857
-0.043508343,0.05314384,0.024693038,0.03140358
-0.11265295,0.10081601,0.027144529,-0.008953594
-0.11577699,0.08774261,0.044877417,-0.007855289
-0.08468252,0.07487158,0.0356619,0.009356976
-0.071231075,0.0667221,0.030844383,0.01579903
-0.09417456,0.076053925,0.04101926,0.0043805316
-0.116813265,0.10070641,0.03116231,-0.0106439665
-0.0885197,0.08646712,0.019853365,0.003206335
-0.093508,0.07406186,0.042236008,0.004854277
-0.11541822,0.09413503,0.03761199,-0.00875055
-0.1098556,0.10090454,0.024379075,-0.007838234
-0.10878932,0.09425229,0.031732876,-0.005866997
-0.045502268,0.056086462,0.024506368,0.030550383
-0.041022383,0.062416404,0.012507062,0.030988663
-0.09285656,0.08522069,0.026003588,0.0019173473
-0.081038125,0.084895,0.019127518,0.008333713
-0.13118935,0.10401929,0.03701429,-0.01866953
-0.072157316,0.066983774,0.032221474,0.015687265
-0.12506008,0.10835187,0.030935012,-0.015146896
-0.08745105,0.0776491,0.035792395,0.007981852
-0.057130195,0.070250615,0.012701135,0.020580187
-0.09665788,0.09299892,0.024002675,0.00021410733
-0.05350881,0.04448259,0.041484952,0.027936801
-0.11105748,0.09328571,0.03429869,-0.006879255
-0.07255521,0.05489879,0.053777173,0.020668663
-0.045863874,0.0473126,0.035401784,0.03224352
-0.0780737,0.059568174,0.048128434,0.015379868
-0.123597,0.0922574,0.0472866,-0.0118126795
-0.11729344,0.105115525,0.023915518,-0.012705766
-0.08886772,0.06323997,0.056506976,0.011229597
-0.0883302,0.08108286,0.027911637,0.0051044226
-0.05597227,0.0775118,0.0056956373,0.020637333
-0.11265711,0.09287517,0.03747718,-0.0069844574
-0.104908146,0.09081734,0.032429196,-0.0034735277
-0.11251228,0.088565454,0.04128445,-0.0065082014
-0.10199406,0.08849488,0.03050397,-0.0025703385
-0.08285866,0.0571692,0.05540009,0.013879761
-0.09081114,0.085902944,0.024251185,0.0030009523
-0.11309675,0.10679045,0.018407933,-0.011161096
-0.039627142,0.042250145,0.037188597,0.036471903
-0.11924226,0.085516505,0.05036246,-0.008984089
-0.0574153,0.06512117,0.02369712,0.023329169
-0.07220995,0.07287458,0.022006225,0.013181776
-0.110500254,0.09159159,0.03621985,-0.006135814
-0.057271995,0.071569316,0.0149112865,0.021683834
-0.11666822,0.08946145,0.04140921,-0.009459756
-0.08559304,0.07647686,0.029745989,0.00674659
-0.10024985,0.084275395,0.03540408,-0.00039604306
-0.070187755,0.054648265,0.0469603,0.019769467
-0.06079314,0.0704784,0.021260835,0.02114907
-0.052086346,0.043143433,0.046057373,0.03048814
-0.104816295,0.084424295,0.035555422,-0.0038529187
-0.09982333,0.082680486,0.03733457,0.000275366
-0.11077646,0.097781256,0.0264909,-0.008545995
-0.054783933,0.06866038,0.015292242,0.023006886
-0.056296147,0.05965104,0.028023541,0.024463221
-0.057820134,0.07465222,0.009660725,0.020004772
-0.11485917,0.10349436,0.024059873,-0.011179395
-0.114842676,0.091074735,0.038269907,-0.008847512
-0.06972467,0.05649868,0.044345245,0.019589052
-0.10284469,0.096208036,0.024445202,-0.00358665
-0.089888476,0.09797924,0.008619584,0.0007519871
-0.035250135,0.040473744,0.0387502,0.040026613
-0.0881939,0.083470285,0.029301852,0.0063832104
-0.070183225,0.07566381,0.021544315,0.015310705
-0.0641494,0.049239323,0.05035778,0.024384893
-0.054134615,0.07293212,0.013012271,0.023738712
-0.048010506,0.059098598,0.018553812,0.02705098
-0.11049057,0.09665065,0.027561873,-0.008199692
-0.09792722,0.07498664,0.04707378,0.0035558864
-0.060332276,0.054904573,0.03881105,0.024310343
-0.0874496,0.08900418,0.021829959,0.005481705
-0.053633593,0.082826436,-8.9962035e-05,0.021581776
-0.029771335,0.041283265,0.027647864,0.0401455
-0.06436346,0.06312234,0.03003075,0.019881554
-0.047886662,0.055579487,0.025791924,0.029065587
-0.075861014,0.08501435,0.015257273,0.010876223
-0.111842625,0.08697822,0.042161517,-0.00605914
-0.07863783,0.0748311,0.029657967,0.011695243
-0.086511336,0.071092926,0.043754965,0.010118805
-0.09367869,0.088891655,0.028893437,0.0033757314
-0.117536835,0.105814844,0.026432004,-0.011723541
-0.057396777,0.061120823,0.028062314,0.02400738
-0.1231441,0.10025575,0.03660685,-0.013553612
-0.09212629,0.07129424,0.04498613,0.006283328
-0.114582844,0.08994388,0.042446986,-0.0073019564
-0.074142285,0.06779173,0.034458227,0.015232161
-0.06547151,0.06615479,0.028124854,0.01906661
-0.09409814,0.09434992,0.020358145,0.0011307523
-0.12669966,0.09973695,0.039205723,-0.015437692
-0.07408454,0.08671918,0.010223832,0.01073055
-0.1223247,0.10056651,0.036254384,-0.012972444
-0.07705366,0.06975832,0.034566,0.013524041
-0.028424926,0.03740432,0.036249705,0.04355301
-0.1014689,0.08513077,0.03426318,-0.0015685856
