0,1,2,3
-0.5903766,0.008396432,-1.5475347,0.53564346
0.6541257,0.14578514,-0.6359258,-0.07308899
-0.56778526,0.044765726,-0.8821605,0.33327544
-0.42980203,-0.45952588,1.2018032,0.11449314
0.47563562,0.83714104,0.024090882,-0.67875326
-0.76377046,0.20492928,0.029768106,0.032805607
-0.7109934,0.10727413,0.302732,0.021288574
0.46836326,-0.9249548,-0.16124281,0.58151895
-0.26156282,-0.3057284,-1.347231,0.62308776
-0.40219957,-0.024868548,0.98745674,-0.13674463
0.3975843,0.54659086,-1.1133808,-0.16796257
-1.1054401,0.99188805,0.41444206,-0.52792156
1.3454804,0.14569257,-0.32632905,-0.30954462
0.27863857,0.11729349,0.25199005,-0.19762091
0.14932066,-0.2759449,-1.383026,0.52111644
1.3447729,0.6487668,-1.0593562,-0.46956354
0.53456485,-0.7369029,-0.3878378,0.49528646
-0.1426445,0.3458985,0.15827365,-0.23672353
0.4236497,-0.9599848,0.10638115,0.54803663
0.5126941,0.24142034,-0.95261574,-0.026784003
0.7463206,-0.31227207,1.3119276,-0.2774719
0.4711978,0.18324544,-0.38542944,-0.12295638
1.3689843,-0.22194675,-0.29258412,-0.07092483
-1.0056596,1.4287025,-0.12842831,-0.7135898
-1.3665395,-0.52056,-0.49581024,0.80260813
-0.018421397,-0.119735904,0.98394674,-0.15751515
-1.4480374,0.6070675,0.06588198,-0.099426284
-0.18172751,-0.30499557,1.5397576,-0.1333162
-0.18708223,-0.6191133,0.6955566,0.30177993
-0.4927021,-0.46733093,0.83379614,0.22832671
-0.886801,-0.18892723,1.0659693,0.06606961
-0.25110596,0.16107099,1.3235204,-0.3823493
1.4105325,-0.41342485,0.24789856,-0.08398329
-0.5511415,-0.4617198,1.1408415,0.1589206
0.7534144,0.4816429,0.6329271,-0.64985895
0.89759874,0.022236273,0.40416992,-0.311271
0.11710441,0.6478205,-1.4633025,-0.086379096
-0.06602386,-0.82331616,0.09679401,0.56827533
-0.29711926,-0.10932082,0.68801767,-0.025420383
0.13115469,-0.7999256,-0.9519424,0.7745128
0.045603067,-0.27397597,-0.76782876,0.38384822
0.6578672,-0.47242945,0.8251744,-0.025942892
0.8733022,0.547568,-0.0047955774,-0.5596157
-0.8712765,0.52094126,-0.37963444,-0.055575892
-0.8821844,-0.031131402,-0.10317804,0.25679803
-1.3390303,0.36383045,-1.2319474,0.377159
0.26203015,0.66604936,0.6287461,-0.66684633
-1.2162299,-0.09580224,-0.752792,0.5419402
1.0127618,-0.42705292,-1.5971959,0.48642927
0.8418962,0.4567957,0.5586318,-0.63777196
-0.6947423,-0.44355053,-0.74849105,0.66328335
-0.047794476,-0.6796019,0.9051598,0.25690475
0.68538153,-0.09962347,0.81087047,-0.28322655
-1.0157936,0.6922741,-0.9449917,0.0033384413
-0.1110193,1.1593759,-1.2021773,-0.45407218
-0.120803185,0.008950114,-0.14016111,0.06707777
0.112573,0.041664883,0.49258634,-0.1680827
-1.0358965,0.7839321,0.82055116,-0.50466675
-0.32815397,-0.3707944,-0.7779493,0.5374989
0.62148666,-0.5514494,1.1543403,-0.044029206
1.1081462,0.48569196,-0.72795206,-0.38824666
-1.7194029,0.11103852,-0.20598961,0.37338224
-0.90192306,-0.76210713,-0.84397465,0.9531615
-0.7857559,1.4462544,-0.38643768,-0.7074286
0.48292854,0.30329043,-1.4051219,0.053894952
0.29980478,0.41659003,0.9963917,-0.5994685
0.029181615,-0.38237917,1.3824891,-0.08800791
-0.57499915,-0.5873024,1.3657678,0.19485018
-0.17130193,-0.28697455,1.1178795,-0.038762853
-0.998345,0.97783566,-0.6912742,-0.26066667
0.16904351,-0.29870814,-1.4593693,0.5510392
-0.051823974,-0.24568686,0.34670204,0.10400431
1.8363667,-0.08963959,0.30698863,-0.41754484
0.20864263,0.8138111,0.3485221,-0.6866559
-1.0804939,-0.24754895,-0.38290155,0.5217243
-1.3710938,-0.5393568,0.60305685,0.53535354
-0.21190274,-0.4796409,-0.41850773,0.4922505
0.7576363,-0.5757596,-1.0153264,0.4970352
0.66157424,-0.8596196,-0.10804461,0.4803329
1.4956986,-0.34431678,-0.18068278,-0.04220511
0.55261946,-0.29137078,-0.52741754,0.22086073
0.686834,-0.42572874,-0.34076127,0.23274261
0.7119367,0.5317682,-1.3488909,-0.16968103
-0.8341049,1.0242504,-0.3219446,-0.42264128
0.39862052,0.78676546,0.24552824,-0.68043524
0.7408773,-0.6021428,0.6642844,0.08557398
-0.53673065,-0.11108519,0.9066526,-0.023051888
1.4544306,-0.34509856,0.022489846,-0.085595325
-1.1634382,0.42956197,-0.89079124,0.20437008
-1.0433502,-0.4328602,0.3118015,0.46310204
-0.43204862,0.45880753,-0.41147944,-0.10273288
0.3816965,-0.6741595,1.5878106,-0.01696162
0.046405673,-0.8310172,-0.12540539,0.6043507
-1.1869148,0.4099586,0.9042076,-0.23701863
0.6767088,0.14536075,0.99646896,-0.4970854
0.24939659,-0.23888874,0.575375,-0.029654488
0.37400624,-0.07897985,0.8097927,-0.22646846
0.6868434,-0.16738656,-0.11989355,0.0013784319
0.9029815,0.9280577,-1.215858,-0.52075136
-0.46890736,0.8359425,-0.2125438,-0.4051656
