0,1,2,3
0.41870087,0.21816963,0.4848676,-0.8864055
-0.27722448,0.31338823,-0.06608522,1.673887
-0.25534356,0.5254914,0.3172266,1.623547
-0.04984343,0.30711538,-0.18631434,1.5122882
1.181669,0.20472568,0.2770692,-1.0397041
-1.3652229,-0.46600115,-0.36977237,-0.43345577
-0.61279225,0.18934631,0.5758272,0.1710617
0.70083743,0.17467666,0.33340576,-0.45863277
-0.24503815,0.16107517,0.60548323,-0.14783525
-0.37514195,-0.32962143,-0.25962788,-0.74561375
-1.651192,-0.19606549,0.41299045,-0.56443936
1.2946446,-0.110446796,-0.5377534,-0.12886482
-0.81866795,-0.0076797605,-0.31949592,0.9832509
0.76610774,-0.4687487,-1.3069341,-0.7463731
0.6231145,-0.21845159,-0.3613618,-0.77929753
-0.55698186,0.26697665,1.0650978,-0.5460022
-0.062300563,-0.36250758,-0.88627833,0.16438389
0.079583526,0.34605402,1.1660035,-1.0044901
-0.823598,-0.61988825,-0.73294586,0.11023766
-0.422858,0.5969334,0.4957614,1.8299377
0.45335525,0.4769805,1.0180333,-1.0565603
0.10014862,0.4216748,0.7482486,-0.7004568
0.033662796,0.2835371,0.10189968,0.7020409
-0.2636547,0.15428966,-0.13966721,0.9659214
0.15349615,-0.3822558,-0.76426417,-0.5851676
0.6766049,-0.09191489,-0.10329646,-0.35189658
0.42788213,-0.6079281,-1.3747063,-0.049307227
-0.5163018,-0.34157428,-0.7160464,0.16891074
0.21749794,-0.20406313,-0.46983284,-0.29595464
0.43210799,0.6728402,1.4349895,-0.41337055
0.8495477,0.44111365,0.6506635,-0.35484678
0.61306125,0.23980206,0.22605795,-0.6929917
0.23909873,0.17378813,-0.36971396,0.65918076
0.92154974,-0.16370323,-1.05651,0.7085016
-0.22480386,0.09913531,0.83097756,-1.2071981
0.10168648,0.20662725,0.5872724,-1.2506683
0.7997343,0.14661792,-0.51856405,0.34756225
0.40375453,-0.010144293,0.41143137,-1.0454762
-1.4290495,-0.12636396,0.21228522,-0.16750789
-0.85471714,-0.2650543,0.19519219,-0.9096357
1.302537,0.5608603,0.7285613,-0.7614724
0.98704547,-0.13937432,-1.2772422,0.61760545
-1.1469285,0.10937041,-0.04326707,1.0851848
-0.36650023,-0.2329253,-0.79606825,0.42819503
0.34157425,-0.31826347,-0.27655107,-0.6239751
-0.347921,-0.046888143,-0.29917026,1.394388
-0.17377901,0.11137444,0.6467097,-0.8986822
0.21495962,0.10348505,0.62483215,-0.92331487
-1.5425915,-0.48377597,-0.15261596,-0.4503662
1.4015224,0.3516752,0.13587087,0.04595071
0.67755216,0.5591478,0.9681033,-0.47675353
0.90170044,0.0044645667,-0.39053077,0.06508607
-0.4535451,-0.11125675,0.4200151,-0.013605177
-0.35455284,0.1579906,0.071166456,0.05258161
0.1476714,-0.019782692,-0.23592699,0.27299064
0.54678756,0.28084606,-0.1385358,0.5760859
1.1224725,0.1377314,0.5068927,-0.63986367
0.7993253,-0.054867506,0.012470067,-0.46560985
0.5779057,0.050078094,-0.73769647,0.8439478
0.33425957,-0.53879356,-0.93782836,-0.7491384
1.4961476,0.12766433,-0.5482815,0.45980972
0.30637044,-0.31002557,-0.7139004,0.45619923
0.18385333,0.0007995367,-0.20995241,1.0397267
0.71447974,0.7917667,1.0777187,0.3452752
-0.7928513,-0.015087247,0.638867,-1.4407029
1.3374138,0.15328148,0.090694964,-0.19325513
0.16904348,-0.33149338,-0.7082655,-0.26710922
-0.09881216,0.01642102,0.13133126,-0.15661287
0.47038895,0.44123453,0.13172859,1.0945724
-0.15288049,0.15371692,-0.45827168,1.3915405
-0.77181435,-0.3671247,0.039778113,-1.3305812
-0.9736,-0.3990955,-0.27977514,-0.93189543
0.53937644,0.3909824,0.74194765,-0.37875205
0.4323097,-0.2712068,-0.8594821,0.17877913
-0.2431646,0.35528082,0.4279465,0.6596289
-0.17623073,-0.49481484,-0.9290566,-0.6866215
-0.49263352,0.34753513,0.31815773,0.81947416
-0.3937246,-0.061003506,0.22910872,-0.93010944
0.58548576,0.46818382,0.89707005,-0.8390767
0.6202218,0.53475565,0.585428,0.74364024
-1.3873029,-0.21894124,0.03066343,-0.020903647
1.0424349,-0.42096028,-1.3344407,0.11626744
0.09844524,0.30729562,0.3372812,0.8284337
0.5467996,-0.21333203,-0.38579172,-0.48192292
-0.8501648,-0.6030415,-0.8595268,-0.119690835
-1.4809226,-0.14496858,0.5618717,-0.6364431
-0.7665994,-0.5975322,-0.9411077,-0.625078
0.36196297,-0.19617757,-0.4011969,-1.1216991
-0.749933,-0.41695288,-0.7617932,-0.7311507
0.42082983,-0.5039097,-1.0984473,-0.11090356
-0.48294684,-0.6399328,-0.81309766,-0.12479085
-0.08912468,-0.28201115,-0.5154583,-0.3655302
1.1663992,-0.26227927,-0.52934915,-1.1184351
0.46862262,-0.47554606,-1.1292007,0.081469774
0.3838393,-0.42033535,-0.55731565,-1.0927377
0.7882212,0.41266906,0.50440085,-0.022081614
0.035793126,0.5630935,0.44441253,1.339448
0.592657,0.11016822,-0.13031214,0.40141216
0.598831,-0.18831569,-0.7667026,0.9509766
0.368751,-0.12899475,-0.49486774,0.0033063889
