0,1,2,3
-0.1388139,-0.0653125,0.026722912,-0.25538146
0.28206494,-0.1178713,0.08522032,0.26508403
0.2510433,-0.07223222,-0.010391735,0.34001082
-0.12326725,-0.23246646,0.26881027,-0.4230026
0.13364607,-0.046872623,-0.0072084665,0.1320592
0.3602135,0.0077370107,-0.10465033,0.524401
0.25552937,-0.105403595,0.05051135,0.27983803
0.41637036,0.12195328,-0.28611633,0.76141775
0.15261552,-0.024917852,-0.03935484,0.182476
0.50423753,-0.0045391694,-0.101028845,0.72652006
0.24731278,-0.0028350912,-0.09455401,0.3794033
-0.029668063,-0.13358165,0.11790946,-0.17334183
-0.11299883,-0.13715485,0.12347217,-0.28635296
0.32961115,0.08836757,-0.20913033,0.5510271
0.039719567,0.106108904,-0.24747089,0.22556432
0.24558756,-0.07632789,0.020185348,0.27490813
0.37168357,0.088027075,-0.23547037,0.6613597
0.087350726,0.024523482,-0.09208677,0.113890976
0.10268217,-0.08382959,0.058704812,0.023743138
-0.15829186,-0.12407784,0.122939184,-0.36884454
0.3348854,-0.03431616,-0.07603385,0.51350904
-0.12556568,-0.18776426,0.20797132,-0.38458806
-0.14064598,-0.21533166,0.2479103,-0.43474746
-0.0074255913,-0.016642507,-0.05907085,0.0013577044
-0.026846945,0.09701346,-0.20880474,0.075359106
0.033108383,0.13705318,-0.28184822,0.22897927
0.16775528,-0.071014345,0.0144959055,0.17675696
0.32075474,-0.007997364,-0.10055092,0.49487793
0.26719147,-0.06530449,-0.016598362,0.3609355
0.15525654,-0.004117146,-0.08119185,0.23354666
0.25536492,-0.05637051,0.0040956847,0.28310782
-0.026982024,-0.05249105,0.0019422509,-0.080812305
-0.15936446,-0.22149235,0.24793406,-0.44651264
0.2486544,-0.13488363,0.10484861,0.21302734
-0.17774108,-0.20078622,0.20361476,-0.4180178
0.1062901,0.03444405,-0.12907621,0.19809748
0.13495895,-0.090064965,0.03761952,0.123130485
-0.08045838,0.07079114,-0.18605359,0.008014023
0.3796601,-0.038415782,-0.061192326,0.5474148
0.010551676,-0.13277882,0.13208853,-0.1549512
0.022166252,-0.17480516,0.17529897,-0.15112962
-0.008632168,-0.023299377,-0.04873911,-0.008048214
0.21455124,-0.06903355,0.013803523,0.23420636
0.07264882,-0.029739697,-0.02455853,0.056026712
-0.13707185,-0.1803245,0.20433189,-0.40603507
-0.08884668,-0.14572886,0.1481472,-0.29107732
-0.056096554,-0.17679082,0.1947131,-0.28843427
0.004286483,0.11028381,-0.21721381,0.10723981
0.1174826,-0.07690837,0.042814333,0.06325367
0.21432376,-0.04785278,-0.028025448,0.28144932
0.024987325,-0.028204523,-0.055579726,0.058830068
0.33375725,0.0014295727,-0.08736706,0.4672354
0.37116137,-0.0094717145,-0.08581513,0.5338559
0.34994307,-0.09431615,0.051200215,0.3794775
0.23768428,-0.03633718,-0.060821988,0.36018085
0.23383865,0.027076006,-0.1143823,0.3455053
0.18155375,-0.04291655,-0.013171051,0.19964553
0.49830964,0.011835389,-0.13079612,0.7512692
0.23687625,-0.04638046,-0.023237884,0.2977212
0.27214518,-0.113764524,0.061943192,0.2933488
0.10590997,-0.11546582,0.106447324,-0.010501504
0.06719805,-0.0036243089,-0.07471909,0.10572873
0.31288674,-0.0080380775,-0.0647992,0.4119293
0.35878667,-0.008829072,-0.1067394,0.5600487
0.13472372,-0.054225802,-0.010932617,0.15598784
-0.23327197,-0.221077,0.2564683,-0.561041
0.085889876,-0.073640235,0.024812836,0.054731175
0.32010052,-0.009410538,-0.117194414,0.5334579
0.44465008,0.050008886,-0.19863999,0.7515139
0.33712867,0.020143107,-0.12947322,0.52413124
0.3307838,0.09298545,-0.2355166,0.5983309
-0.04705164,-0.14645267,0.11914982,-0.17482296
0.26105618,-0.0009165183,-0.09600063,0.39574492
0.128649,-0.094872,0.056222636,0.085195035
-0.22166432,-0.1757256,0.1586249,-0.4261855
0.29697105,0.013202809,-0.11997162,0.4646023
0.4131265,0.0390179,-0.1445822,0.61797816
-0.16853814,-0.20074445,0.20421468,-0.40656364
-0.2822047,-0.15005866,0.11328833,-0.45720637
0.39282605,-0.04108846,-0.06390023,0.5754217
0.052497372,-0.024133872,-0.055049475,0.0850859
-0.13015312,-0.12524442,0.12708859,-0.34098122
0.033992782,-0.17006068,0.15178655,-0.09374216
0.23977295,0.12789343,-0.28348586,0.51756847
0.1834848,0.06782831,-0.1799792,0.340854
0.37818024,0.055208176,-0.19130322,0.63951296
0.1932061,0.05776652,-0.1421156,0.29363573
-0.13580102,-0.19500424,0.22187702,-0.41315353
0.40262708,0.03707131,-0.14765559,0.6146558
0.055125207,-0.0013125241,-0.08389935,0.10572444
0.14610136,-0.0743084,0.021593142,0.14056219
0.23586681,0.07471649,-0.20415913,0.4473648
0.49541393,0.049782954,-0.18555449,0.7897565
0.3354862,0.019251943,-0.15068576,0.56872684
0.24175751,-0.03686754,-0.04320738,0.32925886
0.09036988,-0.061776664,0.008636747,0.07309444
0.081370115,0.016011924,-0.110841125,0.16268612
0.008955181,-0.072938964,0.044768233,-0.08815318
0.14982036,-0.023394924,-0.031080414,0.15764384
0.0918107,0.035199657,-0.12225534,0.16306834
