0,1,2,3
-0.12056011,-0.11348058,-0.13296549,-0.16802953
0.40122736,0.19651371,0.26421455,0.09974922
0.3629613,0.22926658,0.27239445,0.1237375
-0.22123745,-0.111414745,-0.17800517,-0.14934649
-0.85057676,-0.66547656,-0.8095182,-0.5455509
0.89878345,0.45379537,0.6301352,0.29679957
0.21453011,0.101060316,0.13081056,0.019746482
0.95563924,0.4696266,0.6581409,0.3189263
-0.062347144,-0.081644416,-0.08761236,-0.14675489
0.40243602,0.20506623,0.2767815,0.09248397
-0.013346046,-0.08036028,-0.08323163,-0.11239372
0.024772704,-0.06312348,-0.05448673,-0.10437137
-0.04642147,-0.024923086,-0.057830483,-0.07068287
0.29216182,0.044243135,0.1160444,-0.011123791
-0.0906508,-0.16800898,-0.17271066,-0.17932563
-0.40510362,-0.4199801,-0.455176,-0.39336947
-0.005201936,-0.0983067,-0.09774048,-0.114445135
0.062222064,0.045340642,0.032450274,-0.018408345
-0.80863833,-0.43096858,-0.6057737,-0.42685506
0.65330994,0.37078482,0.4714798,0.25071695
-0.30094397,-0.29794276,-0.3423643,-0.27745327
0.6232933,0.38653314,0.4792668,0.24416426
0.70982385,0.3894568,0.5140538,0.24722865
-0.7080741,-0.4982851,-0.63741624,-0.42535403
0.6867646,0.36796564,0.49516502,0.2206772
-0.89789474,-0.75099343,-0.87786615,-0.6286157
-0.10568029,-0.34273803,-0.29340172,-0.32190943
-0.009420514,-0.03121148,-0.04506421,-0.08161086
-0.6704596,-0.3631944,-0.5333911,-0.3166996
0.40993822,0.18150288,0.2568124,0.08929625
0.117524505,-0.07488643,-0.025877863,-0.11582658
0.13949478,0.12629768,0.11742288,0.042950887
0.44572228,0.26612574,0.33378246,0.14192522
0.07393491,-0.082047954,-0.04700409,-0.12222014
0.8312895,0.47018617,0.6151054,0.31003544
-0.13808882,-0.041437924,-0.09324241,-0.10728195
0.52544665,0.32285243,0.39275756,0.20766589
-0.11319241,-0.1907926,-0.18315299,-0.22642499
0.097768545,-0.116658986,-0.0695533,-0.13105929
0.5998329,0.36845064,0.4468415,0.25448966
0.57397914,0.3264442,0.4211479,0.19445547
0.031886876,-0.07359527,-0.058405086,-0.11340144
-1.4648325,-0.8517453,-1.1836922,-0.6622729
0.7280128,0.36176395,0.50172615,0.22679207
0.18328512,0.056997612,0.091220886,-0.019186592
0.4384398,0.1918406,0.27702498,0.09241921
0.29117322,0.11431517,0.16670558,0.035255473
0.872545,0.4242596,0.60079896,0.27237037
0.40105033,0.113916114,0.19731891,0.059578214
0.4929309,0.25277776,0.33588353,0.1466395
0.39459008,0.22295766,0.27689272,0.12604381
0.5659369,0.25703308,0.36357233,0.15691836
-0.0034660697,-0.11235453,-0.09762323,-0.14488621
0.46639377,0.23001571,0.3105817,0.12853546
0.68946266,0.24417737,0.4078755,0.13457231
0.11819178,0.028908081,0.037656307,-0.020213183
-0.23737249,-0.13842164,-0.19302015,-0.1908553
0.09322399,0.0005495995,0.015982777,-0.057494707
0.6829028,0.45437628,0.54232645,0.30915922
-0.5171651,-0.3977843,-0.48955947,-0.36196548
-0.93398106,-0.59811634,-0.7800356,-0.5279828
-0.11230829,0.008464545,-0.047979653,-0.072018236
-0.6484757,-0.5382365,-0.62992895,-0.4819185
-0.2041862,-0.103923485,-0.1773383,-0.11962362
0.9174682,0.51231056,0.67269576,0.35132974
0.44713944,0.25790244,0.31610328,0.16310675
0.6657622,0.32262737,0.44836947,0.2031199
-1.3339,-0.9613618,-1.20055,-0.762882
0.08484763,0.07801159,0.06632638,2.0570122e-05
-0.5524296,-0.3720268,-0.48583102,-0.34155706
0.4287126,0.25037843,0.3066629,0.15131219
0.24928975,0.14870442,0.18091547,0.04671671
1.0147264,0.47743273,0.6866292,0.3237112
0.67657936,0.29771894,0.4388868,0.17679289
0.44248503,0.20568098,0.28978223,0.09909457
-0.09412938,-0.07898064,-0.112747766,-0.11235671
1.0134506,0.43048602,0.6503303,0.29611483
0.556875,0.19589055,0.3312031,0.08227168
0.29919845,0.051323224,0.13665482,-0.034286585
-0.93397105,-0.65594816,-0.84032345,-0.5267133
-0.19548765,-0.29322577,-0.30338103,-0.2637917
0.6539105,0.336438,0.45463446,0.21062921
0.04752803,0.05720145,0.04762298,-0.037145693
0.61534464,0.34202266,0.44702002,0.20764141
0.6709229,0.36961818,0.48887482,0.22493523
1.0362711,0.4609326,0.68039083,0.31821805
0.19973052,0.18092816,0.17604992,0.0884518
0.38454056,0.10471153,0.20097935,0.016996322
-0.92212063,-0.71202284,-0.86266565,-0.5942224
0.0041909814,-0.123655826,-0.107017696,-0.14340928
0.78596926,0.44848722,0.5900885,0.27797368
0.56575954,0.30875957,0.4043502,0.18434288
0.21450073,0.08385874,0.10958585,0.027168833
0.2550192,0.05655633,0.11287233,-0.007584613
0.20463955,0.093995415,0.12742335,0.003015384
0.30166346,0.064038515,0.13633776,-0.0028772536
0.2337836,0.062171735,0.11098978,-0.008491941
0.44855505,0.23336948,0.31135887,0.11943984
-0.49428222,-0.35611522,-0.45496222,-0.32455957
0.09862566,-0.035194397,-0.010004327,-0.07689439
