0,1,2,3
0.1265326,-0.06803322,0.17827553,-0.079646066
-0.11955872,0.18804067,-0.09200975,0.061874688
-0.22730997,0.285834,-0.32644334,0.16233271
-0.1224488,0.15495425,-0.17665529,0.11038797
-0.23512897,0.34003353,-0.24447748,0.11131174
-0.20577708,0.30321288,-0.28739092,0.11684667
0.015728086,0.034057915,0.03925553,-0.0019808523
-0.17764845,0.23715019,-0.21717092,0.11896267
-0.13103437,0.2901594,-0.14382997,0.011789966
-0.13334417,0.26908374,-0.21025607,0.04597699
-0.2542859,0.3321244,-0.33887532,0.16008794
-0.004025668,0.13468373,-0.06132379,-0.029377986
-0.13088873,0.2641979,-0.18258914,0.039924935
-0.14658073,0.25553882,-0.19424531,0.06652477
-0.10377261,0.17206997,-0.17065561,0.07597276
0.09258109,0.022261292,0.05216825,-0.07756573
-0.074706525,0.16567117,-0.11631003,0.037063353
-0.24691054,0.29571635,-0.29990414,0.16954997
-0.06809795,0.14027667,-0.12989208,0.051598124
-0.06826472,0.13257086,-0.058781415,0.040037103
0.07149847,-0.03225255,0.10303068,-0.028345242
-0.10944012,0.22490388,-0.14867315,0.037502237
0.03489679,0.046417624,0.033577472,-0.029308118
-0.15482211,0.23410797,-0.24481907,0.10318885
0.00093477964,0.04096961,-0.045402825,0.02932337
-0.16550618,0.21822822,-0.21684656,0.11895651
-0.32334378,0.4339227,-0.40493062,0.17565608
-0.022563577,0.114691496,-0.027535021,-0.0037325136
-0.074665576,0.14412618,-0.07554588,0.042250432
-0.20042816,0.26012635,-0.27612135,0.14045495
-0.09270659,0.20461404,-0.18257663,0.04316935
-0.18557522,0.2898659,-0.25311336,0.09663183
-0.033493906,0.1066761,0.019923747,0.0029841252
-0.11264455,0.25019354,-0.1401478,0.020258933
-0.053477585,0.13384533,-0.093800426,0.031551987
-0.03689286,0.10299355,-0.01516223,0.018097598
-0.081041604,0.16410601,-0.030823618,0.023822315
0.04040584,0.059608936,0.02551657,-0.042509254
0.06762329,0.034000933,0.08553699,-0.06813525
-0.33297607,0.46140355,-0.3928512,0.16232249
-0.2991282,0.3644901,-0.3952801,0.19712907
-0.31091848,0.37664592,-0.41910014,0.20736492
-0.17871955,0.31428248,-0.23250118,0.06657012
-0.12479308,0.207694,-0.16274098,0.07071961
-0.119353086,0.18483901,-0.17621776,0.08530796
-0.13051566,0.19177437,-0.13915792,0.082843654
-0.09092775,0.19998235,-0.16201916,0.040167876
-0.18449727,0.2690869,-0.21822944,0.103038184
-0.073039174,0.083840966,-0.12612632,0.09690622
0.089813724,0.02383697,0.0863336,-0.084898084
-0.116760135,0.1614955,-0.17256504,0.09851218
-0.1415438,0.22388649,-0.15957561,0.075495556
-0.23295721,0.32707703,-0.29468396,0.12972912
0.08777715,-0.021547854,0.06842852,-0.043509476
-0.10078862,0.18448693,-0.17396638,0.06412638
-0.21546814,0.28132445,-0.3189843,0.15062806
-0.10375455,0.15863252,-0.1469022,0.080199234
-0.24023429,0.3733232,-0.28715035,0.10207883
-0.11352047,0.28168434,-0.18152925,0.008535184
-0.09368211,0.18771619,-0.12658483,0.043418415
-0.21876815,0.34312093,-0.243251,0.090814896
-0.19886413,0.26000696,-0.26662096,0.13578144
-0.16637444,0.25793648,-0.19186452,0.0848935
-0.099178046,0.2079646,-0.16745153,0.044035994
-0.049390823,0.06738067,-0.13297573,0.08560995
0.005550146,0.010616809,-0.014812022,0.03934393
-0.15668479,0.24003798,-0.2256271,0.09604625
0.06946042,-0.015859902,0.06365973,-0.027384214
-0.10334283,0.15821558,-0.14857545,0.08000489
-0.09044069,0.1764648,-0.19198927,0.0630192
0.015954703,0.036482006,0.0001065433,0.0063510984
-0.17385396,0.23985279,-0.2253786,0.11455157
0.074698746,-0.01303798,0.066976905,-0.035992764
0.07352498,-0.024870634,0.032064646,-0.01751911
-0.03771767,0.11779529,-0.022987455,0.009397067
-0.28550717,0.36750937,-0.3840461,0.17830122
0.0016442835,0.056387722,0.05197832,-0.004941214
-0.271696,0.3514005,-0.3714883,0.17135334
0.13394302,-0.05346775,0.13739362,-0.086787365
-0.08409077,0.19544631,-0.107568264,0.021946117
-0.14681819,0.20746398,-0.21119866,0.104991205
0.04815504,0.006242901,0.042114675,-0.015935654
-0.1985378,0.27139235,-0.2676337,0.12814465
-0.07443899,0.18508446,-0.07326189,0.011873987
-0.2177268,0.3583672,-0.30124858,0.092294194
-0.033799082,0.13082403,-0.062039733,0.0049825907
-0.16662884,0.27429712,-0.25482634,0.08901704
-0.096786976,0.19359314,-0.10725042,0.037692524
-0.07092628,0.16031885,-0.15653464,0.045673363
-0.27027616,0.41437656,-0.34450445,0.11799159
-0.22863111,0.3132103,-0.28848514,0.1348728
-0.18112758,0.23614162,-0.25777146,0.13304171
-0.022293925,0.09319097,-0.039874285,0.015194651
-0.05509579,0.11909127,-0.08070317,0.040608652
-0.23376432,0.35979933,-0.275682,0.10233014
-0.0659062,0.1419065,-0.05411026,0.03008189
-0.18518242,0.21597654,-0.26868883,0.15430999
-0.08541864,0.19457376,-0.17890778,0.041930065
-0.28743103,0.369879,-0.36317268,0.17395383
-0.017601967,0.050913215,-0.07139173,0.048764534
