0,1,2,3
0.2081864,-0.8823986,-0.59332055,-0.7654796
-0.32450688,0.18825373,-1.3208954,-0.07563866
-0.26455033,-0.19260612,-1.0554423,0.7536265
-0.047190532,-0.020879537,0.3815923,1.4181932
0.10317726,0.13592395,0.98649305,0.16024308
0.44859064,-1.0748447,0.67914736,0.63178265
0.4332807,-0.9913331,0.25550696,-1.3794883
-0.33130902,0.70828044,-0.5539938,0.08089186
-0.19338171,1.0114404,0.67620224,-0.22588211
-0.24145757,0.23389795,-0.30747876,1.1776246
-0.025166765,-0.2014147,-0.15789345,0.59000605
0.24231558,-0.5707906,0.31444043,-0.027146205
-0.27514946,0.45011076,0.2643832,1.7886522
0.026987717,-0.20280288,-0.2573236,-0.5176173
0.33391267,-0.5029741,1.0845135,0.41550118
0.031142354,0.39757225,0.7239973,-0.5068206
-0.063754514,0.5932318,1.0195113,1.110936
-0.006630808,-0.0935525,-0.3639753,-1.2394776
-0.46640927,0.033065856,-1.702163,1.1296308
-0.035479337,0.14473453,-0.3950937,-0.9828371
-0.45645708,0.18763778,-1.5597969,0.75604904
-0.27621418,0.7968043,-0.22812358,-0.5121199
-0.67067003,1.4123219,-1.0321862,-0.09062778
0.15610738,-0.8676375,-0.75389415,-0.8883127
-0.026192382,0.40889826,0.55827373,0.016516075
0.21934038,0.013601482,1.2060077,-0.38784736
0.11478834,0.02442801,1.0562155,1.1097668
-0.31527132,0.41887322,-0.85643315,0.12926765
-0.26343387,1.1731663,0.6850574,0.04251559
0.13111886,0.3117114,1.0626148,-0.10797434
-0.005624607,-0.10617438,0.32746485,1.0785329
0.17059894,-0.5785337,-0.4558821,-1.1338679
-0.35254216,0.8067769,-0.73804677,-0.8051481
-0.21940868,0.99266744,0.11523295,-1.5143524
0.08216059,0.12002286,0.615702,-0.04653585
-0.620205,1.6380105,-0.36599842,0.13044344
-0.07275613,0.16300783,-0.19875959,-0.7218109
0.0832971,0.1753929,0.251382,-1.3328297
0.015292063,-0.6041991,-0.5492563,0.232028
0.20318913,-0.04353559,0.8901304,-0.89019835
-0.099549815,0.35058936,0.15061668,0.46302807
-0.018630132,-0.40576062,-0.77773416,-0.07598967
-0.30854207,0.1715621,-0.95388293,0.34052342
0.0010257661,0.19527772,0.19823435,-0.88335645
-0.119206086,0.051653117,-0.6239091,-0.43025124
0.07456519,-0.32219034,-0.45335108,-0.49264842
0.049086392,-0.07773501,0.56149375,0.64384836
-0.24944551,-0.027763695,-1.3434793,-0.29444927
-0.05652453,0.16715011,0.40578064,1.0771868
-0.46348923,0.8565279,-0.8979196,0.015174925
-0.36442727,1.0642031,0.16810483,0.8445385
0.4102459,-0.90608084,0.22786665,-1.1222465
-0.2933991,0.45619282,-0.617865,0.12308864
-0.41618115,0.44242868,-0.8988492,0.969232
-0.11592431,-0.0061352253,-0.89742106,-0.77538407
0.20159483,-0.20195687,0.8066129,0.34541583
0.25496593,-0.35356948,0.36343798,-1.6669738
-0.2964366,0.9365591,0.015810067,-0.17423028
-0.12776615,1.083054,0.98399466,-0.4437908
-0.051152095,-0.18071006,-0.060866453,0.8247059
-0.016263783,0.17613599,0.3766947,0.009337679
0.2865771,-0.86915827,0.053430945,-0.48725152
0.5725148,-1.0817797,1.0954591,-0.5404301
0.4598742,-1.1602457,0.68685406,0.5755143
0.26962656,-0.52441585,0.27983207,-1.1165206
-0.3342573,-0.2223444,-1.3541366,1.3563285
-0.44666082,0.7749289,-0.7152762,0.2538566
-0.05047685,-0.32659212,-1.0086557,-0.8125318
-0.38662386,1.3083181,0.20957774,-0.24791291
0.15713981,-0.36517948,0.73321986,1.1534247
-0.3410617,1.2130282,0.31237477,0.5021495
0.2531193,0.05116397,1.4261063,0.30796254
-0.43698686,1.8509634,0.6760112,-0.35594952
0.10776809,-0.5576083,0.36072904,1.6337442
-0.28135496,-0.041920424,-1.4180031,-0.11585359
0.17507866,-0.62756944,-0.16952872,-0.85106283
-0.33132607,0.8677852,-0.1618048,0.06431183
0.1795207,-0.6275911,-0.19615649,-0.8914146
-0.09301819,0.838658,0.67797023,-0.94841486
0.19863966,-0.67699003,0.1414767,0.25604713
-0.24056844,0.9980973,0.4249574,-0.044108912
0.13052015,-0.8427726,-0.8787301,-0.8867311
-0.053813025,0.79450953,0.7368831,-1.2261865
-0.2442369,1.2418236,0.3662968,-1.4701191
0.074770615,0.021165937,0.5880136,0.73211986
0.028952077,-0.11486888,-0.1728166,-0.39496824
-0.24418716,0.99211,0.26900086,-0.36134243
-0.1287915,0.40408114,-0.18601102,-0.83057207
0.5101776,-1.0151342,1.318895,0.86630374
-0.38915753,1.2204379,-0.29118317,-1.1344395
-0.14806782,0.98606133,0.651457,0.024616614
0.00076927245,-0.34609947,-0.7371462,-0.84853387
-0.020327643,-0.6421481,-0.9973553,0.35116142
-0.100615546,0.18599531,-0.44124305,-0.95078695
-0.019673035,0.15457818,-0.20673689,-0.89936167
-0.08526082,0.2631363,-0.042562984,-0.53459454
0.3791532,-1.2372087,0.11481875,0.79668415
0.4146505,-1.0689889,0.12373458,-1.1461781
-0.40403932,0.8628527,-0.61909115,0.23901607
-0.018432423,1.1009655,1.4954962,-0.469173
