0,1,2,3
0.79686344,0.3861639,0.08393803,1.1375469
0.79706275,0.51520854,0.3328595,1.1904447
0.04746464,0.998321,0.98547214,0.5907398
-0.15748769,-0.4481716,-0.52982944,-0.4642757
-0.16280231,-0.4561975,-0.07366875,-0.5742169
0.10369745,0.35222942,-0.57950574,0.32072636
-0.24110192,0.89114016,0.61647886,0.22534335
0.84676117,-1.5194314,0.9907582,-0.22700661
-0.8362326,0.45590824,-0.26179045,-0.61329436
-0.5343657,0.45211035,-0.6632067,-0.25353795
0.2547024,-0.475383,0.7373564,-0.21454284
-0.3390571,-1.3747348,-0.20031917,-1.3930802
0.27236915,0.6905734,1.1037548,0.65680194
-0.56957084,0.56489426,1.3022039,-0.4563518
-0.1846076,0.25577992,-0.7317997,-0.052074865
-0.7494361,0.24528867,-0.027594566,-0.73133534
-0.19710219,0.5467773,0.5630171,-0.006926812
-0.12647316,0.53723747,-1.6829975,0.28645116
-0.45290023,0.63341695,-0.70483613,-0.113507725
0.37901357,0.685365,0.6025121,0.7777899
0.6652479,0.40752453,0.82790136,0.9407881
-0.6305985,-0.21060929,0.54034936,-0.9170573
-0.061021686,0.527693,-1.1572334,0.34577405
0.68127227,-0.35248438,1.3083229,0.39663675
0.077340275,-0.78657615,-0.51058877,-0.43229166
-0.2670927,0.31829512,1.4146167,-0.27295166
-0.17052329,-0.5309603,0.1500276,-0.6370528
-0.36158687,-0.33907884,0.8742355,-0.8119439
0.10942413,0.4844342,-0.71392,0.521299
0.14452693,-0.9246248,-0.104699284,-0.4582819
-0.6700093,-0.14703208,-0.45195448,-0.90644884
-0.7416411,1.3352761,0.83361995,-0.08770079
0.72177696,0.26582164,0.80499136,0.8844765
0.10734108,0.79957026,-0.1004889,0.62530816
-0.53511536,0.6011742,-0.49226224,-0.14925888
0.4601344,0.5898437,-0.41275644,0.961395
0.46474886,0.4227684,0.7439685,0.67979205
0.78707814,0.09365475,0.20087679,0.94100064
-0.6074822,0.98496,-0.17924845,-0.02999568
-0.6753066,-0.2740382,-0.6835427,-0.92140347
0.11949693,0.6037368,-0.73552096,0.60558057
-0.04184681,0.96271163,0.22875184,0.57278794
-0.78318924,-0.19393376,-0.8102535,-0.92377394
-0.034644634,0.37532574,-0.61120576,0.26717934
0.8481031,-1.2288082,-0.7603121,0.1645388
0.9009297,-0.35973302,-0.4270078,0.77689296
-0.40333015,-0.34997165,1.0327656,-0.84905016
0.16402964,0.059456527,-1.14624,0.29912922
-1.0272093,0.70447093,0.8021139,-0.8670524
-0.4066646,0.79242915,0.89611983,-0.060735323
-0.23181456,0.9647171,0.73995847,0.27276072
0.73065877,-0.6192575,-0.79829764,0.48941222
-0.6514029,0.08048797,0.7417716,-0.8032565
0.14040658,-0.1364935,1.8727108,-0.13532424
0.7044616,-0.9701889,0.024769068,-0.014499269
0.9000017,-1.7355297,0.30663422,-0.18350983
-0.2927394,0.5384194,-1.0679874,0.06522914
0.40970603,0.91737026,0.66139084,0.97384626
0.55545473,0.68312687,0.041913867,1.0555971
-0.2553391,-0.6664383,-0.8496146,-0.6822786
-0.68174815,1.1023834,-0.7659048,-0.058095
-0.4130581,0.6522278,-0.5287462,-0.030018352
-0.444979,-0.81534916,-0.35722876,-1.0109382
0.20606598,-1.2578187,-0.20184988,-0.63317466
0.1276923,1.1218345,0.39495695,0.81386113
-0.65899724,0.17380273,-1.291164,-0.5646509
0.12904403,-0.10851467,-1.6506705,0.21300563
0.09236534,0.03260386,-1.0582104,0.22954431
0.22178657,0.8771302,-0.88130045,0.8773447
0.5441934,-0.82715786,-0.18185347,0.014372982
-0.6254371,-0.8206377,0.6572052,-1.3273573
0.21373531,0.93289655,-0.4235767,0.8906108
0.7991276,-0.3539472,-0.17364371,0.6160985
-0.8037359,-0.18508226,-0.68594253,-0.9998996
-0.06461513,0.25350165,0.63944185,0.0057979897
-0.49236196,0.8332891,-0.13738236,0.005728606
-0.7651686,0.56735724,0.75769126,-0.75149894
0.8564169,-1.4184153,-0.18106127,0.06816839
-0.41616988,1.4688911,0.5150052,0.38679767
-0.32661647,-0.1599603,0.40077147,-0.5405479
-0.47651207,-0.42372835,-0.13084683,-0.96561766
-0.55595446,-0.7099504,0.06878331,-1.1221759
0.91497976,-0.2748447,0.22028244,0.79567033
-0.24279499,1.1540728,-0.11056453,0.45841312
-0.6026541,0.37873226,-1.3104588,-0.3149621
0.8626467,-0.20018324,-1.4024272,0.9986297
-0.4246567,-0.3881157,-0.61879957,-0.7165511
-0.9295066,1.2022529,0.019232303,-0.34302106
0.24781556,-0.5476719,-1.527299,0.0775505
-0.10482818,-0.6220707,-0.5584733,-0.47382048
0.07189144,0.21455789,-0.43597186,0.27020225
-0.14029443,0.59270865,-1.1097847,0.29910892
-0.8386529,0.56982774,-0.30755258,-0.5880032
1.0111308,-0.8995863,0.2806582,0.57210773
0.9187575,-1.1024666,0.70930904,0.17512317
-0.32612747,-0.24906254,-0.76233697,-0.55374795
0.7560915,-0.06603712,-0.57479155,0.91101366
-0.33450872,0.6117727,0.79439884,-0.12575594
-0.03610775,-0.8681717,-0.9119961,-0.57452625
-0.44002193,-0.795661,-0.3658899,-0.9829198
