0,1,2,3
0.29606396,-0.004780382,0.020456195,0.29863656
-0.70495576,-0.43599263,0.7570852,-0.841376
0.73881406,0.14125341,-0.23031399,0.8085198
0.72134364,0.21762645,-0.36703527,0.7713233
0.6479216,0.26351413,-0.4380272,0.6911619
-0.52312577,-0.27600452,0.47566,-0.65057087
-0.07949579,-0.15572628,0.27415565,-0.13226266
0.39889923,0.02673544,-0.033794433,0.4168812
0.34455588,0.0267549,-0.035262316,0.35161817
0.43802345,0.09662117,-0.16257662,0.4509341
-0.43328208,-0.19471487,0.3355985,-0.5443598
-0.63404596,-0.38580957,0.6671735,-0.76023495
-0.1776587,-0.17893344,0.31308493,-0.2517478
0.55307496,0.13039277,-0.20510565,0.5954923
-0.35155475,-0.23197842,0.40060583,-0.45094985
0.5664223,0.18006362,-0.3006447,0.5960415
-0.46830714,-0.30966398,0.54309726,-0.5708803
-0.6403695,-0.4869751,0.8351233,-0.7750695
-0.28196567,-0.16875443,0.2969534,-0.3657934
-0.045809418,-0.066292316,0.11453423,-0.104763225
0.6628765,0.19289061,-0.31635356,0.71421903
-0.40924168,-0.26277366,0.45752093,-0.51302594
-0.1050435,-0.14290205,0.24894723,-0.16832094
0.712935,0.19948205,-0.32371688,0.7770283
-0.65877277,-0.38044348,0.6531123,-0.79510957
-0.22602755,-0.1652844,0.29420868,-0.3004347
0.54934204,0.15227665,-0.24288066,0.5904553
0.2367161,0.007400632,-0.0016553998,0.22699559
-0.1740121,-0.20552227,0.35558942,-0.24402173
0.13440575,0.0040869415,0.007929325,0.11672793
0.8413637,0.20187676,-0.3390239,0.91340935
-0.6476783,-0.38981512,0.6724285,-0.7818217
0.31299442,0.044259608,-0.067386,0.3112427
-0.21469343,-0.23193708,0.41414347,-0.2813899
0.19857885,-0.0673691,0.13112101,0.1912734
0.7417869,0.261711,-0.4314466,0.805793
-0.65253747,-0.34344223,0.5897206,-0.79189235
-0.28778607,-0.22716823,0.38905093,-0.3778125
0.20561473,-0.0028511882,0.012324989,0.19500133
0.04224232,-0.06754124,0.12300739,0.0071545243
-0.48469347,-0.3440297,0.5951923,-0.59167784
0.50253797,0.086558,-0.13392022,0.53658843
0.7446077,0.24185508,-0.40360156,0.8024329
-0.20097375,-0.24403808,0.42829224,-0.26625377
0.48049426,0.050331905,-0.07674819,0.5113862
-0.7013014,-0.427178,0.7400956,-0.83298194
0.13533127,-0.009223789,0.011115879,0.09835737
0.44460243,0.17438728,-0.28170577,0.46382964
0.2112774,-0.07177487,0.1275672,0.1979254
-0.8205969,-0.4033614,0.6892768,-0.98288643
0.2218925,0.025013223,-0.03995821,0.20629296
-0.05454819,-0.11724785,0.21220067,-0.10281803
-0.1415889,-0.07751644,0.13906583,-0.20920493
-0.81175816,-0.43430862,0.740842,-0.97171485
-0.3418656,-0.26682523,0.46865997,-0.42593467
0.24332663,0.06809996,-0.12013236,0.21801502
0.5778066,0.123071656,-0.20315714,0.6112123
0.5510842,0.19222885,-0.32260987,0.5746823
-0.2595538,-0.15971726,0.28627387,-0.33767062
0.17453225,-0.08341318,0.15921906,0.17034733
0.22507189,0.014488205,-0.008699089,0.21519141
-0.1707435,-0.10167751,0.18154934,-0.24021585
0.4610039,0.09619351,-0.15348718,0.48142517
0.11164925,-0.018881321,0.035875797,0.08098906
-0.42683285,-0.2776921,0.48645917,-0.52441823
-0.5399479,-0.30701807,0.5220758,-0.66814107
0.0792506,-0.12590557,0.22869185,0.05874461
0.36381322,0.049304485,-0.079243094,0.37142247
0.582544,0.16195622,-0.26454872,0.6180403
0.73992807,0.26130232,-0.4328905,0.79952353
0.1084218,-0.13102743,0.2401984,0.092458844
-0.34726232,-0.2447088,0.43175533,-0.43421692
0.6532627,0.15037826,-0.24227953,0.71030277
0.11985923,-0.10623181,0.18761536,0.09745771
-0.31946516,-0.24074921,0.42485943,-0.40169966
0.58893025,0.11575112,-0.18389627,0.634155
-0.10063118,-0.109782726,0.20039716,-0.15803005
-0.31934434,-0.20039368,0.35735855,-0.40797442
0.41706955,0.08208494,-0.12678504,0.4337123
0.58858466,0.119638085,-0.18738052,0.63835
0.5322248,0.14704114,-0.24038476,0.56047195
-0.3562004,-0.24763277,0.43391922,-0.4466766
-0.20624939,-0.16139844,0.29154173,-0.27856582
0.6537381,0.16056901,-0.26958114,0.7002174
-0.38576472,-0.17798159,0.32264552,-0.47664368
-0.22070694,-0.19596156,0.3471348,-0.29625952
0.08697929,-0.050281882,0.09398815,0.05801458
-0.11237934,-0.08177653,0.14434859,-0.1726592
0.656638,0.17211777,-0.28230324,0.7056116
-0.44327784,-0.28759155,0.5002754,-0.54866755
0.65144277,0.12893042,-0.20331211,0.7118679
0.57432747,0.1624881,-0.27616292,0.60460395
-0.7669599,-0.4389601,0.7558361,-0.91610026
-0.23560295,-0.17304721,0.3091828,-0.30778992
0.68827325,0.2106901,-0.34263062,0.74783576
-0.17689624,-0.1579529,0.2768729,-0.24733995
-0.34820873,-0.16630438,0.2847114,-0.4490093
-0.41033626,-0.30156133,0.5221112,-0.5076151
0.35177207,0.029139236,-0.045645595,0.35358036
0.1548352,-0.020203978,0.044500917,0.13424656
