0,1,2,3
0.08935225,0.09405237,0.060108483,-0.013511729
0.070803404,0.01741421,0.0027324706,-0.05375193
0.10756412,0.09852698,0.063658,0.0039209053
-0.2550341,-0.23166321,-0.26317662,-0.20869105
-0.7520946,-0.77472246,-0.76067126,-0.5634018
0.49336323,0.4276731,0.4021185,0.20365055
0.5243027,0.50572467,0.45489538,0.26423874
0.67799664,0.5704222,0.5446915,0.3089833
-0.26086795,-0.23580556,-0.26389807,-0.22515593
0.29158327,0.26536828,0.2307864,0.09926048
-0.32881543,-0.3268214,-0.3418085,-0.27795574
0.2686955,0.27026498,0.22237138,0.11326116
-0.4827655,-0.46258008,-0.479361,-0.36451134
0.3360975,0.27167648,0.24475567,0.11666913
0.1437619,0.06227479,0.048814654,-0.016228797
-0.28028753,-0.3657177,-0.347282,-0.30891055
-0.48540786,-0.5805283,-0.54523534,-0.44930616
0.26872984,0.24526262,0.20611893,0.0985224
-0.6203108,-0.51208895,-0.5553561,-0.4059255
0.3130218,0.31737733,0.2643264,0.14483011
0.057939857,0.051628288,0.014976501,-0.021610862
0.8142011,0.71308464,0.68614745,0.3852032
0.5284476,0.48985136,0.44410127,0.25500593
-1.0267174,-1.1124847,-1.0581722,-0.77900314
0.048006386,0.028895218,0.011846542,-0.06458292
-0.70482576,-0.7270627,-0.7174732,-0.5316664
0.22065374,0.0692036,0.09329979,-0.028776972
0.38536307,0.36064762,0.31134123,0.18440375
-0.28923708,-0.21640977,-0.26666483,-0.19699205
0.41658887,0.32330656,0.31100726,0.13750944
0.03806877,0.0038603172,-0.017950773,-0.061866246
0.25603393,0.20805338,0.18190192,0.065277666
0.34089407,0.29828185,0.2691447,0.12109044
0.35186985,0.36289358,0.3106557,0.16383438
0.65653443,0.61916053,0.5730494,0.32623956
-0.5327313,-0.54238176,-0.537742,-0.4305702
0.43662414,0.4520747,0.3823713,0.24517728
-0.071499854,-0.13223694,-0.1277292,-0.16475563
0.18017104,0.09760778,0.08769342,0.0017060395
0.53515184,0.5487411,0.4727198,0.309978
0.553388,0.49125135,0.45809537,0.25098762
-0.20622008,-0.2727973,-0.26601303,-0.24087317
-0.94981503,-0.84316075,-0.88651735,-0.58194035
0.5016501,0.43386626,0.3996082,0.21783043
0.14223659,0.1132717,0.08626978,0.006530827
0.38081565,0.34649307,0.3058414,0.1647928
0.39738718,0.419487,0.35512316,0.20637095
0.5102086,0.46493846,0.42764568,0.22991122
0.23082462,0.13177754,0.12911098,0.022221537
0.27543578,0.28298163,0.22269936,0.13421658
0.5688213,0.50794184,0.47257215,0.26430666
0.10464826,-0.008631267,0.0047436208,-0.07884253
0.21001747,0.13621739,0.11669983,0.03045828
0.40325144,0.293867,0.28546768,0.12461589
0.5286919,0.4236712,0.40509832,0.20921059
0.104135364,0.043789715,0.022663817,-0.0243298
0.19357052,0.17600437,0.14572369,0.040413946
0.4168845,0.43341953,0.36929792,0.22331432
0.41002324,0.45280427,0.3784542,0.23631577
-0.2641792,-0.309475,-0.31160492,-0.26355448
-0.99130595,-0.9685286,-0.9594402,-0.693996
0.14645243,0.20072307,0.13711067,0.06428301
-0.44856727,-0.5243111,-0.5043839,-0.4044668
0.27797124,0.3246876,0.24734177,0.16639139
0.62673104,0.5473901,0.51525223,0.2898608
0.6613387,0.5991876,0.55272925,0.33409098
0.55555975,0.4364167,0.42099077,0.2205242
-0.8180386,-0.8341418,-0.8221693,-0.5973263
0.23989645,0.24289003,0.19299383,0.09244022
-0.25192565,-0.2431996,-0.26626664,-0.22097343
0.26061144,0.26772404,0.21304484,0.11884047
0.113784015,0.16881533,0.116040304,0.030060234
0.840953,0.72475815,0.698971,0.39899915
0.5558852,0.45054364,0.4336499,0.22505331
0.10726917,0.04628703,0.036937147,-0.04401512
0.05251777,0.1239592,0.054318875,0.026117796
0.6762707,0.5353964,0.5228728,0.28577727
0.25756243,0.15554595,0.159108,0.019938907
0.37733033,0.30093247,0.27765912,0.12900852
-0.9628707,-0.98616874,-0.9649239,-0.69492114
0.28469184,0.19211347,0.17983268,0.066132955
0.16272911,0.15711597,0.11509101,0.043610774
0.42656693,0.43239427,0.3722211,0.22078429
0.31109622,0.30619913,0.26094186,0.13336718
0.6608453,0.58044195,0.5573283,0.293517
0.84924734,0.7469859,0.7074224,0.43036187
-0.7314776,-0.70226264,-0.7119628,-0.51740474
0.16672346,0.06710522,0.069897294,-0.031425886
-0.91484356,-0.90026706,-0.8933355,-0.64498466
0.28502348,0.20528121,0.19006936,0.069298245
0.6810833,0.65704805,0.6085953,0.3435711
0.10605794,0.049350698,0.032512695,-0.027298711
0.11431894,0.06778228,0.040919438,-0.009295637
0.28932115,0.2035108,0.19070525,0.06886018
0.2481359,0.17120829,0.16612883,0.03225843
0.37398508,0.26581812,0.2566272,0.110092126
0.22384521,0.17226113,0.15696408,0.035122283
0.2649912,0.26415616,0.2184423,0.10469639
0.02726683,-0.03910847,-0.04785295,-0.08930691
0.019979745,-0.060757652,-0.06064187,-0.107097566
