0,1,2,3
-0.25431812,-1.0550965,0.4902612,0.8843365
0.12651888,0.39759442,-0.110128835,-0.39253768
0.11353762,0.18014419,0.012064464,-0.11063975
0.0153274685,0.14167303,-0.0020825863,-0.19664755
-0.14874499,-0.29055634,0.21867733,0.1978952
0.22886086,0.819014,-0.29502732,-0.7730304
0.09890679,0.44211307,-0.09533926,-0.4012687
-0.29736912,-1.1135474,0.5728073,0.95284426
-0.114116356,-0.6300487,0.35122365,0.5812398
0.12283774,0.36213937,-0.070806116,-0.31709623
-0.04063426,-0.04734855,0.10010603,0.013548121
0.19020844,0.65503013,-0.21256183,-0.60874915
-0.046816006,-0.19717002,0.1799665,0.1657382
-0.09153263,-0.35933775,0.18360089,0.24549389
-0.035666168,-0.049823083,0.08750707,-0.006709181
0.0805248,0.40850574,-0.08944681,-0.39947775
0.147984,0.671248,-0.20982957,-0.65546286
0.014629647,0.21953872,-0.03422316,-0.26696825
0.15618956,0.4258412,-0.11849708,-0.37175792
0.12919429,0.5752372,-0.17981102,-0.557292
0.058952056,0.08933311,0.04524459,-0.07423253
-0.017283708,-0.15939265,0.13441035,0.12804958
0.12946028,0.33237368,-0.063353956,-0.30248302
0.13299343,0.51831144,-0.16432759,-0.5113524
0.056298718,0.25278422,-0.04034513,-0.275288
-0.17797153,-0.71756494,0.36454833,0.58681834
-0.08811365,-0.64087754,0.36760682,0.5912299
-0.13528903,-0.64342856,0.37088883,0.5763205
-0.049657524,-0.18851465,0.18805726,0.17034787
0.11095485,0.42340022,-0.13821,-0.4438696
0.23528963,0.77240735,-0.25980836,-0.6919339
-0.092011556,-0.47762486,0.2601055,0.4159586
0.14278057,0.6095244,-0.20413093,-0.59046805
0.2403208,0.6266433,-0.22018401,-0.54174674
-0.19613604,-0.73801357,0.36521292,0.5847764
-0.14911346,-0.69150037,0.33670217,0.55347025
0.255986,0.8550636,-0.34483057,-0.81060004
-0.18792836,-0.6835176,0.33080322,0.534484
-0.14010976,-0.46103778,0.2979313,0.38797012
0.12023549,0.2382581,-0.013400227,-0.1828494
0.19937359,0.65107477,-0.23209763,-0.60336256
0.1050989,0.42198798,-0.07246063,-0.38780323
-0.28207266,-1.0951468,0.5313903,0.922387
-0.11321001,-0.64431435,0.319189,0.55539167
0.08728236,0.42590412,-0.09498951,-0.41002187
-0.008625239,-0.056875236,0.085089326,0.0016322732
-0.0768991,-0.35065627,0.19116776,0.268765
0.0073625296,-0.2109625,0.1476974,0.18403676
0.1282899,0.41424462,-0.11690111,-0.39760056
-0.16690584,-0.6657579,0.35462838,0.5485902
-0.080671534,-0.37732345,0.26308042,0.35091323
-0.03776993,-0.22361326,0.14988641,0.18452802
-0.12365721,-0.3923079,0.2530616,0.33525363
-0.10974385,-0.3989812,0.25319672,0.33960924
0.28723612,0.93517137,-0.3311193,-0.8470967
0.15153235,0.5480717,-0.18897292,-0.54784954
0.18280898,0.6170094,-0.20710702,-0.5767646
-0.023787186,-0.17688465,0.1863857,0.17032021
-0.16203667,-0.6602316,0.3156144,0.5167835
-0.18479274,-0.56888604,0.29315948,0.4259335
-0.12568705,-0.6423528,0.2892698,0.51658833
-0.08183828,-0.26801336,0.20027514,0.21829072
0.14891183,0.38712874,-0.11071132,-0.36821958
-0.11456798,-0.35915086,0.2594062,0.29210547
0.038859382,0.20038368,-0.013935573,-0.2268708
0.16102077,0.484082,-0.19407488,-0.48478943
0.2372401,0.9166389,-0.30200773,-0.80809367
-0.20610191,-0.96766603,0.48236996,0.824541
0.1719873,0.45145887,-0.098390594,-0.35846734
0.22704387,0.80818707,-0.29135224,-0.7636411
0.07392332,0.33152974,-0.078293435,-0.34648013
0.25939363,0.8111533,-0.2910756,-0.7184379
-0.10976754,-0.54188514,0.30390072,0.46906713
-0.15963955,-0.6848476,0.3417251,0.5581666
0.076735824,0.18198752,0.005626969,-0.14712727
0.12774415,0.4099389,-0.10185041,-0.39607424
-0.036180913,-0.27510732,0.16484477,0.21837935
-0.023049474,-0.07428367,0.11317085,0.044650048
0.22173902,0.7576107,-0.2711404,-0.7058809
0.029545799,0.07810908,0.025503114,-0.11123463
-0.1553659,-0.5384393,0.32025045,0.46312365
-0.15361272,-0.5576151,0.3294013,0.48847046
-0.23672114,-0.7967502,0.41411918,0.6552465
-0.22884385,-0.8351034,0.4324907,0.6848098
0.11775321,0.27871758,-0.07219681,-0.2582721
0.061144255,0.14404064,0.025333911,-0.12072386
0.16389443,0.43920317,-0.1416688,-0.40933833
-0.07712194,-0.5183602,0.32046276,0.47047374
-0.23729531,-0.8661732,0.45487398,0.7373216
-0.20757674,-0.7067591,0.3638233,0.5567565
0.2073856,0.5872934,-0.19187485,-0.52281904
0.25016522,0.9414797,-0.3292178,-0.8658459
0.20864546,0.7022386,-0.21285382,-0.62591934
0.26538497,0.82580674,-0.26520723,-0.7073579
0.082169235,0.3147091,-0.106549434,-0.3502467
0.16629139,0.46211424,-0.1473757,-0.425927
0.038595274,0.24336332,-0.053185638,-0.28498653
-0.12491344,-0.64847493,0.35500664,0.57755446
-0.058641702,-0.15463799,0.107377484,0.07533923
-0.28197634,-0.922413,0.46975124,0.7672671
