0,1,2,3
0.28525504,0.5343275,0.67366755,-0.62037855
-0.25506204,-0.35422334,-0.47791296,0.5262718
-0.032526404,0.001360625,-0.014910758,0.037957758
-0.15260781,-0.17869058,-0.25273114,0.32089293
-0.1925244,-0.28126425,-0.36754715,0.40525794
-0.3510866,-0.50296104,-0.6761589,0.73060715
-0.30428666,-0.4857086,-0.61721665,0.68615484
-0.48344842,-0.6814765,-0.9433834,1.0343124
-0.06462222,0.030014813,-0.02648756,0.07769345
0.092226826,0.21622363,0.269696,-0.21505101
-0.19029155,-0.21219903,-0.32985446,0.40209338
-0.10268301,-0.06397164,-0.13588652,0.19508497
-0.06429766,-0.028589487,-0.058555305,0.13828483
-0.31528348,-0.39705837,-0.5719274,0.58743864
0.16848332,0.30376843,0.40602368,-0.36279112
-0.37979248,-0.5270461,-0.7377761,0.75879747
-0.20253056,-0.26074755,-0.36217934,0.44707862
-0.06514442,-0.040940404,-0.071779236,0.15690312
0.35522574,0.55771434,0.77748656,-0.71674836
0.28819147,0.53426874,0.6868565,-0.6461101
-0.2808163,-0.36235178,-0.5175264,0.5829908
0.1156485,0.22598514,0.2916357,-0.25099015
0.26768574,0.46139303,0.6196892,-0.5810174
0.17666987,0.33332756,0.43813074,-0.38607424
-0.09325306,-0.069033355,-0.115218565,0.1515485
0.056333654,0.120895,0.16458282,-0.13314761
0.010749094,0.07756749,0.09042534,-0.022836998
0.19650829,0.36209854,0.47630733,-0.4323483
-0.14765015,-0.18511817,-0.26588675,0.30888137
0.13272741,0.27707145,0.35306334,-0.30395895
-0.021900617,0.03367111,0.0090530515,0.015816733
-0.2890566,-0.45881832,-0.57916486,0.6365074
-0.24564657,-0.3352214,-0.4629635,0.52150047
0.2089633,0.41357657,0.5217181,-0.45806122
0.06764119,0.14407974,0.19464266,-0.14525627
0.1542862,0.28559825,0.38100386,-0.3280369
0.34688854,0.55171597,0.7626792,-0.689202
-0.39457038,-0.61166644,-0.80655134,0.8595146
-0.31941885,-0.42973584,-0.6167867,0.6112184
0.17883447,0.3409131,0.43831772,-0.40350312
-0.032739364,0.009581149,-0.0062515736,0.049866304
0.2043615,0.40755334,0.51602346,-0.43713015
-0.45731106,-0.6176025,-0.8813104,0.9212607
0.10628065,0.24113002,0.29803532,-0.2697212
-0.098590426,-0.19121322,-0.20868123,0.24846008
0.25939095,0.47717378,0.6258234,-0.55912036
-0.32551044,-0.42305636,-0.60030884,0.65366745
0.015382655,0.0818325,0.09101471,-0.07109989
0.1894668,0.3459482,0.454884,-0.4291113
0.2398918,0.42073748,0.5679862,-0.53252333
0.0050559565,-0.007147312,0.030019015,0.041206703
0.08078901,0.1958482,0.24617457,-0.17193384
0.16664082,0.33382168,0.42447114,-0.37815857
-0.34559375,-0.49903518,-0.66533697,0.7485089
0.038841538,0.16679713,0.17974377,-0.13550754
-0.20728415,-0.261483,-0.36966574,0.46115613
-0.32952842,-0.4804132,-0.6418101,0.70169216
0.20077315,0.4007593,0.50382805,-0.47569078
-0.32950106,-0.5040778,-0.67078257,0.71319056
-0.020089798,0.026477754,0.02026999,0.034143746
0.34875,0.6269624,0.8046787,-0.7946703
0.16665724,0.3340936,0.4295035,-0.37556165
-0.077595934,-0.045382276,-0.085933164,0.16154116
-0.08525895,-0.07534309,-0.11247513,0.17520425
0.21394894,0.35487875,0.4959119,-0.45637244
0.13136303,0.27745494,0.34638774,-0.3277688
-0.031675227,-0.014612198,-0.029560804,0.06752537
-0.2685588,-0.3807063,-0.5159188,0.60377645
0.0866589,0.1395953,0.215805,-0.16903065
-0.30955818,-0.42249307,-0.5861008,0.6265636
-0.04761354,-0.008797228,-0.03404832,0.07398826
0.08999605,0.17723888,0.23223156,-0.16772737
0.14835283,0.2938728,0.36797744,-0.3516382
0.3282893,0.56755006,0.75812507,-0.6942194
-0.3428021,-0.4751339,-0.6514971,0.6795101
0.14852008,0.30837938,0.37702763,-0.37194723
0.14173222,0.27031198,0.3530481,-0.32322538
-0.15955296,-0.15537502,-0.24983594,0.29868367
0.16396639,0.3264614,0.41895092,-0.36407548
0.22051427,0.44181183,0.5570344,-0.48007965
-0.2583373,-0.29266706,-0.4529977,0.50969553
0.1459603,0.37630567,0.43292326,-0.3669883
-0.24738401,-0.32280028,-0.45025784,0.5212019
0.40403616,0.68554115,0.91810477,-0.88875586
0.31048527,0.5554271,0.7297751,-0.67072856
0.30295464,0.5207379,0.6942575,-0.6408947
-0.29970297,-0.41018534,-0.5601232,0.5898956
-0.22197315,-0.2625655,-0.4012962,0.4458152
0.055983342,0.17530885,0.20741564,-0.12350689
0.034191318,0.12921286,0.14870974,-0.12028392
-0.21995884,-0.28668636,-0.39860517,0.47237432
0.09107792,0.19519529,0.2510658,-0.20121388
0.24488002,0.42418012,0.57642674,-0.5597343
-0.33952764,-0.4837867,-0.66872287,0.7179224
-0.23251721,-0.29400226,-0.41723537,0.47633505
-0.33412614,-0.44585454,-0.617077,0.6906141
-0.21855164,-0.32703948,-0.42667615,0.4740048
-0.14737391,-0.19322956,-0.2593637,0.34627712
-0.37595338,-0.5176233,-0.7230693,0.8047116
-0.120864674,-0.12819216,-0.18292138,0.2484076
