0,1,2,3
-0.25907117,0.29546672,0.20859814,0.1325021
-0.4081644,0.49330664,0.22284147,0.20839712
0.46170163,-0.4333739,-0.011933308,-0.15249959
0.30397707,-0.28126928,0.03907585,-0.0974537
-0.2522298,0.32135546,0.18605748,0.14163768
0.4224748,-0.4385402,-0.011131113,-0.14420894
-0.11151588,0.110151544,0.14303261,0.062925145
-0.43436143,0.493267,0.18294287,0.20662221
0.38839293,-0.3924748,0.026970044,-0.13111547
0.43257982,-0.3909311,-0.011006918,-0.13176122
0.34828532,-0.3386124,0.016820423,-0.11233729
0.3769461,-0.37893328,0.051333442,-0.12866884
0.6321254,-0.6672933,-0.024396395,-0.23898113
-0.16044974,0.21389,0.12042601,0.09700143
0.27318633,-0.20593998,0.015647624,-0.061031356
0.5499388,-0.5466434,-0.013042081,-0.1924375
0.54649514,-0.565807,-0.021887457,-0.2044392
0.22355968,-0.2301862,0.042068876,-0.067719504
0.22099775,-0.19029352,0.048423253,-0.054234922
0.3853144,-0.3788773,0.025919016,-0.12716183
0.63838875,-0.653363,-0.02332493,-0.23592132
0.09783006,-0.046096325,0.05720962,0.005682409
0.3575493,-0.31660816,0.053595863,-0.10550094
0.206788,-0.1950567,0.06786176,-0.054650515
-0.24615349,0.25181884,0.16131997,0.12388177
0.29387414,-0.2859188,0.03616689,-0.0899919
0.07372218,-0.040949762,0.079681136,0.0022371858
0.4990458,-0.52714896,-0.0143450145,-0.18530992
0.63406163,-0.65525985,-0.052484065,-0.23407203
0.37949747,-0.3867596,-0.0019699223,-0.1368295
0.027594566,0.00384444,0.10341842,0.024823248
-0.5393219,0.55409235,0.24319664,0.2320644
0.18906957,-0.19575343,0.052738376,-0.049088284
0.34996086,-0.35094735,-0.0205307,-0.11463228
-0.41143978,0.40477112,0.13188985,0.17904545
0.41245353,-0.43056068,0.0069088675,-0.14783862
-0.49078348,0.54108363,0.21095523,0.22713867
0.3481484,-0.33130518,0.008511893,-0.101537764
-0.34604287,0.35784975,0.1848112,0.15729171
0.3739136,-0.36057338,0.0010615103,-0.12126848
0.37415636,-0.36708322,0.030157968,-0.11454621
-0.46540335,0.49572307,0.16193396,0.21774884
0.53979087,-0.538815,-0.04956359,-0.19093066
0.06410158,-0.02777782,0.1201515,0.013146445
0.22566676,-0.19793579,0.066749044,-0.06480765
0.57072705,-0.5954282,-0.045397833,-0.21039566
-0.2715422,0.29619232,0.15863785,0.13183956
0.6014367,-0.6333802,-0.011828743,-0.22930598
0.20049435,-0.21536067,0.025967132,-0.06398356
-0.33414313,0.3960445,0.20240152,0.17675164
0.5288533,-0.5406722,-0.035312157,-0.19267789
-0.2673636,0.35983157,0.16419429,0.14535858
0.5670069,-0.5680151,-0.035417244,-0.20428067
0.40361547,-0.42362544,-0.0072893817,-0.14920661
-0.5078997,0.56103903,0.23701483,0.23779681
-0.44744787,0.4718516,0.16330573,0.20269302
-0.46172196,0.5838475,0.18271348,0.23968491
0.2697975,-0.2743548,0.078007944,-0.08355707
-0.045218512,0.09291631,0.08454529,0.05727788
0.25230107,-0.22550616,0.0463653,-0.071030706
0.2442841,-0.17442933,0.043840535,-0.043147147
0.22821066,-0.20790431,0.07454942,-0.0599197
0.4722666,-0.49949023,-0.043223638,-0.16888839
0.3168277,-0.29288837,-0.002963867,-0.0978006
0.6458236,-0.6549643,-0.028535623,-0.2355901
0.4553569,-0.4610277,-0.034577534,-0.16319925
0.44875896,-0.44444105,0.0193764,-0.15223059
-0.19803047,0.20123304,0.15650597,0.105464846
0.2002474,-0.23928401,0.06168554,-0.06613773
0.17134666,-0.20293733,0.04347671,-0.050854206
0.4018193,-0.42744842,-0.0079357345,-0.13799089
0.20220086,-0.191389,0.0641867,-0.061516285
0.4276929,-0.4592177,-0.024752377,-0.15771076
0.0422149,-0.01498726,0.08194029,0.01441212
0.65162545,-0.6848775,-0.029936071,-0.2509006
0.36984092,-0.35195705,0.010214113,-0.12279567
0.5058316,-0.5242511,-0.06024473,-0.18153119
0.17449504,-0.17861918,0.022037596,-0.056264162
0.22875619,-0.20546332,0.035776503,-0.061365157
-0.07492964,0.105596215,0.093232386,0.059011586
0.52248347,-0.55366707,-0.011780608,-0.19509402
-0.14044479,0.22545114,0.14423552,0.11245708
0.31939238,-0.28587946,0.00674396,-0.089870885
0.5672849,-0.60603595,-0.027640913,-0.21196258
-0.34743908,0.398722,0.15459809,0.17431831
0.54699,-0.5763413,-0.006641295,-0.20438853
0.50359595,-0.5113752,0.001595784,-0.17870793
-0.38825852,0.423626,0.13418695,0.1861992
-0.1527439,0.1901143,0.12978035,0.092188254
0.6424498,-0.6682408,-0.077503875,-0.2389093
0.52984124,-0.52226746,-0.039971028,-0.18166092
0.37993932,-0.39009002,0.0038104616,-0.13978621
-0.16665694,0.19301292,0.15821925,0.09166078
0.08899069,-0.03641516,0.09029245,-0.0017127395
0.50945646,-0.46900812,-0.025717277,-0.165746
-0.16377303,0.2227732,0.10858298,0.105413094
0.37773985,-0.38373658,0.013408016,-0.13129738
0.008039549,-0.02608782,0.095056675,0.014577746
0.09143466,-0.096552044,0.05110173,-0.02134031
0.3999442,-0.3855262,-0.0016935617,-0.13099647
