0,1,2,3
0.16476066,-0.08581287,0.0875345,0.09357569
0.12318681,-0.048968554,0.087250486,0.110175736
0.118832335,-0.043531954,0.091272935,0.10900653
0.1566103,-0.07437046,0.08609013,0.094390474
0.04863338,-0.02157747,0.06005121,0.06297899
0.0076779723,-0.0037169904,0.03445282,0.011686109
0.19677629,-0.0796188,0.1126353,0.14586502
0.2091225,-0.09423196,0.11802621,0.1506074
0.19287698,-0.08352277,0.10210253,0.12299018
0.12887596,-0.04919499,0.09497774,0.11367335
0.13655381,-0.0629058,0.06918162,0.07294872
0.15242274,-0.07155797,0.087668166,0.0959192
0.09737249,-0.04575959,0.07925406,0.08956122
0.18968059,-0.08162077,0.110532954,0.13711005
0.10002275,-0.04306145,0.07377194,0.07910759
0.076056495,-0.0238498,0.07255128,0.08043819
0.15794452,-0.06149797,0.10438442,0.13335261
0.029540077,-0.0064219683,0.053321555,0.055068694
0.18331213,-0.08405438,0.10163653,0.12110508
0.073766574,-0.03782016,0.055673644,0.041476555
0.10184874,-0.050066292,0.06312494,0.058654957
0.19999145,-0.081767336,0.12704563,0.1628153
0.18142347,-0.082567304,0.09390338,0.11933441
0.17699416,-0.07410556,0.10563055,0.13032484
0.12942182,-0.04422246,0.09118208,0.11807265
0.11764325,-0.051456958,0.09159452,0.111916386
0.14542659,-0.064535424,0.08906491,0.106317244
0.10545643,-0.04566279,0.082271576,0.09875553
0.20325099,-0.090681925,0.10814038,0.13514748
0.14486794,-0.062029913,0.09204942,0.11150388
0.13980676,-0.05556354,0.09302141,0.111871995
0.20799537,-0.08587825,0.12407708,0.16863513
0.08573146,-0.044246748,0.06046737,0.051312946
0.15640663,-0.07736105,0.080393285,0.08618758
0.21027039,-0.095392436,0.11106372,0.14407572
0.096048996,-0.037953675,0.08799109,0.11150273
0.07712023,-0.020515233,0.048484206,0.052007504
0.23368655,-0.1009208,0.12173948,0.16295362
0.096413,-0.0302125,0.078636825,0.096094765
0.09278001,-0.048052892,0.070301786,0.07170216
0.059747383,-0.010410801,0.056847855,0.0657989
0.12176724,-0.05381599,0.07501578,0.08059237
0.22948883,-0.09883551,0.1206916,0.15366325
0.18178941,-0.07195102,0.09633219,0.12703395
0.16332634,-0.0738087,0.08654617,0.10186016
0.09268542,-0.03979227,0.06136089,0.05777528
0.11946683,-0.052587017,0.08561638,0.0976172
0.20735888,-0.08577365,0.11940947,0.15797818
0.12200178,-0.051508248,0.07437021,0.0846853
0.08921911,-0.03275536,0.07451076,0.08407893
0.11858748,-0.03907579,0.09312227,0.12015826
0.14663579,-0.059682935,0.08733612,0.102215014
0.12852184,-0.05215873,0.09012815,0.10376463
0.18037082,-0.06942454,0.11095077,0.14596337
0.16276331,-0.06655206,0.10037261,0.12166148
0.1308174,-0.05831884,0.07508147,0.07815745
0.048274294,-0.020418793,0.048966542,0.04106044
0.09234442,-0.035736352,0.08388856,0.095445715
0.07472263,-0.031897172,0.05897478,0.052770443
0.08727072,-0.028225675,0.07141436,0.08492877
0.19013356,-0.072179526,0.119308546,0.16315416
0.15570764,-0.068398416,0.09484936,0.111582465
0.03951837,-0.0063790083,0.07182236,0.077390365
0.075970724,-0.018638983,0.0736094,0.08735303
0.074185416,-0.026075736,0.06186804,0.06704862
0.086214796,-0.03241895,0.055805013,0.05928444
0.11552568,-0.050563186,0.07192353,0.0786385
0.20701958,-0.09765428,0.10844047,0.12911409
0.07211356,-0.02305682,0.073166095,0.07988831
0.14784597,-0.063086376,0.0916049,0.1114803
0.06260984,-0.037879065,0.05963161,0.05796004
0.12395789,-0.06120634,0.06297717,0.05639621
0.17903437,-0.08814047,0.09246367,0.10322956
0.09482245,-0.0249791,0.093388855,0.119261555
0.14112838,-0.061689004,0.0765516,0.08238468
0.1796952,-0.08290441,0.09104161,0.10122491
0.19640033,-0.09201296,0.10553405,0.12491403
0.15785329,-0.0701323,0.09737359,0.12082767
0.14339773,-0.06660561,0.07306133,0.07515127
0.18306227,-0.08747488,0.090209946,0.10201491
0.07113998,-0.022388272,0.06958834,0.07676006
0.124128595,-0.04815948,0.06992451,0.082247116
0.15629156,-0.06623252,0.08337106,0.09558698
0.093086615,-0.038276717,0.06609499,0.06599123
0.08632071,-0.023896761,0.05919321,0.06809936
0.22334923,-0.105118856,0.12134123,0.14876723
0.120923325,-0.044074386,0.093943655,0.11596873
0.17534287,-0.08853766,0.08923848,0.10106272
0.1374364,-0.049085885,0.09831679,0.12313586
0.11119898,-0.04530798,0.080770925,0.08860374
0.24602427,-0.10278992,0.13206235,0.17692327
0.09279366,-0.036280975,0.06574613,0.07337657
0.21449275,-0.09537038,0.111884296,0.13700598
0.12923606,-0.06685153,0.07262693,0.06861485
0.18597619,-0.07836096,0.109427914,0.13891578
0.18713342,-0.0806507,0.11003314,0.1378898
0.09645216,-0.042179003,0.061959565,0.058150582
0.1936137,-0.0814137,0.10821982,0.13922328
0.105303034,-0.04419115,0.06807794,0.078833036
0.09405224,-0.042073846,0.06994666,0.076947175
