0,1,2,3
0.38229915,-0.016764224,-0.4438078,0.28349185
0.49180317,-0.044413954,-0.59168065,0.37308052
0.4547149,-0.017904669,-0.5505178,0.3479569
-0.40237725,-0.16936803,0.50176764,-0.2991278
0.18615001,-0.08024359,-0.2232795,0.14608862
0.008517645,0.0138361305,-0.025241606,0.0012347419
0.27749357,-0.103437394,-0.3485142,0.21969023
0.00077684224,-0.092935115,-0.005401127,0.017935297
-0.083613485,-0.116408765,0.09653768,-0.04946898
0.44371092,-0.0232732,-0.55143976,0.34689373
0.60338706,0.0014905035,-0.7450882,0.43925494
-0.2318238,-0.11791986,0.29358467,-0.19099574
0.029322714,0.015710145,-0.0022685602,0.012966102
-0.28352618,-0.124192744,0.36382878,-0.229072
-0.14543091,-0.1161772,0.19858423,-0.09815777
0.11077281,0.018430367,-0.100874715,0.05958975
0.46082777,-0.046750784,-0.5699377,0.34481618
0.39384544,-0.026009232,-0.4748387,0.3082246
0.2476801,-0.0559676,-0.3130237,0.19651364
0.076401256,-0.07228851,-0.10050733,0.06599627
0.26433086,-0.07575178,-0.32367867,0.21832602
-0.50368065,-0.16767266,0.63751876,-0.39350858
-0.41675222,-0.096090436,0.5353511,-0.3389357
0.42380634,0.024535313,-0.52721804,0.3187268
-0.013024252,-0.10597849,0.018875606,-0.0084154
0.25587007,-0.121507585,-0.33397385,0.19607215
0.3121817,-0.01851201,-0.37056118,0.23521604
-0.062941745,-0.09590456,0.07068212,-0.046187215
-0.2071625,-0.19714627,0.25337806,-0.1592046
0.49667567,0.03303349,-0.6238991,0.3994809
0.27226493,-0.103981405,-0.33340785,0.21303035
0.02811069,-0.1444005,-0.013235934,0.013475744
0.33326674,0.013439879,-0.41969827,0.24893798
0.40016302,0.021446303,-0.51139325,0.33045915
0.33952248,-0.06544095,-0.43896285,0.2775761
0.3558161,0.05947645,-0.4596804,0.29484534
-0.3182028,-0.049736083,0.3859415,-0.23738585
-0.5460233,-0.1894891,0.6914177,-0.43232563
-0.6148996,-0.17134047,0.79342306,-0.51026845
0.14421663,-0.010018915,-0.16267428,0.12507643
0.17494851,0.003419429,-0.231329,0.13071933
-0.19250867,-0.0667136,0.23501918,-0.14611878
-0.3028929,0.010311455,0.39606205,-0.2786756
0.43080455,-0.09062421,-0.53040355,0.3301181
-0.09070835,-0.054487437,0.123604625,-0.062431432
0.42570192,-0.015443891,-0.51788104,0.32895756
0.17137706,-0.118409365,-0.20746285,0.12342969
0.16653368,-0.103960425,-0.20759016,0.13509554
-0.6021297,-0.1948958,0.8217582,-0.49801987
-0.3514176,-0.068336695,0.47690582,-0.2879982
-0.15293695,-0.1633772,0.2089212,-0.111426
0.45864785,0.021908045,-0.5844173,0.36129615
-0.74544597,-0.2563532,0.94897693,-0.5854128
0.18888682,0.03402278,-0.22630009,0.14468396
0.44154412,-0.034375757,-0.53937435,0.32402027
-0.38332802,-0.10964596,0.4713247,-0.30974522
0.4093625,-0.023774177,-0.46158645,0.27518547
0.53019524,-0.028578788,-0.65050566,0.39667955
0.1575717,-0.03628257,-0.22008696,0.13163078
-0.89003885,-0.16389889,1.163642,-0.70008606
0.4181509,0.03311959,-0.5145935,0.32605416
0.31107566,-0.034172595,-0.39698884,0.23955412
-0.5036988,-0.17290938,0.6651098,-0.40123937
-0.15548967,-0.0590083,0.20002532,-0.123360805
-0.2691703,-0.11306903,0.33571368,-0.21239132
0.17835069,-0.047724634,-0.23515466,0.13444082
0.2732551,-0.041725904,-0.3687443,0.21427457
-0.50531876,-0.20820132,0.6208657,-0.3708658
-0.019539818,-0.109398514,0.027017452,-0.016852846
-0.0014069155,-0.111442745,0.006829776,0.01690363
-0.20470324,-0.007917911,0.24026832,-0.1918355
0.44207734,-0.009988517,-0.53940487,0.330418
-0.9172805,-0.1611703,1.1733212,-0.7130788
0.46387327,0.0016792417,-0.59141344,0.3480567
0.5209364,0.016126871,-0.6234134,0.39053968
0.24301404,-0.09157464,-0.297742,0.18527158
-0.23310506,-0.09897089,0.3150229,-0.20001362
0.3264324,0.020292073,-0.43519536,0.24737741
0.18809277,-0.0026937425,-0.21821919,0.14508848
0.04385163,-0.11213952,-0.06326806,0.06157081
0.2185489,0.013852939,-0.24013564,0.16625093
0.049573988,-0.04907596,-0.029695772,0.012418339
0.58939093,0.036461174,-0.7074961,0.43226302
0.36966944,0.03178507,-0.46906808,0.2968023
0.34537888,-0.06659114,-0.3906858,0.256837
0.52554125,-0.023670286,-0.6570325,0.39329326
-0.2631478,-0.16118479,0.33456787,-0.231032
0.35358474,-0.032761633,-0.45285633,0.29210714
0.42568362,0.08697629,-0.50558627,0.32003132
0.31263658,-0.046079546,-0.37867764,0.24818613
-0.05873461,-0.09444848,0.081696756,-0.047359996
0.26919267,-0.0706476,-0.3304427,0.22676566
-0.44690314,-0.06899285,0.5574246,-0.31691483
0.37236607,-0.025443166,-0.45934495,0.29214194
-0.4919921,-0.18225336,0.67033654,-0.41341272
-0.57176644,-0.19364661,0.72925395,-0.4551134
-0.41800874,-0.21283379,0.5422761,-0.31848818
0.34375954,0.076593876,-0.35857785,0.23406719
0.14846706,-0.04014957,-0.16309208,0.10644417
0.39160365,0.018649831,-0.45388976,0.29261118
