0,1,2,3
-0.15761943,0.10863729,0.09084521,0.12187617
-0.19484653,0.07650961,0.12738675,0.10056781
-0.12663792,0.022171393,0.07670465,0.057531215
-0.21479808,0.114179775,0.1318952,0.13746387
-0.139363,0.07029499,0.08462021,0.09728327
-0.18431546,0.08652054,0.10786986,0.10437875
-0.18068387,0.11056696,0.10769576,0.12758711
-0.11806826,0.08036937,0.07993607,0.12145879
-0.16771124,0.10229425,0.099198386,0.11869704
-0.09329994,0.021610633,0.05655846,0.042769663
-0.15980636,0.081909165,0.10955632,0.11164995
-0.22343265,0.127798,0.13685486,0.14258516
-0.20863242,0.10967313,0.122841194,0.11608759
-0.13363515,0.03462957,0.09817898,0.084895186
-0.15220149,0.095724836,0.09651144,0.11303919
-0.2498943,0.12780471,0.16578373,0.14844075
-0.10380627,0.07235086,0.0608072,0.095086046
-0.08827473,0.005788073,0.05526544,0.048131235
-0.18507789,0.10334341,0.10648732,0.11630259
-0.3114317,0.14401697,0.19237846,0.14511156
-0.07860817,0.012174055,0.033711106,0.0470851
-0.2480972,0.12394212,0.15957323,0.13827562
-0.1616622,0.09729962,0.098859385,0.10867835
-0.25818723,0.13107057,0.17657378,0.15103883
-0.23526089,0.1058134,0.1428397,0.117918916
-0.16608693,0.07824908,0.086553514,0.09125701
-0.26224476,0.10647355,0.1683406,0.11958774
-0.0828,0.027486578,0.064985186,0.08085842
-0.07068491,0.007073432,0.03042236,0.035938866
-0.30658883,0.12729679,0.20980594,0.15748951
0.037088923,0.007078767,-0.043208204,0.03743995
-0.13806604,0.028751314,0.08936162,0.06837084
-0.2155204,0.08869754,0.13710792,0.104527555
-0.080503985,-0.03527157,0.05292523,0.010139115
-0.15717824,0.08689292,0.10030681,0.10815262
-0.18559109,0.11709796,0.107100755,0.12703252
-0.124463245,0.07549024,0.08897017,0.10966616
-0.1100321,0.03502743,0.07572466,0.0816176
0.0538257,-0.042529486,-0.04532545,0.0075797364
-0.046786845,0.02710335,0.020862058,0.061145805
-0.10412939,0.044086605,0.05466512,0.07578633
-0.22671942,0.09596746,0.14789018,0.119268365
-0.108358786,0.07579471,0.05213277,0.086182825
-0.23971413,0.11533792,0.15750194,0.14928794
-0.21457143,0.116812184,0.13151217,0.12404112
0.03094399,0.006425485,-0.038570598,0.03532099
-0.0011396855,0.012291893,-0.011063956,0.04625272
-0.107525244,0.037346542,0.06925817,0.08734848
-0.11511277,0.06471415,0.06511283,0.08941374
-0.08675124,0.034942895,0.042300105,0.061033897
-0.30692124,0.17049126,0.20435259,0.18971297
-0.101006076,0.053656623,0.06163676,0.091068245
-0.15980409,0.093546614,0.10176188,0.114885844
-0.31370008,0.17735781,0.20465076,0.19103086
0.024500608,0.019217283,-0.031865425,0.052466877
-0.21654819,0.11708538,0.13255733,0.14029747
-0.18022384,0.10908051,0.108375326,0.13084117
-0.1657217,0.06787433,0.09541838,0.08548013
0.018308446,0.025394917,-0.029511541,0.051315345
-0.0746903,-0.0035663396,0.05969581,0.062191002
-0.12264405,0.08196536,0.061305285,0.09829625
-0.17392881,0.09270717,0.111064166,0.124389656
-0.2276562,0.12966006,0.14732295,0.15265179
-0.084574595,-0.007986844,0.058177873,0.0494129
-0.0615547,0.020239517,0.03137651,0.056302197
-0.11300637,0.050759375,0.056464106,0.07926621
-0.20588093,0.09846707,0.1301716,0.1259079
-0.14747746,0.03780216,0.099275604,0.077835
-0.095207915,0.06793307,0.04650265,0.078013726
-0.24345703,0.11449878,0.15702814,0.14454597
-0.13313185,0.03222005,0.074508175,0.063624434
-0.20838366,0.10836087,0.13112725,0.13213637
-0.20693003,0.10810234,0.1363736,0.12576675
-0.31139547,0.16954748,0.19306594,0.17503592
-0.16191353,0.07052423,0.11295444,0.11311399
-0.09423001,-0.0013644844,0.07093233,0.056809597
-0.27727556,0.13868834,0.17787391,0.16228259
-0.1203296,0.034896806,0.06679648,0.05963818
-0.23331763,0.11103292,0.14618179,0.13016877
-0.32534975,0.17195334,0.20961142,0.17509082
-0.2555874,0.14294381,0.16430402,0.15677357
-0.18498804,0.0642589,0.12136187,0.09998108
-0.0841651,0.039182156,0.05341983,0.06600144
0.0025700033,-0.040568836,-0.0053864866,0.00058539957
-0.2188081,0.110261574,0.13128546,0.12895021
-0.012383565,-0.025426954,-0.012327023,0.010772772
-0.14254744,0.10702859,0.07849392,0.11598518
-0.22621946,0.09799676,0.15104672,0.13038665
-0.09548937,0.0015086085,0.063547984,0.052134283
-0.16430317,0.08685525,0.10318138,0.1134351
-0.22854577,0.11533837,0.14566222,0.13405216
-0.014950529,-0.010296136,-0.0095349625,0.017931156
-0.05900131,0.01399979,0.037903145,0.05969072
-0.11467458,0.037583396,0.06383523,0.07431743
-0.20685296,0.10029693,0.13710223,0.13444394
-0.17299773,0.055940226,0.11338715,0.09683042
-0.23324247,0.13083147,0.15234244,0.15111855
-0.097861096,0.038750067,0.0618259,0.0722469
-0.00042325258,0.015373781,-0.014523022,0.048728503
-0.28470594,0.18236156,0.18718684,0.20272088
