0,1,2,3
-0.363113,-0.113689795,-0.11321701,-0.17845097
-0.15375519,-0.025853932,-0.060630515,-0.064885296
-0.24339193,-0.049154624,-0.09404497,-0.102171116
0.11302996,0.076361805,0.024542615,0.073336184
-0.4236427,-0.17039545,-0.10045521,-0.24531361
-0.2546258,-0.050498277,-0.11177342,-0.104728095
-0.26262504,-0.07746996,-0.07791592,-0.13559324
-0.21815586,-0.073562354,-0.03224793,-0.12691829
0.19218445,0.13789591,0.016354367,0.14207593
-0.00033321977,0.021689571,-0.023084685,0.011214577
-0.41704684,-0.15557902,-0.099875435,-0.2331273
0.029845893,0.035119608,-0.0029387176,0.022319414
-0.47997856,-0.17049308,-0.1292084,-0.25686967
-0.15125602,-0.0674804,-0.008565441,-0.103925236
0.18857737,0.074641615,0.05559136,0.08707246
-0.49126023,-0.17918058,-0.13636316,-0.26860434
-0.06014487,0.027479582,-0.051525936,-0.0016982332
-0.482875,-0.14226077,-0.16721182,-0.22918835
-0.15063095,-0.06721923,-0.0013292432,-0.10879571
-0.16113651,-0.007239625,-0.07609205,-0.054650925
-0.0032754838,-0.039742067,-0.00205262,-0.0343126
-0.18958145,-0.050178543,-0.027363494,-0.10671287
-0.2707128,-0.1105936,-0.05856113,-0.16418436
-0.31343192,-0.13513379,-0.06802471,-0.19557974
-0.12181106,0.02657552,-0.12131156,-0.0057849064
0.16211672,0.14576027,0.0047167093,0.13534977
-0.16723204,-0.0660031,-0.0370775,-0.101890676
-0.07145846,-0.003602177,-0.023240551,-0.03652265
-0.4164142,-0.16795145,-0.08423011,-0.24516416
-0.17482609,-0.033354238,-0.055195495,-0.07544703
0.0367696,0.04126914,-0.01348795,0.03153985
-0.33629394,-0.08259608,-0.102459475,-0.15975744
-0.33168727,-0.086923316,-0.12474106,-0.15214506
0.24142884,0.18602814,0.009911448,0.19346456
-0.359425,-0.12145962,-0.100851014,-0.18943787
-0.21656859,-0.05885978,-0.08316721,-0.10004117
-0.10778886,-0.010927767,-0.023893446,-0.05328598
-0.017453372,0.08373554,-0.073647544,0.05744258
-0.19084823,-0.060650706,-0.06201537,-0.09872303
-0.0336107,0.021652594,-0.033812806,-0.00026585162
-0.28387338,-0.10215823,-0.063719705,-0.16146633
-0.020235062,0.050351914,-0.03083384,0.017617024
-0.31946117,-0.133295,-0.075702325,-0.18866995
-0.2338242,-0.06926592,-0.06113036,-0.119949885
-0.39174384,-0.14381649,-0.11111267,-0.21665525
-0.44662845,-0.15586706,-0.14894028,-0.22603133
-0.4365523,-0.15078051,-0.112488136,-0.23061472
-0.1937592,-0.040268183,-0.07090025,-0.08898551
-0.3462643,-0.12628184,-0.08770947,-0.19317651
-0.4608814,-0.16652004,-0.15293686,-0.24316376
-0.300278,-0.101936325,-0.06721519,-0.1721847
0.025744319,0.09123954,-0.060517,0.07514772
-0.020526677,0.053830396,-0.03577204,0.02310817
-0.22713822,-0.075167075,-0.061070457,-0.12511075
-0.32349688,-0.08788842,-0.13550426,-0.14520553
0.17822611,0.13164853,0.02069734,0.1304032
-0.06622031,0.020987712,-0.045274362,-0.0055543184
-0.23253465,-0.09215662,-0.032879964,-0.15200639
0.21544215,0.06404009,0.07666685,0.08775917
-0.36707652,-0.11275272,-0.11336504,-0.18697405
-0.34523737,-0.11241244,-0.09370966,-0.18098179
-0.38573164,-0.12628411,-0.11627413,-0.20184144
-0.15746593,-0.029170707,-0.06874038,-0.06695189
0.060198724,0.09721999,-0.017371237,0.07601029
-0.429816,-0.15922157,-0.12396993,-0.2378209
-0.12565452,-0.02045457,-0.061114863,-0.05900123
-0.118359745,-0.024408802,-0.03430848,-0.06638675
-0.23994434,-0.07029642,-0.06332211,-0.12989557
-0.30491906,-0.10933325,-0.08403139,-0.16816926
-0.13611576,-0.029498428,-0.038160607,-0.073719196
-0.124464214,-0.040225416,-0.033159092,-0.06955143
-0.11286795,-0.011360928,-0.06519766,-0.04129993
-0.3730135,-0.13222621,-0.0897098,-0.2036477
-0.3509534,-0.122148916,-0.115373895,-0.18308523
-0.21953112,-0.057070047,-0.083760634,-0.10777297
-0.30210352,-0.084073246,-0.103407964,-0.14896116
-0.42952126,-0.16013967,-0.11272843,-0.23674005
-0.40680867,-0.13162065,-0.13603632,-0.2068089
-0.39429843,-0.17263614,-0.1029201,-0.23774952
-0.34309077,-0.12309772,-0.10479574,-0.18373245
-0.05323413,-0.010332167,-0.027943,-0.031660937
-0.1448614,-0.031055376,-0.03643821,-0.07534846
-0.55409914,-0.19701223,-0.17242007,-0.2906827
-0.05406162,-0.01965776,-0.007577941,-0.04768736
-0.16339415,-0.040334314,-0.06465177,-0.07446929
-0.27582765,-0.10629006,-0.06654386,-0.16734865
-0.37256438,-0.11954458,-0.11632262,-0.1901615
0.17187396,0.12023755,0.016076788,0.11875936
-0.28734493,-0.10619509,-0.059991106,-0.17041227
-0.22850645,-0.09723395,-0.051839396,-0.14295882
-0.4245705,-0.15559538,-0.12827228,-0.22852373
-0.45536685,-0.16167028,-0.1250876,-0.24881694
-0.29040426,-0.112504765,-0.05347927,-0.17726922
-0.11382979,-0.028370157,-0.022472695,-0.0686029
-0.32182664,-0.10109134,-0.10122,-0.16437063
-0.0951103,0.003174886,-0.061744258,-0.028140567
-0.2360518,-0.06661539,-0.044492975,-0.13153613
-0.47079325,-0.16339846,-0.13235198,-0.24693638
-0.40769917,-0.15468661,-0.0981202,-0.23496836
-0.28463703,-0.124408245,-0.047740117,-0.17911702
