0,1,2,3
0.44728088,-0.34567404,0.40643677,-0.4029253
-0.7821641,0.6823784,-0.7606569,0.7735573
-0.09396303,0.11014138,-0.17805386,0.14298205
0.027341366,-0.0012981594,-0.038218975,0.023891732
-0.6933201,0.6131135,-0.7561384,0.735088
-0.03606817,0.069010176,-0.111774296,0.07625546
-0.5401805,0.49693224,-0.5600599,0.57166284
-0.31996292,0.29926002,-0.36974096,0.35394633
-0.6066398,0.55128795,-0.6454417,0.653487
-0.43973768,0.40540808,-0.4816877,0.46966267
0.42445517,-0.34756178,0.35428327,-0.38262218
0.567458,-0.44093722,0.48393667,-0.4966076
-0.29117048,0.28443694,-0.34635788,0.32921472
-0.24452297,0.25014278,-0.27962172,0.2711181
0.59010077,-0.4766438,0.52676433,-0.5300374
0.32057136,-0.23776877,0.2790504,-0.27799618
0.7531961,-0.61301726,0.6526358,-0.68427324
0.6764848,-0.5541137,0.6153217,-0.6259052
-0.10260706,0.102122724,-0.15475145,0.12793589
-0.33055705,0.31371877,-0.37251568,0.37106454
-0.01974918,0.04711756,-0.074874595,0.045064017
0.65201706,-0.53418267,0.6079739,-0.6217015
0.12645802,-0.076438904,0.04542733,-0.06587699
-0.5818875,0.5259463,-0.6262452,0.62409323
0.61429816,-0.50864834,0.53571266,-0.56462634
-0.051652335,0.09133417,-0.122920215,0.09562173
-0.21819797,0.20712972,-0.2605521,0.24907309
-0.6350114,0.5560417,-0.6417917,0.6583336
-0.28832582,0.29115492,-0.3363679,0.34455878
-0.42907187,0.39397094,-0.45810106,0.46124363
-0.045139622,0.06128183,-0.09042571,0.07306079
0.31652477,-0.23231724,0.26107907,-0.277457
0.11358917,-0.055814788,0.03697583,-0.06905942
0.44117302,-0.34173757,0.37075427,-0.39595848
0.5601162,-0.4552771,0.50806105,-0.5180242
0.32464507,-0.24497634,0.2533548,-0.2798009
0.48083204,-0.37946087,0.40675682,-0.43939883
-0.2434453,0.22276351,-0.2755943,0.27584362
-0.62591296,0.558082,-0.63373494,0.6619983
0.29627085,-0.22510672,0.22741553,-0.24315007
0.61972994,-0.49745196,0.5444203,-0.56213343
-0.33415705,0.32262626,-0.39192528,0.387384
-0.6228529,0.55131084,-0.67254436,0.6677867
0.11614302,-0.05810161,0.060155034,-0.071592584
0.28828984,-0.22887331,0.22241166,-0.23879729
0.4797917,-0.36522418,0.42178994,-0.43290448
0.48879123,-0.3910553,0.41011244,-0.43383318
-0.18761656,0.1811743,-0.25934148,0.22799836
0.13923384,-0.09396157,0.08473334,-0.10216482
-0.66759586,0.5939591,-0.7028452,0.68705064
0.392852,-0.31027445,0.332423,-0.33575726
-0.5523935,0.4917202,-0.59752274,0.5888797
-0.44111043,0.41107976,-0.47909263,0.4719457
-0.3018583,0.28171554,-0.3480844,0.34200737
-0.13587123,0.12848836,-0.17305484,0.17231192
-0.2701741,0.2646881,-0.32872447,0.31079555
-0.20850916,0.21848762,-0.25099638,0.25118417
0.48048717,-0.38660562,0.45158428,-0.44458622
0.2792501,-0.21610668,0.22394875,-0.23323841
0.2789831,-0.19671917,0.20254728,-0.22604884
0.025067851,0.03260529,-0.010625601,0.005336821
-0.23365542,0.2251773,-0.30200055,0.29002565
0.56689054,-0.45732445,0.49037325,-0.5177246
-0.6173369,0.52922463,-0.668666,0.6580567
0.29166517,-0.22125107,0.21874654,-0.2464066
0.32381976,-0.24529937,0.24309298,-0.2665146
0.0046772733,0.048036054,-0.06406346,0.048885524
-0.032460503,0.07383251,-0.105203696,0.08718413
0.12464604,-0.065638915,0.061062217,-0.08202714
0.40972817,-0.30973682,0.3387129,-0.3590703
0.07658316,-0.014930978,0.026261479,-0.027321264
0.64776164,-0.5383314,0.5811075,-0.5997983
0.418862,-0.30990726,0.36026713,-0.37558097
-0.14120921,0.14403625,-0.19165157,0.18095097
0.37918776,-0.2831264,0.30279642,-0.3070979
0.6095666,-0.4844293,0.53177994,-0.5523069
-0.50886345,0.46590447,-0.5214142,0.53757685
0.13891551,-0.0867165,0.07556401,-0.095160395
0.06810324,-0.021015197,0.013141967,-0.015798494
0.44777852,-0.36222947,0.38778922,-0.41147178
0.6172762,-0.49530745,0.55197674,-0.5706466
0.30001926,-0.22243011,0.23253196,-0.25832462
-0.5090616,0.46536657,-0.5701183,0.57686996
-0.64097494,0.56210476,-0.66008586,0.68105185
0.7190354,-0.58966047,0.6701617,-0.6769012
-0.29339355,0.27934748,-0.33919945,0.31609896
0.48189676,-0.3735463,0.4297663,-0.44987917
-0.15478122,0.18422723,-0.19325821,0.17438889
0.67742914,-0.55236644,0.6417167,-0.6416983
0.28892976,-0.21591914,0.20250282,-0.22869842
0.604339,-0.4800111,0.50148153,-0.5345282
-0.39501,0.3683846,-0.43061003,0.4135477
0.3965838,-0.3048117,0.32445192,-0.33628124
-0.89556926,0.77025604,-0.8968917,0.897492
0.50298095,-0.41385788,0.44523382,-0.46378636
-0.5714369,0.52102107,-0.6065311,0.60050917
-0.83823216,0.7410224,-0.8625404,0.8791487
-0.74614894,0.6384728,-0.7651804,0.753403
0.4592033,-0.35689008,0.3638079,-0.40622902
-0.62460554,0.56351155,-0.6621848,0.67084163
