0,1,2,3
-0.1458876,-0.19646278,-0.48657078,0.14272913
0.15900406,0.061738364,0.1466697,0.00577949
0.30163878,0.21339366,0.5623435,-0.1189761
-0.029749751,-0.16409388,-0.44688126,0.1658799
0.1292727,0.041738085,0.13754223,-0.015554443
-0.08672051,-0.17422137,-0.43681678,0.13889307
0.18730968,0.10974688,0.31800172,-0.06716511
0.279527,0.1461527,0.38490754,-0.060597528
-0.014331073,-0.12390213,-0.32288465,0.12162999
0.12365994,0.036977068,0.105013564,0.0038086027
-0.09711066,-0.115747795,-0.27738997,0.08852241
0.1465931,0.17596793,0.49535778,-0.13323304
-0.09391306,-0.119308904,-0.25788954,0.06793641
-0.05997774,-0.11023697,-0.2662281,0.090463735
0.23992705,0.13926375,0.40658787,-0.092366524
0.28632176,0.20323285,0.560547,-0.13033499
0.16375378,0.087865464,0.23487355,-0.031902548
0.29215974,0.21932223,0.577117,-0.12518415
0.17315271,0.13791156,0.3744326,-0.08140146
0.0027538836,-0.060656313,-0.1151155,0.040312126
0.17847833,-0.0005432889,-0.01716961,0.05649904
0.30435294,0.1668871,0.4325773,-0.07129946
0.008749068,-0.09117925,-0.22529978,0.0884356
0.24821717,0.18501887,0.48271284,-0.09917481
0.19545764,0.14668754,0.42188132,-0.103418425
0.18383634,0.10197612,0.30648,-0.06957164
0.13669014,0.094118215,0.28581187,-0.06635149
-0.15281405,-0.23266259,-0.58204323,0.17114422
0.11735165,0.053941138,0.18086793,-0.03249867
0.09248674,0.025897242,0.07900004,0.005342521
0.11852282,0.03284631,0.13142274,-0.024731487
0.08994481,0.008517697,0.045496114,0.008435264
0.23089617,0.10914608,0.2889508,-0.040251974
-0.006482899,-0.066032566,-0.15136158,0.061946057
0.2593366,0.16197968,0.4344023,-0.09008793
0.2129296,0.13327488,0.35826838,-0.06802642
0.13536522,0.102674745,0.2804891,-0.052733175
0.12938517,-0.006202176,-0.04180762,0.06562168
0.34005368,0.19770813,0.50779146,-0.09366175
0.14659885,0.104958676,0.31001818,-0.07094446
0.1485768,0.018660493,0.03182491,0.040583998
0.19682482,0.11394992,0.30050856,-0.04727886
0.18983117,0.14714667,0.3853575,-0.075638406
0.17708454,0.09751602,0.29421413,-0.064254016
0.29868734,0.21414703,0.54370654,-0.10607274
0.13374534,0.038242795,0.12436587,-0.0077927336
0.14128673,0.1495269,0.434626,-0.11871022
0.21995485,0.16110271,0.45884386,-0.110696375
0.30823117,0.20352516,0.53912574,-0.11294242
0.17180455,0.14108485,0.37511632,-0.07638762
0.22459769,0.13628995,0.3589034,-0.06436307
-0.005184084,-0.040386084,-0.06347558,0.023243867
-0.029578239,-0.06812205,-0.14866914,0.05460631
0.21629637,0.15064374,0.41096312,-0.08909851
-0.023777694,-0.054015048,-0.0854131,0.022542424
0.08299178,-0.00420665,0.019846214,0.014513724
0.108578384,0.009679645,0.030488262,0.024761379
0.076381326,0.03141778,0.13489364,-0.030212365
0.093262404,0.011622295,0.030959265,0.027770534
0.0027895868,-0.029495027,-0.025318403,0.009885937
0.3071987,0.22574216,0.6120105,-0.14248414
0.16720903,0.15068543,0.41831905,-0.09854737
0.2532364,0.1353283,0.37115905,-0.07078554
-0.16555549,-0.2738283,-0.70108545,0.21254349
0.30287802,0.17620105,0.46402153,-0.08581966
0.19018063,0.033961594,0.08387691,0.022511244
0.3372761,0.18316731,0.43475965,-0.053996302
0.19627938,0.062304042,0.15098733,0.0061810687
0.27517897,0.21708289,0.5719644,-0.12701273
0.25466955,0.14951265,0.39115962,-0.06959587
0.018128306,-0.1212387,-0.33052707,0.13443732
0.046889544,-0.0004855916,0.035579823,0.00028567016
0.23903394,0.18165916,0.49298647,-0.111335605
0.1516954,0.003350228,0.032618098,0.023166887
0.17087585,0.082957305,0.25219512,-0.05161903
0.061508805,0.033323564,0.16083002,-0.054623768
0.15484065,0.068619125,0.16130291,-0.0009708479
0.21936792,0.118896656,0.2942258,-0.034346625
0.24692196,0.17455688,0.47113404,-0.100862056
0.19287863,-0.031947464,-0.12723121,0.10537817
0.20094621,0.12606326,0.3391579,-0.064203486
-0.042712256,-0.13628544,-0.35434353,0.12873071
0.16476896,0.03252516,0.09191286,0.010588683
0.10333434,-0.023955282,-0.074672505,0.06532336
0.323371,0.18918762,0.509707,-0.105766326
0.2869841,0.13969478,0.3571534,-0.048220724
0.12559709,0.062294252,0.21715029,-0.054137
0.1570099,-0.004945159,0.013070708,0.027002573
0.20643994,0.1337955,0.39788258,-0.09522382
0.0027873218,-0.065618135,-0.12454932,0.04207339
0.13052177,-0.03180655,-0.09556194,0.07719613
0.21074918,0.14215675,0.3880755,-0.0793465
-0.033712864,-0.04139977,-0.06740873,0.023385167
0.3039587,0.18139839,0.4979346,-0.10829143
0.33714932,0.25374663,0.6392647,-0.12813853
0.029301643,-0.09187009,-0.22933462,0.09469605
0.06935966,0.01877325,0.09036759,-0.01522743
-0.082604095,-0.18155241,-0.4658669,0.15272236
0.09897956,-0.02059009,-0.043259636,0.046375073
0.30905205,0.12258198,0.30747128,-0.029850733
