0,1,2,3
-0.111264974,-0.023049787,0.416654,-0.09846523
-0.061083987,-0.019722253,0.34150523,-0.09292499
-0.057745956,-0.020935073,0.29214036,-0.07683687
0.012789443,0.045795888,0.31509197,-0.056501716
0.17078461,0.1916631,0.039760306,0.041856915
-0.30289888,-0.11157737,0.41544676,-0.16254497
0.07276343,0.087842986,0.22952966,-0.018450407
-0.0066111535,0.031853974,0.15259577,-0.024397735
0.085064724,0.06771915,0.054814294,0.03286507
-0.2057777,-0.07423476,0.3536356,-0.12611899
-0.03201972,-0.002021134,0.124169424,-0.035451952
-0.17011355,-0.060881272,0.2941541,-0.09482884
-0.013996437,0.03247696,0.16112472,-0.018856233
-0.10710131,-0.011276901,0.2649758,-0.052966706
0.13617904,0.13266651,0.08674927,0.016984655
0.16762511,0.12057321,0.123686716,0.024355935
0.11493297,0.10997467,0.26149553,-0.013538803
-0.15770699,-0.07559521,0.26586014,-0.09567604
-0.15487435,-0.012496546,0.3924477,-0.10903072
0.07457174,0.058473006,0.25824368,-0.032390617
-0.119270355,-0.045566425,0.25249505,-0.07827661
-0.29776248,-0.12197529,0.41065294,-0.15848689
0.14329399,0.09885399,0.15809138,0.010656135
0.0077780485,0.025056839,0.24538432,-0.057152368
-0.10054507,-0.039498508,0.32206303,-0.09419033
-0.23083508,-0.112047486,0.2886058,-0.12757394
0.01808153,0.016580671,0.1450663,-0.039915636
0.14376567,0.12698318,0.03311111,0.040309384
0.010149121,0.048614725,0.35378504,-0.05723039
0.10704698,0.13909559,0.048179373,0.021794429
0.14754058,0.11843781,-0.027195916,0.053375937
-0.14260416,-0.08404721,0.21342702,-0.094691135
-0.012967527,0.042805865,0.252195,-0.059797354
0.056558013,0.056001768,0.16568033,-0.028427413
0.10871978,0.07011096,0.19506313,-0.01054175
0.08436082,0.06887396,0.25445265,-0.02570782
-0.07653156,-0.0060648173,0.34096557,-0.09444677
-0.019486979,0.01689361,0.34167415,-0.06433139
-0.116906755,-0.031156465,0.44112968,-0.10938499
0.16467194,0.12051289,0.00683932,0.043939322
0.0973144,0.086433575,0.16195126,0.0026883371
-0.1036498,-0.022317186,0.37269443,-0.101573646
-0.19963671,-0.057385772,0.4718703,-0.1410429
0.09466092,0.078823075,0.25066888,-0.012719831
0.13356079,0.10122703,0.13530476,0.006159663
0.110914424,0.088839576,-0.031402454,0.023114549
0.16998322,0.11656143,0.017311469,0.046933055
-0.23275115,-0.13703066,0.2933811,-0.13307239
0.08176915,0.121604964,0.276069,-0.017992212
0.256688,0.21049155,0.14119409,0.0572785
0.24584235,0.19637708,0.13911386,0.04420594
0.20613141,0.1401232,0.037936226,0.050079927
-0.118991666,-0.07041123,0.2522462,-0.084442146
0.04110314,0.05187361,0.28243178,-0.03623707
6.183982e-05,0.030766562,0.24001043,-0.062866785
0.2657721,0.19726036,0.201182,0.04117056
-0.010221377,0.032521397,0.2537508,-0.050822176
0.11741467,0.07145022,-0.09397608,0.047159657
0.19037203,0.13690205,0.11141612,0.029632987
-0.1639839,-0.058641568,0.40029466,-0.11305016
-0.20133258,-0.09017793,0.37396646,-0.12809819
-0.14801718,-0.05197808,0.3418793,-0.122988254
-0.052244455,0.014152572,0.20747595,-0.0538477
-0.1591563,-0.05180815,0.48755586,-0.14662005
0.047589675,0.060389504,0.37516916,-0.0625286
-0.075648606,0.0044563115,0.30870903,-0.063019946
0.09078191,0.049331203,0.14061762,-0.019880151
-0.09888681,-0.03816794,0.24626876,-0.08402984
0.09725021,0.089023754,0.31005585,-0.03270828
0.011406556,0.012095615,0.17756744,-0.027227655
0.12977766,0.09685485,0.029167876,0.027697211
-0.20119348,-0.066837594,0.17024736,-0.090233974
-0.16390584,-0.063495815,0.22130568,-0.076618895
0.108328745,0.082436845,0.11029409,-0.0021008775
-0.29024464,-0.12458678,0.3188101,-0.13217922
0.07167074,0.09163155,0.22397925,-0.028927755
0.17582126,0.124633536,0.16057171,0.011689251
0.076823145,0.08569725,0.28316545,-0.026930908
-0.116045736,-0.011319175,0.32860273,-0.09539982
-0.06986082,-0.008967698,0.2650386,-0.05514352
-0.123076685,-0.039523408,0.28182703,-0.09595062
0.12732647,0.093078956,0.12342255,0.009725265
-0.047842935,-0.018541679,0.13533749,-0.053377517
-0.10120623,-0.039404467,0.32397884,-0.0894349
-0.25336388,-0.13423543,0.34196162,-0.13999718
-0.072464794,-0.012931064,0.3291644,-0.08770056
-0.055027403,0.01603365,0.32843518,-0.07121247
-0.2916114,-0.07518081,0.38795853,-0.15074147
0.1754825,0.12982897,0.14043213,0.022843154
0.018330246,0.061909154,0.30348897,-0.0438795
0.22400315,0.15704699,0.11579119,0.05099272
0.032042727,0.057524785,0.23177095,-0.030430164
0.07266387,0.09153481,0.19814019,-0.009288297
-0.06341253,0.00094398856,0.33511734,-0.07924952
-0.108407505,-0.0033176541,0.46715915,-0.118701845
0.0069244653,0.052546382,0.20575796,-0.038553357
-0.15974703,-0.035152927,-0.06810646,-0.04684505
0.16101827,0.13066183,0.16937442,0.014694313
-0.1893385,-0.07100997,0.16954981,-0.086382516
-0.0731083,0.002086237,0.28177863,-0.06391954
