0,1,2,3
-0.015564717,0.0036854595,-0.085909285,-0.06647413
-0.025380312,-0.026639,-0.06766354,-0.040205486
-0.010400137,-0.0007125586,-0.11187913,-0.1109383
-0.016188126,-0.0039791837,-0.08503511,-0.052374758
-0.008920949,-0.0010950677,-0.11625644,-0.095820375
-0.021358706,-0.040426,-0.09078253,-0.053342126
-0.0060085543,-0.006067671,-0.12431448,-0.111388184
-0.014711222,-0.00035834312,-0.08824796,-0.042043447
-0.018999515,-0.0094124675,-0.081644975,-0.049948297
-0.014750246,-0.031873092,-0.11207578,-0.08553634
-0.024935383,-0.018993862,-0.06578427,-0.042169534
-0.0043611526,-0.0002331771,-0.13390768,-0.11765034
-0.021566696,-0.00019141659,-0.06600096,-0.040737316
-0.021280715,-0.012190573,-0.07127151,-0.024582885
-0.0012372285,-0.00016728416,-0.14400005,-0.12716463
-0.004808601,0.010119215,-0.12139172,-0.07693764
-0.018659165,0.0094662495,-0.062607996,-0.0209468
-0.014699966,-0.009319395,-0.097715385,-0.06678406
-0.011435341,-0.024128348,-0.11956536,-0.113596745
-0.011565054,0.015740924,-0.096589394,-0.096164845
-0.0066908933,0.00011304766,-0.1213819,-0.09713132
-0.027632782,-0.027992629,-0.058539547,-0.020822994
-0.004400898,0.01742968,-0.11728003,-0.10228019
-0.015441179,-0.023566589,-0.095725305,-0.060046054
-0.005425483,0.004819069,-0.12554291,-0.11420525
-0.020356826,-0.007669173,-0.075686075,-0.051719464
-0.0026215464,0.0035839677,-0.13553953,-0.11492378
-0.007818092,-0.010710344,-0.12671497,-0.114435665
0.0041010194,0.0006227717,-0.15983742,-0.12915996
-0.017908866,0.010922171,-0.07261228,-0.04823149
-0.0059279874,0.03247294,-0.10536321,-0.09155514
-0.008571111,0.009060901,-0.1087442,-0.08784086
-0.009933319,0.014829934,-0.09211088,-0.049049668
-0.018009262,-0.01988595,-0.08611598,-0.03894245
-0.016176913,0.01544245,-0.07793806,-0.06811579
-0.015975213,-0.016829029,-0.10099118,-0.08962462
-0.024051534,-0.023699597,-0.072432846,-0.055101536
-0.0035349838,0.021432202,-0.11759714,-0.092005454
-0.0051439255,0.022423416,-0.11293746,-0.07709282
-0.012753228,-0.0067461133,-0.09894829,-0.05439467
-0.015278164,-0.0013922602,-0.08720713,-0.047769457
0.002642367,0.005088713,-0.15153188,-0.13230166
-0.008783951,-0.008832097,-0.11976407,-0.09791166
-0.0052200556,0.011959281,-0.122080304,-0.10901634
-0.00795773,-0.007864103,-0.12079164,-0.102846645
-0.01224887,-0.0030924827,-0.1000487,-0.07519805
-0.012062686,0.001661811,-0.10364685,-0.09634941
-0.0038917586,-0.014035635,-0.14226997,-0.12536326
-0.019671243,-0.009518951,-0.06867587,-0.01706674
-0.013104936,-0.0022045188,-0.09269983,-0.057218634
-0.028907709,-0.037134312,-0.053386994,0.0031532198
-0.009158999,-0.008874498,-0.114145316,-0.07978373
-0.006771408,0.021295425,-0.10771523,-0.08382893
-0.020609962,-0.018159598,-0.07739433,-0.04056205
-0.015718969,-0.008258402,-0.08743424,-0.048392296
-0.0045867413,0.017408375,-0.11601999,-0.09218275
-0.021934593,0.014660407,-0.05335389,-0.02065868
-0.022900421,-0.022746764,-0.07370118,-0.04324714
-0.028159501,-0.0043070912,-0.040592648,-0.0040285215
-0.0036548562,-0.014691383,-0.14337093,-0.11293263
-0.007197693,0.009640578,-0.116452076,-0.1026356
-0.015859593,0.0046784803,-0.08335746,-0.064979814
-0.009676099,-0.0057330355,-0.11607785,-0.09460624
-0.022896018,-0.021698259,-0.075211115,-0.045081995
-0.017928584,-0.0142308995,-0.09061044,-0.07862195
-0.02148094,-0.016083725,-0.07918341,-0.0776862
-0.019973408,-0.0002959296,-0.072044246,-0.044832602
-0.010993876,0.007964592,-0.096163906,-0.063609205
-0.0015594885,0.002955582,-0.13849673,-0.11641946
-0.015656207,-0.026067518,-0.103931494,-0.059277855
-0.022250727,-0.004529558,-0.057308353,-0.043530434
-0.0039656535,-0.006668322,-0.1346147,-0.10740692
-0.03225436,-0.023488268,-0.037513927,0.01379187
-0.016834978,-0.0064782277,-0.087091886,-0.051941253
-0.004484877,0.021472398,-0.11934499,-0.11028283
-0.011675347,-0.008466102,-0.109048955,-0.085420154
-0.009219859,0.012489352,-0.09839632,-0.06444716
-0.0021797903,0.002361454,-0.13246027,-0.09583593
-0.005107954,0.008830175,-0.124013804,-0.10062706
0.0046509616,0.023491092,-0.15161997,-0.12976953
-0.0075925887,0.01935212,-0.106678866,-0.08510532
-0.02545619,-0.030891769,-0.061794914,-0.022522472
-0.010325588,0.016714524,-0.10091739,-0.10935258
-0.009160727,0.034627736,-0.08982206,-0.062488846
-0.014858559,-0.00070849434,-0.0919772,-0.08030807
-0.0069475546,-0.008602105,-0.12722984,-0.10855117
-0.008709572,-0.009258419,-0.1184702,-0.091366254
-0.016218115,0.0051592924,-0.07431053,-0.043738455
-0.020970322,0.012207001,-0.058659367,-0.040171415
-0.011022987,0.0076869763,-0.101997025,-0.08079352
-0.017203964,-0.010797478,-0.08657736,-0.046307012
-0.01381794,-0.014320083,-0.1029788,-0.08408924
-0.022690225,-0.0037916154,-0.06282137,-0.026519075
-0.004411027,0.02530694,-0.115703456,-0.09602023
-0.010745086,0.01699932,-0.090446316,-0.05676184
-0.0051790737,0.021940734,-0.11067394,-0.07717449
-0.013402853,-0.0063461587,-0.09606864,-0.04487066
-0.009488549,-0.008893825,-0.11486951,-0.104701154
-0.010561779,0.012143977,-0.09998294,-0.088140644
-0.0027775168,-0.013011947,-0.14648142,-0.12876189
