0,1,2,3
0.3122093,-0.12605298,0.103486314,0.07735591
-0.64253426,0.43605688,-0.10796012,0.035895184
0.03235694,0.012606576,0.039206058,0.021189362
-1.0403968,0.7141957,-0.14586066,0.06080371
0.015800051,0.058229744,0.03460303,0.0830231
0.72220695,-0.36135677,0.1972022,0.093125746
0.7200443,-0.36943007,0.20023885,0.08223617
-0.37029737,0.26543117,-0.051272817,0.036640868
-0.15886058,0.1472551,0.008661151,0.05163069
0.55001915,-0.28283668,0.14946195,0.061300367
0.24305518,-0.094084606,0.08779101,0.06424619
-0.82560164,0.535334,-0.15995522,0.023066282
0.5075099,-0.27619195,0.13018897,0.045087025
-1.1584524,0.7004322,-0.23681435,-0.013358414
0.57315165,-0.29882553,0.15319195,0.07083568
-0.21693094,0.1552931,-0.033792906,0.024335936
0.5455885,-0.27373603,0.15267095,0.082500726
-0.706226,0.44431528,-0.14096354,0.017319947
-1.2437398,0.8148904,-0.20178862,0.03248632
1.2450671,-0.68367577,0.2852694,0.13171603
-0.45731056,0.26018572,-0.11346164,0.014735267
0.6885869,-0.38842973,0.15698513,0.055813566
0.75405854,-0.44530553,0.14903009,0.061957777
-0.16402386,0.17630348,0.009327054,0.07883613
0.523786,-0.29086304,0.11902022,0.054630414
0.36397153,-0.1468915,0.12089887,0.09603286
0.79464126,-0.44689986,0.18252108,0.06725982
0.53887266,-0.28094432,0.13099962,0.063215196
-1.0425097,0.6568887,-0.20966223,0.041069686
-1.2268978,0.7697545,-0.25256222,0.012079306
-0.7451938,0.44362018,-0.17162514,0.027320608
-0.498672,0.32639793,-0.11659095,0.02359046
0.71929884,-0.43271908,0.14236587,0.033832133
-0.5091924,0.38252535,-0.0595883,0.07246788
-0.5719931,0.4157034,-0.07381004,0.05768834
-0.53816485,0.39626077,-0.067353904,0.056202814
1.095501,-0.6014489,0.25685343,0.09800507
0.6302306,-0.34113535,0.14686131,0.06178151
-0.26335448,0.20589751,-0.03383676,0.066246495
0.18189536,-0.030924141,0.08131027,0.07453774
0.99258,-0.5473943,0.2285952,0.09149608
0.59793437,-0.29248053,0.16576874,0.10230349
-0.38035464,0.2554226,-0.066511765,0.011616521
-0.7837727,0.55492747,-0.103452444,0.059838593
0.8268885,-0.4670339,0.17909065,0.06506728
1.0464604,-0.6506643,0.17193812,0.0634184
0.09912405,0.0005968809,0.052506298,0.06417538
-1.0175892,0.60050726,-0.22472079,-0.016742624
0.49419057,-0.239618,0.15807402,0.067681015
0.547923,-0.29032275,0.14007172,0.0736541
0.10165301,-0.020597488,0.040484548,0.052820235
-0.2861765,0.19365343,-0.07163671,0.03347385
-0.5876086,0.4071131,-0.105290204,0.04830049
-0.26879752,0.24198818,0.013372913,0.06994805
0.4254111,-0.2550869,0.06744358,0.02844435
-0.1432067,0.1366744,0.004442379,0.03710495
-0.55782896,0.36149964,-0.09855462,0.019664913
0.72836226,-0.3984217,0.17396608,0.059498966
-0.8524717,0.5696354,-0.14137572,0.043033406
-0.74947125,0.5183842,-0.10609493,0.058751523
-0.6179113,0.4803585,-0.056515746,0.085179225
-0.6762223,0.46933076,-0.12094428,0.048547998
-0.5798558,0.38912395,-0.10090415,0.029529274
0.7249814,-0.36809576,0.20728785,0.09461211
0.7199253,-0.3613466,0.20455202,0.08075772
-0.043947875,0.11282477,0.044505924,0.072950706
-0.86208314,0.57869565,-0.13108733,0.025498778
-0.23178278,0.19761637,-0.02608706,0.06356287
0.7592842,-0.42769238,0.17054018,0.07328968
-0.21450956,0.19676995,-0.0029557645,0.06531766
0.6368904,-0.3118608,0.17893288,0.083133474
-0.8377528,0.5883106,-0.11199148,0.052573144
-0.8262062,0.5466274,-0.14159118,0.039940447
0.9756737,-0.5360138,0.22106126,0.089138374
-0.70748955,0.46430865,-0.11229003,0.0389051
-0.0028390512,0.049626857,0.028900102,0.051703215
-0.029833376,0.00017344952,-0.04189031,0.028076425
0.25093222,-0.10452527,0.067720875,0.07106909
-1.3264852,0.86060417,-0.23121932,0.04112287
0.245627,-0.05411774,0.117578566,0.09302579
0.6980919,-0.3281927,0.21788305,0.1014048
-0.077508286,0.08933589,0.002960816,0.054488316
0.93582624,-0.49097133,0.24118769,0.11455949
0.4458499,-0.19836119,0.13835612,0.085444674
-0.047370777,0.103910446,0.033614933,0.07895239
0.95861065,-0.558799,0.18242416,0.07302369
-0.4692909,0.37856647,-0.030225366,0.08448993
-0.3635009,0.23821485,-0.059797436,0.017218225
0.16351837,-0.02866964,0.08330503,0.051156104
0.14414315,-0.04945466,0.044596136,0.045040116
0.29690957,-0.11483051,0.10511014,0.070982605
-0.40539902,0.29838917,-0.046240397,0.038817644
0.1512756,0.0149799585,0.10709822,0.10712643
-0.90294117,0.5532038,-0.18283504,-0.008866027
-0.5906807,0.39066622,-0.119265795,0.03723526
-0.11057103,0.089126706,-0.021757632,0.03146021
-1.0260996,0.6286292,-0.22580059,0.020967454
0.5165261,-0.25388575,0.15345061,0.06269893
1.0162951,-0.55353045,0.23815721,0.105501235
-0.873347,0.49270818,-0.2245783,-0.015843444
