0,1,2,3
-0.50132924,-0.083444305,-0.48951438,-0.71455556
-0.15467364,-0.083938025,-0.15073413,-0.30269676
0.74992657,0.12363404,0.857284,1.0074028
0.85895216,0.19308086,1.006582,1.2196025
0.48266307,0.048191845,0.5485828,0.5966917
0.4709153,0.10150343,0.5697116,0.6455742
-0.28516898,-0.10886457,-0.2853893,-0.46095693
0.16634557,0.0075560287,0.21697968,0.18052405
0.08926955,-0.017615728,0.122982144,0.04861629
0.77178943,0.12914601,0.883743,1.0453626
0.30304524,0.053995647,0.38333553,0.41179597
-0.17693537,-0.02738998,-0.13143824,-0.24167886
0.75506413,0.13487072,0.8695082,1.0277036
-0.02916658,-0.05679632,-0.007755667,-0.10971013
0.43586066,0.039453544,0.4960912,0.5261115
-0.43191215,-0.08914309,-0.42893332,-0.65099937
0.5806277,0.116399065,0.6923732,0.8132616
-0.32357717,-0.08492788,-0.31868955,-0.5115284
0.30809477,0.031404242,0.37406623,0.38989693
-0.5179454,-0.0868771,-0.50100315,-0.7165552
0.22819933,0.00647486,0.2797919,0.26226264
-0.026339263,0.012349613,0.03559068,-0.03031367
0.52162623,0.013551891,0.57376635,0.6282722
-0.45139444,-0.083044775,-0.44065282,-0.6554956
-0.12121025,-0.048375063,-0.08495766,-0.18464467
0.08103511,-0.0098539665,0.12486029,0.06463134
0.43533245,0.105534226,0.54231054,0.6236938
0.10313234,0.026149012,0.16932094,0.13620937
0.3752546,0.04775075,0.44553262,0.475124
0.043952495,0.05635167,0.1302307,0.10209739
0.105630845,0.001435034,0.14975643,0.0880329
-0.58886,-0.09831662,-0.54558915,-0.7133986
-0.49377558,-0.12875855,-0.49854386,-0.723105
-0.27993542,-0.11201326,-0.28796792,-0.47699684
-0.06843397,-0.029701225,-0.03517723,-0.14206633
0.4704686,0.106415905,0.5718103,0.6492907
-0.21696502,-0.056399994,-0.19041346,-0.33014476
-0.46644655,-0.12235876,-0.47206804,-0.69612986
0.15802053,0.015046358,0.21985781,0.19974321
0.0118404925,-0.029676564,0.043873847,-0.044746637
0.3771887,0.055093646,0.4464423,0.46882433
-0.3262128,-0.08282635,-0.31017607,-0.48116335
0.080919415,0.014447868,0.14276236,0.1030761
0.124809295,-0.02866473,0.15712744,0.097601354
-0.14659777,-0.056311555,-0.12583895,-0.2599258
-0.68406016,-0.08668383,-0.6405302,-0.8416419
0.39682987,0.015190899,0.4388867,0.43763292
-0.1454685,-0.029763304,-0.09406361,-0.18167156
0.7611582,0.17612216,0.89307576,1.0593566
0.22043297,0.0049501136,0.26951772,0.24588728
0.5998728,0.18222275,0.7433885,0.888296
-0.5294329,-0.08204468,-0.49087602,-0.66627467
-0.09488523,-0.025329404,-0.058669865,-0.16927347
0.41048262,0.07185528,0.5058345,0.5810318
-0.2804467,-0.041402318,-0.23847765,-0.3726523
0.054325134,0.011757143,0.10738966,0.043987215
-0.4389695,-0.12152747,-0.4505759,-0.6815418
0.13441893,0.01921872,0.19165301,0.1521123
0.13210812,-0.008143477,0.17244858,0.11648208
0.40042767,0.078729704,0.48488933,0.5284872
-0.02072224,-0.03688527,0.012863129,-0.07555106
-0.09197426,-0.060657956,-0.07353777,-0.19524169
-0.14057648,-0.06558847,-0.12362124,-0.25760886
-0.15636411,-0.058381997,-0.14151974,-0.28952003
-0.14848256,0.021591492,-0.06304458,-0.116161615
0.33602652,-0.0045635253,0.37876648,0.37832886
0.21935847,0.022979975,0.2848904,0.28272885
-0.22483864,-0.10625421,-0.23426178,-0.41625452
0.03835377,-0.060374983,0.04831043,-0.057991564
0.34079185,0.119851865,0.45347685,0.5118295
0.53985226,0.18569244,0.68418115,0.8125957
0.45844993,0.08784364,0.54382527,0.5974438
0.4713802,0.07512128,0.5581911,0.62837064
0.6067771,0.19738936,0.7651406,0.932902
-0.3668948,-0.06995917,-0.34757823,-0.5319587
-0.30972716,-0.079767846,-0.28402483,-0.43188503
-0.0885154,-0.07375089,-0.08329153,-0.22276863
-0.45072943,-0.12858585,-0.4558255,-0.67016864
-0.18515739,-0.033362426,-0.14121883,-0.2525034
0.18085822,-0.0027568638,0.23063064,0.20423263
0.23868212,0.03754226,0.30575925,0.3009982
-0.4302942,-0.103289,-0.41691318,-0.60502744
0.091451496,-0.01936572,0.12305623,0.046287596
-0.04784718,-0.05167312,-0.021490067,-0.12155223
0.16216418,0.09706001,0.2674849,0.2804072
-0.21102595,-0.08035772,-0.20773171,-0.3782817
-0.22246802,-0.060853712,-0.20650809,-0.36691338
-0.25827694,-0.06274816,-0.22373821,-0.35226825
0.44920912,0.09601361,0.55367213,0.6404431
0.04478672,-0.038336523,0.07289404,-0.009359747
0.08770117,0.068483636,0.17662102,0.1570167
-0.24696784,-0.116877414,-0.2517013,-0.4211199
0.14813295,0.04508315,0.22987878,0.22792888
-0.5407349,-0.06312864,-0.49458238,-0.67062104
-0.05580458,-0.029824026,-0.012050003,-0.09275466
0.05965057,-0.008110218,0.110999644,0.060507298
-0.089360625,-0.020189203,-0.052967787,-0.16547298
-0.45239,-0.036103077,-0.39029136,-0.5295935
-0.098517776,-0.051813535,-0.07868424,-0.20556974
0.18160048,-0.05305154,0.19375181,0.12373394
