0,1,2,3
0.33192405,-0.10905041,0.0584704,-0.10336843
-0.13992566,0.15385692,-0.19600773,-0.34898707
1.5622232,-0.71041995,0.47758806,0.14401636
0.26055008,-0.12772626,0.13429424,0.012385517
-0.79432076,0.47195798,-0.4079032,-0.5167774
-0.8477804,0.42344528,-0.21667463,-0.25182608
0.8462792,-0.3252375,0.21587558,-0.024308473
-0.6188665,0.2993421,-0.11663592,-0.16996351
-1.1366295,0.6256176,-0.5166083,-0.61472213
0.37231866,-0.15571073,0.12059501,-0.009498745
0.15512006,-0.021008238,0.008350968,-0.13854435
0.6147272,-0.25097895,0.16324946,-0.06046796
0.7836307,-0.3237119,0.26734063,0.07874024
-0.8396756,0.45861065,-0.34557152,-0.41414806
-0.5607837,0.25984395,-0.105366945,-0.18820831
0.6847754,-0.27249503,0.16504642,-0.017600536
1.4098603,-0.6595649,0.4819954,0.15235275
-0.7583765,0.469105,-0.41490728,-0.5755485
-0.70917135,0.3817584,-0.29134685,-0.36123112
0.23530696,-0.07207917,0.019070685,-0.104189426
0.10284949,-0.01841002,-0.0011464655,-0.11816862
-0.11139664,0.061241657,0.029450983,-0.05336654
0.8406139,-0.32077262,0.20714216,-0.04814118
1.1138796,-0.49866194,0.3430071,0.054867685
0.43121403,-0.19320282,0.18296771,0.015744954
-0.50587285,0.2511381,-0.1478262,-0.22826698
-0.86228555,0.46259135,-0.29635376,-0.3890228
-0.0018557627,0.061388865,-0.025500417,-0.19214407
-0.2561481,0.15328379,-0.097007185,-0.23766342
-0.77428806,0.38890922,-0.20972091,-0.27889314
-0.88924515,0.42738295,-0.19821477,-0.24222258
-0.4297262,0.2503906,-0.12841809,-0.2048665
0.18206172,-0.059418797,0.13344342,0.007543564
-0.6198346,0.3274455,-0.14052463,-0.21776506
-0.3255111,0.19650148,-0.15770012,-0.25352576
0.10841061,0.00542102,-0.073785245,-0.22241315
-0.9101729,0.48792177,-0.31072444,-0.40202782
-0.71888584,0.41717702,-0.33028072,-0.44205174
0.08160987,0.078462705,-0.16663915,-0.37730828
-0.9270277,0.4989614,-0.35762203,-0.4360529
1.0646678,-0.48693502,0.3692555,0.09988856
1.0808986,-0.5059305,0.36375618,0.079208404
-0.83055776,0.41398138,-0.22800118,-0.28570375
-0.6254929,0.31776398,-0.2017138,-0.28261974
0.96024764,-0.3857597,0.19848062,-0.07690954
0.02217581,0.044225037,-0.09510863,-0.22835633
-0.48124912,0.29810512,-0.21293825,-0.32732174
0.5220038,-0.19180696,0.13186237,-0.054252684
-0.46424598,0.26756626,-0.22623956,-0.3426766
0.5405218,-0.2115091,0.123770654,-0.046842992
-0.77569294,0.39224303,-0.24128777,-0.32168552
0.21355556,-0.0620169,0.063084155,-0.046365112
0.9827271,-0.4173559,0.32998115,0.08514622
0.38786918,-0.15253167,0.12519675,-0.03433174
-0.73623574,0.39485383,-0.28425103,-0.37612948
0.70502955,-0.3273509,0.31493175,0.06817776
0.5512673,-0.19455422,0.14354393,-0.031526446
0.8853512,-0.43896908,0.40862727,0.1827954
0.58315974,-0.28095573,0.30096743,0.11821386
1.0222745,-0.40430617,0.22319528,-0.010032594
-0.64429504,0.3370878,-0.20722926,-0.27199045
-0.56327397,0.30418015,-0.24193841,-0.34847966
-1.006454,0.5011917,-0.33443576,-0.3796191
-0.058701776,0.13292462,-0.22835732,-0.4202172
-0.0121878395,0.09838767,-0.13536292,-0.318678
-0.27447736,0.1904877,-0.120272875,-0.23556533
0.41377044,-0.11505425,0.023664922,-0.14480439
0.30886027,-0.12035905,0.06456813,-0.10926208
1.5918214,-0.67355824,0.39139295,0.04366699
-0.6875621,0.41216898,-0.3031118,-0.40589377
-0.4592773,0.2548353,-0.1445455,-0.2315037
-0.4683521,0.260311,-0.17392689,-0.28681573
-0.3995133,0.25924158,-0.15739912,-0.26067296
0.38550255,-0.11429551,0.04488316,-0.12827602
-0.6399867,0.40021265,-0.3063709,-0.447071
0.27088,-0.089495294,0.063530564,-0.0951128
-0.11139656,0.16750805,-0.20948249,-0.40808502
-0.2552658,0.18368427,-0.15579402,-0.2835562
-0.18422754,0.11680177,-0.050575793,-0.14032891
1.0654947,-0.47462624,0.36724907,0.15311271
-0.7727104,0.3982206,-0.24347997,-0.3092291
-0.11304423,0.13557602,-0.13852942,-0.29189017
-0.7680363,0.41324145,-0.26042134,-0.3399721
0.2976493,-0.08143044,0.038333952,-0.12065235
-0.81769687,0.38140482,-0.15772837,-0.22546342
0.34964,-0.08887287,0.011613637,-0.17249885
0.1641428,-0.025814071,-0.016435772,-0.15983048
-0.6978511,0.4054535,-0.33659816,-0.43070546
0.69219977,-0.3070836,0.23463932,0.05060926
-0.64992195,0.32569557,-0.22032875,-0.281195
0.85531425,-0.34263092,0.18235727,-0.0540348
-0.40452182,0.25551176,-0.1928876,-0.31022993
-0.94134074,0.5073631,-0.3547153,-0.42232147
0.0061223973,0.09211919,-0.10332233,-0.2883431
0.7534289,-0.28604764,0.15122448,-0.049350202
-0.6996434,0.36013114,-0.17670548,-0.23052433
-0.592761,0.34478426,-0.24013549,-0.33001646
-0.37434044,0.22680967,-0.10090828,-0.18780467
-0.77419066,0.42685574,-0.30312127,-0.37677166
-0.24132276,0.18955429,-0.21808857,-0.34775332
