0,1,2,3
-0.022329569,0.1363568,-0.07548733,-0.042700578
-0.05114548,0.15511209,-0.03483744,-0.021197934
-0.070773125,0.18528992,-0.13146444,-0.015356187
-0.07540634,0.18818802,-0.120703354,-0.011945691
-0.067718565,0.20420879,-0.039704546,-0.028688047
-0.08958216,0.27552676,-0.19094603,-0.043750886
-0.08233242,0.2615192,-0.16080983,-0.043288548
-0.04646392,0.17880872,-0.07309304,-0.039383475
-0.11199853,0.35584837,-0.25000292,-0.061213624
-0.09699352,0.29530108,-0.21837424,-0.046247985
-0.08010341,0.22923458,-0.12795816,-0.028912138
-0.011582717,0.15910721,-0.10490908,-0.06696412
-0.07717492,0.26365423,-0.18697758,-0.050847832
-0.05601071,0.1659185,-0.114224955,-0.021646623
-0.06484927,0.22193187,-0.111350134,-0.04165629
-0.04462701,0.20679408,-0.14428885,-0.056236666
-0.038286746,0.17516154,-0.097102895,-0.045141336
-0.07575601,0.20322973,-0.11393009,-0.01951386
-0.07959336,0.24457532,-0.16281591,-0.03747421
-0.03661047,0.14925975,-0.062381253,-0.033687655
-0.033781663,0.11885479,-0.07505034,-0.02055927
-0.05704339,0.26055217,-0.17947833,-0.07083058
-0.055413112,0.19215035,-0.14346717,-0.03631564
-0.06011039,0.2292965,-0.13798647,-0.050886672
-0.07791124,0.25926632,-0.16790466,-0.04764661
-0.036121935,0.12017515,-0.030824557,-0.019761544
-0.11073756,0.2985342,-0.18397884,-0.03148673
-0.074208066,0.24354863,-0.18013941,-0.042727392
-0.021014884,0.104230106,0.012237519,-0.028406817
-0.09404944,0.27048516,-0.17709161,-0.035916965
-0.037987307,0.20394272,-0.11946724,-0.061360132
-0.097996965,0.28905344,-0.16415246,-0.04096726
-0.06943439,0.20674288,-0.09996812,-0.028252874
-0.102125496,0.29396075,-0.2159249,-0.039142642
-0.056437343,0.1640934,-0.11122422,-0.020042032
-0.05397351,0.16622049,-0.05636795,-0.023433786
-0.017716095,0.08746585,0.05635014,-0.021591876
-0.055324867,0.16165039,-0.13236217,-0.019285962
-0.04854548,0.17912146,-0.14059134,-0.03654236
-0.10865277,0.33815008,-0.19805066,-0.055161882
-0.1327006,0.34146303,-0.237249,-0.030967187
-0.10078034,0.27508098,-0.18384294,-0.030777242
-0.08023414,0.2456888,-0.16325109,-0.037616845
-0.065238595,0.19847196,-0.12192808,-0.028392207
-0.0647687,0.18343666,-0.13105206,-0.021117404
-0.073339805,0.20046222,-0.08713715,-0.021062449
-0.0700783,0.25881135,-0.14489277,-0.05475006
-0.036156863,0.18075767,-0.05660568,-0.050828647
-0.026308298,0.054382414,-0.009680152,0.005523037
-0.018599197,0.16671458,-0.071712926,-0.06266494
-0.07898681,0.20749134,-0.13640262,-0.01803403
-0.035974517,0.18384656,-0.08874239,-0.052318614
-0.10102053,0.3084159,-0.18313338,-0.048692863
-0.035314396,0.17932111,-0.11418109,-0.05058026
-0.08008939,0.25411868,-0.16608451,-0.043176163
-0.0829072,0.24769062,-0.14973013,-0.036595482
-0.0794296,0.22872931,-0.14162003,-0.028754491
-0.09333597,0.29567796,-0.16115646,-0.04909235
-0.040021524,0.22564232,-0.12727018,-0.07167238
-0.031810775,0.117785126,-0.07184683,-0.022446092
-0.07879928,0.22405672,-0.11689992,-0.026781876
-0.08450276,0.24942392,-0.12564103,-0.035517473
-0.046529785,0.23355353,-0.09939484,-0.06695835
-0.05591838,0.21631235,-0.12949641,-0.049538273
-0.0063684583,0.035951704,-0.025518551,-0.0072765388
0.0015991479,0.052873433,-0.0026097894,-0.02448615
-0.026830778,0.1486229,-0.06714563,-0.04548074
-0.013585091,0.14724872,-0.053166613,-0.058256727
-0.06708045,0.17233998,-0.11140193,-0.012296852
-0.04340756,0.20389152,-0.12605502,-0.056170706
-0.009403139,0.11393669,-0.014154419,-0.044267256
-0.059253797,0.18566239,-0.073751435,-0.02873053
0.0014466569,0.095201015,-0.0242199,-0.047884148
0.036431715,0.01818496,0.021516487,-0.044871103
-0.054697216,0.17243713,-0.09237154,-0.026732232
-0.08671796,0.23413873,-0.15644868,-0.024392243
-0.0063911676,0.033112675,0.078862876,-0.0047077946
-0.093035445,0.27637273,-0.16449304,-0.040530387
-0.006299734,0.069481015,-0.07073508,-0.024494875
-0.05494325,0.22680813,-0.120766506,-0.055525023
-0.06508505,0.20817822,-0.12240271,-0.034780297
-0.025212914,0.14347628,-0.08354463,-0.04323105
-0.065976575,0.18606412,-0.11987685,-0.020547431
-0.058675632,0.17941916,-0.11108808,-0.026506808
-0.09394319,0.32426417,-0.18597485,-0.06444523
-0.0009746477,0.12040284,-0.031431496,-0.05831665
-0.072056964,0.2376346,-0.17315982,-0.04161882
-0.061483055,0.18397114,-0.06385113,-0.02471279
-0.042898744,0.1919207,-0.098506674,-0.051048297
-0.080443114,0.33639127,-0.1728764,-0.08612327
-0.07133764,0.19563782,-0.12262596,-0.019951977
-0.024859384,0.1272203,-0.058352336,-0.035258736
-0.015130326,0.11536765,-0.038819537,-0.03874288
-0.06311841,0.21994549,-0.14918552,-0.042631198
-0.09504838,0.30422336,-0.19587897,-0.052571613
-0.021609426,0.14084092,-0.038741782,-0.04462621
-0.053072393,0.18853712,-0.09969251,-0.036227655
-0.056614503,0.23553926,-0.15171425,-0.058191497
-0.09391163,0.2858212,-0.15872358,-0.043565776
0.016765334,0.048107862,0.051714897,-0.038975183
