0,1,2,3
-0.038226753,-0.4139986,0.2473403,0.2735397
-0.04632242,0.117489,-0.08647568,-0.045360893
0.016574621,0.0058793128,-0.04377629,-0.03081286
-0.055666625,-0.2850747,0.17280395,0.22679242
0.018641546,-0.31650114,0.18668617,0.20350632
-0.03259334,-0.1678296,0.09308015,0.11540285
0.010963842,-0.5372044,0.35106444,0.3802236
-0.13160074,0.6138056,-0.4142263,-0.3786906
-0.11335054,0.71258307,-0.5061818,-0.49499655
-0.022253782,-0.32513547,0.2043062,0.23619995
-0.123360455,0.22773844,-0.13524407,-0.057271183
-0.110684246,0.23472255,-0.18043518,-0.1465717
0.0061677992,-0.4300086,0.27130526,0.2927138
-0.0031305552,-0.5266955,0.3420202,0.37017682
0.00037182868,-0.5135857,0.32377988,0.34125468
-0.059009135,0.0017501414,-0.007228002,0.02922234
-0.001469776,-0.16899216,0.08589409,0.09132072
0.017866835,-0.06034121,0.05157481,0.082479715
-0.0016426891,-0.09984639,0.05053626,0.07289994
-0.021204755,-0.22511351,0.1441109,0.18330482
-0.005559027,-0.24921301,0.16971497,0.21970156
0.020001382,-0.24670345,0.13872312,0.14416757
-0.019983426,-0.64499414,0.41398358,0.44523337
-0.0512269,0.20720774,-0.15346709,-0.13712747
-0.016983852,-0.5139807,0.3340751,0.36707696
-0.03081055,0.22808635,-0.18449576,-0.15832224
-0.039339826,-0.3775146,0.23126651,0.2631993
-0.052727893,0.08198477,-0.078973815,-0.055842802
-0.08670463,0.49300694,-0.33037797,-0.29793215
-0.04558088,-0.15694171,0.10570784,0.14576295
0.011474758,-0.21167427,0.10594092,0.10899213
-0.023341104,-0.18768549,0.12129106,0.14597407
-0.060994104,0.024495915,-0.014759332,0.035619646
-0.029487744,-0.5629387,0.37936962,0.41956714
-0.014846593,-0.38200307,0.24517994,0.28116688
-0.0358091,0.15898599,-0.107843995,-0.08869825
0.021831289,-0.46293336,0.27489227,0.28351346
-0.07165305,-0.0037637204,0.0060742944,0.06421533
-0.032355264,0.3735601,-0.27074853,-0.25363547
-0.02121067,0.30445474,-0.22466885,-0.21840428
0.009568661,0.14688037,-0.14459182,-0.13762006
-0.026091486,-0.46038657,0.28929454,0.3219097
-0.019693911,-0.2914254,0.18536402,0.21309924
-0.021837547,-0.44123322,0.2841246,0.32507202
-0.034230784,-0.46388286,0.28893209,0.31589636
-0.0038183182,-0.40001845,0.25958908,0.27649418
0.02021338,-0.54732585,0.3366753,0.33596978
-0.026147038,0.16995373,-0.10718798,-0.07466152
0.04977542,0.1185188,-0.09509898,-0.0894565
0.0018864274,-0.0212425,0.0148141235,0.046574444
-0.016682237,-0.28967988,0.16278683,0.18147972
-0.04217206,0.459059,-0.30890593,-0.2910223
-0.03867489,-0.65039414,0.44551766,0.49328157
-0.050197214,-0.21452752,0.1373126,0.18034512
0.014306739,-0.44635588,0.2739588,0.28000757
-0.051225305,0.18247785,-0.1461514,-0.12274185
-0.010398403,-0.07948306,0.035747573,0.07218248
-0.029490277,-0.24142557,0.1273643,0.1451169
0.0149617195,0.18145937,-0.117175475,-0.10207881
-0.09730837,-0.22222885,0.17585428,0.25024322
0.00015862286,-0.11399704,0.042379007,0.05581045
0.0006570518,-0.26226014,0.13029538,0.14141971
-0.004306391,-0.3499803,0.22072451,0.25220975
-0.03136529,0.043465257,-0.030961141,-0.0019720495
-0.097542435,-0.012268722,-0.004668683,0.056383878
-0.030433297,0.31103712,-0.2054264,-0.19142497
-0.095764875,-0.20842168,0.11718659,0.18107519
-0.02011627,-0.52686715,0.33588934,0.36132756
0.0127424,0.046636894,-0.0348939,0.002030164
-0.12295467,0.67381096,-0.480838,-0.46556672
-0.0058947504,-0.09659034,0.049435124,0.07599369
-0.027786732,0.073301286,-0.04302822,-0.0007010102
0.0063628852,-0.27631563,0.17375897,0.18905133
-0.029804572,-0.3965327,0.25563323,0.29946825
-0.0069541335,-0.10901797,0.05825238,0.084275514
-0.02363488,-0.11656323,0.0723875,0.11757052
-0.032326728,-0.5041406,0.32683575,0.3546498
0.007344678,-0.38346076,0.23506828,0.2553799
-0.03055656,-0.063324064,0.033360913,0.048570007
-0.0126490295,-0.05158612,0.044533536,0.07937363
-0.016028002,-0.36901957,0.24754442,0.2879217
0.027036056,-0.1109125,0.08227022,0.10565749
-0.14044118,0.68813646,-0.48138005,-0.44766405
0.0074824244,-0.3684259,0.21874328,0.22480175
-0.033965766,-0.68508327,0.45978808,0.5057225
-0.09171882,-0.11686087,0.069931135,0.10528496
-0.10930556,0.40672368,-0.26291355,-0.2055206
-0.04412517,-0.4112711,0.27591598,0.32824752
0.018864095,-0.2226178,0.12238966,0.14505312
-0.030603215,-0.14651102,0.09576954,0.13069421
-0.04303065,-0.66118336,0.4444914,0.48613206
0.030468091,-0.31505615,0.20298846,0.21819043
-0.026226312,-0.073824644,0.05798991,0.10642433
-0.0083643645,-0.5911789,0.3731956,0.39688846
-0.078349605,-0.102745295,0.08639778,0.15477446
-0.015077308,-0.37197375,0.22236718,0.2464374
-0.006433651,-0.645057,0.41455245,0.4397932
-0.057431906,0.42162916,-0.32037073,-0.30158967
-0.048585743,0.15450558,-0.080167785,-0.040246338
-0.10326862,0.1863536,-0.11268336,-0.064010754
