0,1,2,3
-0.09784544,0.22397417,-0.054222196,-0.26778156
-0.049903445,0.10838246,-0.038936168,-0.12458384
-0.07681399,0.16596553,-0.033979297,-0.19797969
-0.09811152,0.22905007,-0.06252971,-0.27281797
-0.013403997,0.0017409027,0.007263854,0.002265036
-0.07353189,0.16375971,-0.043516695,-0.193636
-0.07616524,0.13187966,0.026533537,-0.16493326
-0.07076379,0.11027619,0.04416632,-0.14059234
-0.016539238,0.018011183,-0.009888962,-0.015432119
-0.07962831,0.12110382,0.06089452,-0.15698248
-0.04821077,0.0844377,-0.0015627146,-0.100527436
-0.052864082,0.13047948,-0.067618564,-0.14773577
-0.05283297,0.15535963,-0.11388381,-0.17151374
-0.056831785,0.11834079,-0.028635114,-0.13882479
-0.09267249,0.234777,-0.09573282,-0.27459443
-0.058886595,0.13067886,-0.042982265,-0.1520252
-0.04385496,0.12096992,-0.08739135,-0.13250798
-0.08435204,0.179025,-0.02689737,-0.21560198
-0.057859875,0.13231698,-0.05028279,-0.1528934
-0.06132374,0.17296714,-0.11127952,-0.19413489
-0.062266536,0.18027318,-0.120912865,-0.20176506
-0.07361793,0.19617733,-0.10327235,-0.22470373
-0.078948386,0.17163244,-0.03562537,-0.20485306
-0.09929865,0.18171701,0.030170523,-0.22834933
-0.05882872,0.13366613,-0.048761964,-0.15484333
-0.023742594,0.034730643,-0.0109834075,-0.0363276
-0.04705476,0.09251872,-0.021347523,-0.1074706
-0.083415024,0.16977724,-0.013639435,-0.20611835
-0.057819284,0.12501687,-0.03691463,-0.14588287
-0.093427055,0.19786096,-0.024145082,-0.2397958
-0.062548436,0.13559738,-0.03689848,-0.15922222
-0.07230186,0.16146305,-0.044365004,-0.190602
-0.05396796,0.13437897,-0.07026607,-0.15221703
-0.07134483,0.15216103,-0.03108956,-0.1810528
-0.045377545,0.10752222,-0.056132972,-0.12068072
-0.05653528,0.12440768,-0.041116267,-0.14442626
-0.049464114,0.12704179,-0.075360864,-0.14213344
-0.02847395,0.060240716,-0.03864248,-0.06394929
-0.093372576,0.22582594,-0.076227665,-0.26650876
-0.086758085,0.2390267,-0.12817024,-0.27463418
-0.063973375,0.16285515,-0.08152701,-0.18626547
-0.10451416,0.22455868,-0.027617007,-0.27287918
-0.039888926,0.09982994,-0.06465812,-0.10958728
-0.06986318,0.14681062,-0.027320102,-0.17492649
-0.094693385,0.22415283,-0.067641154,-0.26580727
-0.04339169,0.10196462,-0.054072723,-0.114013135
-0.052920274,0.12932155,-0.06523807,-0.14666635
-0.076233335,0.1778447,-0.058418185,-0.20894766
-0.06353194,0.16832325,-0.093499616,-0.19119555
-0.06639681,0.132204,-0.014627278,-0.15859538
-0.04620958,0.07276896,0.011765882,-0.088003695
-0.08754823,0.18609554,-0.026737526,-0.22454059
-0.04810127,0.13608998,-0.097797886,-0.14986098
-0.07365308,0.18585071,-0.083977416,-0.21484977
-0.065256424,0.15699601,-0.06533496,-0.18153414
-0.08313019,0.15160313,0.018878713,-0.18853992
-0.06952555,0.14982405,-0.034309834,-0.17757916
-0.08368959,0.23932216,-0.14145876,-0.27282864
-0.07696054,0.20489979,-0.10556792,-0.23532218
-0.058972545,0.14660773,-0.07216276,-0.16732052
-0.09054046,0.21161526,-0.061635643,-0.250988
-0.07561327,0.19824892,-0.09882899,-0.2280432
-0.058254324,0.15475589,-0.09025429,-0.17462584
-0.050935693,0.06639704,0.043204725,-0.08512512
-0.098509125,0.21581313,-0.03633319,-0.2604267
-0.049693532,0.03947544,0.08796883,-0.058527768
-0.017388642,0.027555764,-0.02406095,-0.025140077
-0.0480685,0.10683736,-0.043689966,-0.12185711
-0.088848956,0.23662469,-0.115034655,-0.27375954
-0.0550477,0.117758185,-0.034962505,-0.13705328
-0.06660218,0.1376805,-0.02392982,-0.16397369
-0.08699422,0.19239649,-0.04072185,-0.23019075
-0.06754754,0.13986233,-0.024050549,-0.16670415
-0.031976424,0.065612316,-0.034060583,-0.071471214
-0.02843652,0.04268691,-0.0062473714,-0.0471327
-0.047363363,0.11361402,-0.059183836,-0.12785932
-0.03309852,0.08186942,-0.059547737,-0.08778569
-0.06622667,0.14734787,-0.043415397,-0.17296544
-0.1082366,0.2539728,-0.06670457,-0.30354875
-0.04759624,0.076277405,0.011017576,-0.092303425
-0.059456713,0.14798802,-0.072711974,-0.16897032
-0.053958558,0.10856232,-0.022432417,-0.1275157
-0.031867385,0.070754826,-0.044049308,-0.07631612
-0.058434896,0.12561843,-0.035474047,-0.14687723
-0.11449342,0.27958146,-0.088212505,-0.33230287
-0.038822964,0.06418541,-0.0029872358,-0.07476589
-0.039663963,0.095792145,-0.058104828,-0.10557181
-0.04222727,0.09439963,-0.04487945,-0.10598427
-0.060286842,0.15580785,-0.083765775,-0.1770154
-0.05940912,0.11468685,-0.011158168,-0.13708362
-0.10547707,0.26295403,-0.09481664,-0.3102618
-0.046313398,0.09789637,-0.034397587,-0.11211002
-0.08895596,0.21686485,-0.07794909,-0.25493115
-0.0894125,0.19846603,-0.041935906,-0.23764235
-0.041451126,0.06771827,0.001374051,-0.07993397
-0.064050056,0.15159032,-0.060319915,-0.17554224
-0.08741387,0.211047,-0.07356371,-0.24831653
-0.073013596,0.16910514,-0.055580854,-0.1983965
-0.07310156,0.17487404,-0.065913126,-0.2039746
-0.09925514,0.20813128,-0.018991038,-0.2535864
