0,1,2,3
0.017476486,0.005641885,-0.029554151,0.07266322
0.3388682,0.24840254,-0.33115745,0.8474494
-0.5064439,-0.3247341,0.4441232,-1.184202
-0.046018064,0.0024171025,0.019241065,-0.075460374
-0.045688547,0.017404363,0.049560227,-0.114557326
0.109046504,0.07686445,-0.09882194,0.29168335
-0.42723858,-0.27004337,0.373964,-1.0086149
-0.452334,-0.2751863,0.44841683,-1.1383823
-0.5387877,-0.35448498,0.4743011,-1.2737479
-0.4101906,-0.2616145,0.33189297,-0.9411402
0.4659189,0.3564063,-0.4351571,1.1500903
-0.1740329,-0.07209701,0.12394831,-0.35355014
-0.45002607,-0.2830843,0.39403066,-1.0682489
-0.16845998,-0.077617235,0.16339183,-0.39864355
0.15995622,0.14544009,-0.14681426,0.43815476
-0.44903606,-0.29672855,0.36003718,-1.0244032
0.17617008,0.15338567,-0.16258976,0.45601022
-0.14986873,-0.08610534,0.11779424,-0.31746584
0.16580299,0.13703933,-0.15630654,0.40972364
-0.24147025,-0.115739815,0.18650097,-0.50806135
0.011818282,0.02418214,-0.053418934,0.07343021
-0.54177034,-0.3417626,0.46676195,-1.2704012
-0.089936085,-0.028402708,0.06808574,-0.18007264
-0.08374479,-0.017737202,0.040440686,-0.13341588
-0.19443512,-0.112478055,0.1368373,-0.38702983
-0.029307172,0.011755459,0.017729439,-0.025358588
0.20704201,0.16412427,-0.18962914,0.54082847
0.53791714,0.39127848,-0.47084022,1.3021373
-0.047842138,-0.0016120076,0.028015532,-0.089140296
0.1922124,0.14316666,-0.17866996,0.4862703
-0.15777692,-0.10550643,0.13355792,-0.34506285
0.27675858,0.228047,-0.25403574,0.6955235
0.34678695,0.23863584,-0.33559424,0.87784874
0.23355645,0.13859215,-0.23688799,0.6184524
-0.5397217,-0.34474158,0.43767136,-1.2274318
0.106955744,0.09757432,-0.113024324,0.3074468
-0.4282757,-0.25663698,0.37136543,-0.97842467
0.14838943,0.10486888,-0.16193607,0.42954633
-0.56508714,-0.36766243,0.45934337,-1.2846984
-0.21444407,-0.13108832,0.19180447,-0.5197119
0.3378965,0.24768338,-0.32231793,0.84332484
0.5014723,0.41150433,-0.4444565,1.2464141
-0.16244239,-0.07724952,0.12390668,-0.3442132
0.3664348,0.28954992,-0.35329187,0.9189491
-0.42062452,-0.26223993,0.35411888,-0.9762914
0.34027696,0.22904241,-0.31996682,0.84960973
0.07177153,0.062346637,-0.070185006,0.20761845
-0.35833627,-0.22006348,0.3292643,-0.87146485
0.24805063,0.19730175,-0.24347836,0.64816755
-0.41280812,-0.2631984,0.3359158,-0.94107676
-0.20775408,-0.091524296,0.17661738,-0.4662056
0.11546003,0.11993772,-0.12470703,0.34018934
0.43027332,0.32180658,-0.3858674,1.0601821
-0.46634,-0.28848493,0.39406803,-1.0582386
-0.13925353,-0.054654248,0.13805678,-0.3380581
0.014987454,0.012978919,-0.008778736,0.06251684
0.07764164,0.05146786,-0.08344181,0.23501796
0.073502146,0.06633906,-0.094696335,0.22123371
0.45325804,0.34664702,-0.44495496,1.1385591
-0.10931576,-0.046297006,0.06907769,-0.20322856
0.32269418,0.26611638,-0.28819212,0.7996512
0.5911126,0.44363165,-0.5344864,1.4540371
0.25600153,0.17573261,-0.24406117,0.67910004
-0.03109479,0.003673263,0.018097118,-0.050336927
0.49428448,0.35540417,-0.45264733,1.2159748
0.4248745,0.31779215,-0.39911643,1.0680426
-0.49666786,-0.3225655,0.40784127,-1.1460494
0.16890688,0.1329599,-0.18832675,0.4699252
-0.38027856,-0.2511944,0.33417514,-0.89033914
-0.41774195,-0.23423034,0.3731929,-0.98647845
-0.22299305,-0.10303623,0.20349625,-0.51901865
-0.41037536,-0.25804093,0.33631575,-0.9480294
0.38123697,0.24600145,-0.36893433,0.9810352
-0.21381623,-0.13520974,0.18859202,-0.48746842
0.26414683,0.16854614,-0.27183905,0.6914703
0.23040283,0.18588668,-0.22876707,0.6227599
0.016079329,0.051934004,-0.027720429,0.06855233
0.26853344,0.20592315,-0.26435837,0.69983214
0.019818258,0.024811968,-0.0429132,0.091159955
0.17313915,0.16848455,-0.15439159,0.44143865
-0.18744513,-0.09429819,0.1412287,-0.39894134
-0.14766896,-0.055348568,0.08557419,-0.24841648
-0.18741828,-0.09266601,0.16961321,-0.43414056
0.115545616,0.111665554,-0.12652278,0.31765285
0.20773906,0.18915066,-0.20650929,0.55990875
0.34730834,0.27214634,-0.31857815,0.86901104
-0.5441992,-0.3564414,0.5026282,-1.3359373
0.14037067,0.10981063,-0.15877897,0.3992253
-0.22356495,-0.1210211,0.19578317,-0.49433124
0.36468157,0.2721037,-0.36411515,0.9123359
-0.11747324,-0.046276055,0.061600067,-0.2267408
-0.24122694,-0.13851175,0.20023847,-0.5185291
0.173634,0.12785015,-0.16725901,0.4533615
-0.3181057,-0.16879937,0.30673409,-0.73800576
-0.23639426,-0.137517,0.21419236,-0.54737633
-0.51411504,-0.31362942,0.46244252,-1.2319088
0.21607736,0.19535819,-0.20847094,0.5523077
0.24894491,0.18242356,-0.26127338,0.6569168
0.22800115,0.1658301,-0.23672709,0.64760154
0.22269222,0.13397372,-0.20317252,0.57007694
