0,1,2,3
0.1160088,-0.2919671,0.3250103,0.12892587
0.23180543,-0.33123377,0.37185484,0.20562889
0.24443366,-0.4667461,0.49863243,0.2590894
0.18535294,-0.15649351,0.20731531,0.1303833
0.1361628,-0.15200067,0.20451663,0.12071906
0.15020065,-0.30541745,0.34070754,0.15660967
0.21932448,-0.1801613,0.23386507,0.16515334
0.107023075,-0.08545447,0.13947546,0.08309643
0.12716492,-0.26209548,0.3011096,0.13699485
0.13758735,-0.18305671,0.22955279,0.12243219
0.067692414,-0.017143212,0.07196513,0.03224571
0.26077545,-0.30833063,0.35222805,0.2151004
0.09053953,-0.047521614,0.10837306,0.078890815
0.019521162,-0.049333982,0.102994815,0.037440673
0.25747722,-0.51647735,0.546771,0.2813815
0.21430911,-0.4303558,0.45858926,0.21612264
0.18267395,-0.14751685,0.2149653,0.17957886
0.11278303,-0.21499923,0.2564658,0.11508782
0.14250208,-0.17092842,0.21999626,0.12378393
0.2206559,-0.38925016,0.42726022,0.22721253
0.14690287,-0.03783112,0.100383535,0.094444886
0.15293257,-0.25173607,0.295083,0.15466775
0.18687837,-0.33212382,0.37511688,0.20467587
0.10884835,-0.13461807,0.186159,0.10326807
0.10515042,0.11767876,-0.04178813,0.039863452
0.24469183,-0.35658792,0.40233552,0.23885877
0.16574757,-0.25577697,0.29819483,0.15699299
0.2283671,-0.23444897,0.28886098,0.19360702
0.020579413,0.35062233,-0.2808404,-0.13325459
0.10117866,-0.07056705,0.12720652,0.07904391
0.261146,-0.47780836,0.5076413,0.2629726
0.1690055,-0.24287188,0.28936315,0.16263418
0.36346382,-0.5974643,0.6287572,0.35733557
0.08587648,0.027808316,0.026417203,0.015174359
0.17186017,-0.20640773,0.2581882,0.15735446
0.16455783,-0.04829345,0.10743411,0.09133099
0.13963123,-0.31323075,0.34915715,0.15511547
0.15007226,-0.06462874,0.13306347,0.12937172
0.12003757,-0.116952665,0.16471054,0.083488986
0.08500178,0.14510986,-0.07545771,-0.001758948
0.14764212,-0.07034724,0.12019639,0.0694402
0.15387367,-0.41316175,0.44085354,0.19268136
0.0076700896,0.12811834,-0.067303255,-0.043378025
-0.014265552,0.04968033,0.0076007843,-0.018300846
0.11253081,-0.076183416,0.12797643,0.070482776
0.2759078,-0.45482033,0.49313748,0.28030038
0.15386577,-0.15303883,0.2076583,0.13330756
0.06647931,0.029805414,0.026628867,0.01806964
0.0652457,0.13795412,-0.0710911,-0.012529492
0.06921534,-0.1633941,0.21023528,0.08794184
0.09901841,-0.0065347776,0.07444562,0.08266012
0.19602527,-0.29438668,0.34340262,0.20269875
0.13274266,-0.1225624,0.17216466,0.09419806
0.10014777,-0.33659703,0.36846763,0.14939536
0.122164145,-0.05818508,0.11584012,0.08165528
0.116913244,-0.1504043,0.2059234,0.12374155
0.19793032,-0.27875084,0.3210448,0.17141433
0.17824976,-0.19369921,0.24615552,0.15483914
-0.011666968,0.36020836,-0.28256816,-0.12713921
0.1388912,-0.34530073,0.37542635,0.15591706
0.1337033,-0.13690603,0.18729873,0.10670684
0.18837728,-0.25199977,0.29836142,0.16927783
0.06764005,0.051714025,0.008242011,0.014827862
0.007734418,0.47059742,-0.39092773,-0.17322806
0.22681807,-0.15806922,0.2181818,0.17475982
0.08082779,-0.0658362,0.12387149,0.07340075
0.2374024,-0.32313976,0.3632185,0.20250477
-0.02688545,0.21785623,-0.15589553,-0.09651004
0.20992623,-0.28626746,0.3334152,0.20057784
0.09561999,-0.1623036,0.20661215,0.093300745
0.22988527,-0.28018492,0.32436806,0.18935598
0.2030205,-0.03471545,0.10473539,0.12938415
0.1649533,-0.2714414,0.31207776,0.15842219
0.06739204,-0.06014406,0.11500883,0.061466232
0.25544226,-0.4633668,0.50136423,0.27749115
0.20805757,-0.27463815,0.3264792,0.20548345
0.050553188,0.011184238,0.04418078,0.016434252
0.15579952,-0.19237891,0.2378663,0.12778367
0.110876456,0.18513817,-0.11157635,-0.0035404265
0.10549952,-0.098039724,0.15164313,0.08940087
0.11105956,-0.11920757,0.17551748,0.10842301
0.0629767,-0.06301505,0.11756161,0.055962622
0.20160921,-0.2521458,0.29745084,0.17423017
0.07051639,0.29999754,-0.21569905,-0.041442662
0.17441268,-0.085398085,0.14777108,0.12955417
0.13373314,-0.088136025,0.14754625,0.110557154
0.17900755,-0.30813482,0.35003334,0.18500291
0.20181896,-0.3839879,0.41778666,0.20778118
0.1650538,-0.23725167,0.28147513,0.14748318
0.114509866,0.23930278,-0.1580247,-0.011847556
0.23207562,-0.42059588,0.45569086,0.2384909
0.058301494,0.096935086,-0.032586735,0.0012958199
0.027315184,0.20641923,-0.13398813,-0.042363808
0.16898139,0.030586913,0.04185477,0.09057577
0.09646021,-0.09620347,0.14797965,0.076643154
0.07155438,0.3169093,-0.24370708,-0.08900176
0.12795646,-0.15916443,0.20688875,0.10823472
0.049603596,-0.20437536,0.23620887,0.058777913
0.15089215,-0.27366525,0.31701612,0.15890498
0.16781805,-0.31172734,0.34908158,0.16939314
