0,1,2,3
-0.10832627,-0.6525161,-0.073716044,0.77754855
0.066946924,0.09572978,-0.08281014,-0.08092034
0.20447552,0.8785449,-0.02869502,-1.0186939
0.10642931,0.62965435,-0.005999009,-0.7132064
0.13043314,0.6712771,-0.029029492,-0.7793627
-0.0107156485,-0.10343699,-0.05899308,0.15604548
-0.08275767,0.015369579,-0.10371478,-0.04455045
0.02814284,0.07144998,-0.0735339,-0.07237893
0.09242988,0.56304914,0.0063398075,-0.64668244
-0.017626151,0.039680585,-0.086490326,-0.052401066
-0.0034724176,0.092171386,-0.07951613,-0.08718234
-0.09868778,-0.5069084,-0.09940441,0.6121911
-0.1519266,-0.94104195,-0.020336911,1.1452094
0.025163919,-0.0371909,-0.16805446,0.027877465
-0.060923457,-0.37690336,-0.13188404,0.45973995
-0.034321725,0.15016152,-0.08197227,-0.17338324
-0.11888511,-0.58344686,-0.07171318,0.702696
-0.12753049,-0.6864158,-0.017543811,0.86206686
0.05777973,-0.00019349158,-0.13212925,0.033901438
0.19857025,0.97830915,-0.013414963,-1.1377598
-0.035719827,-0.18112043,-0.063417025,0.26446852
0.07588193,0.552514,-0.06538941,-0.6522046
0.16217235,0.7095988,-0.045540698,-0.8230945
-0.09451863,-0.26096013,-0.11682917,0.29909658
-0.01053527,0.20815141,-0.03528697,-0.21715811
0.090696335,0.42786938,-0.03439698,-0.49656498
-0.13251528,-0.49460077,-0.08010681,0.59194714
0.16175005,0.78578067,-0.007621509,-0.9080597
-0.112456225,-0.74440986,-0.03428725,0.90384334
0.15929759,0.6470685,-0.032940265,-0.7235468
-0.03765376,-0.50806904,-0.09988692,0.62004626
0.16702649,0.82420194,-0.04368053,-0.9590924
0.065956205,0.3717742,-0.0026482176,-0.41991556
0.043946117,0.17954884,-0.077743545,-0.19679403
-0.10221657,-0.27312812,-0.015007996,0.35386956
0.03341204,0.08707075,-0.08495082,-0.08970246
-0.02033265,-0.18978721,-0.089600705,0.26199973
0.076571405,0.25553477,-0.032667074,-0.25295818
0.03703031,0.27622813,-0.083109915,-0.32155353
0.10571292,0.61812836,-0.033584055,-0.7145175
-0.13258,-0.76756555,-0.091893874,0.93267494
0.17939585,0.71389556,-0.045755833,-0.8140509
-0.08687955,-0.48668313,-0.08517447,0.59448844
0.072408795,0.31800556,-0.05683601,-0.35253364
0.1658307,0.9106611,-0.027826905,-1.062693
-0.12850714,-0.5149774,-0.06071271,0.62073743
-0.15311891,-0.93713105,-0.08948874,1.1405132
0.028441876,0.15080734,-0.04222472,-0.14603657
-0.05700001,-0.35447064,-0.09144613,0.42835447
-0.00057038665,0.27784628,-0.08519444,-0.3243016
0.06499067,0.47093803,-0.005343643,-0.536583
0.087130874,0.3833722,-0.032724086,-0.409172
-0.11309438,-0.583978,-0.0665145,0.7149066
-0.06629661,-0.5842467,-0.08914942,0.7528925
0.06255084,0.28693974,-0.05036473,-0.3060717
0.09508157,0.3832438,-0.08171136,-0.42304707
-0.038021833,0.09013219,-0.044070743,-0.10505667
0.04723838,0.2780218,-0.06669238,-0.31299955
-0.053489834,-0.1602123,-0.12805682,0.20137078
0.16182283,0.9214084,-0.021222658,-1.0652477
0.0071463883,-0.042602092,-0.07560179,0.075391546
0.04910776,0.48460525,0.0023442667,-0.55297756
0.12830809,0.5089355,-0.05583462,-0.5838202
0.047290623,0.32197434,-0.025095701,-0.346906
0.043700576,0.14609958,-0.07069527,-0.14909029
0.0076342225,0.18787284,-0.036240496,-0.18432137
0.07378194,0.4377296,-0.03555428,-0.47441256
0.1826503,0.6765146,-0.028665721,-0.7626926
0.12911043,0.7574576,-0.033912964,-0.8852105
0.14326,0.7544805,-0.016561035,-0.83902895
-0.081424,-0.60118675,-0.09287121,0.7568554
-0.15834585,-0.8781435,-0.04821668,1.0607346
-0.04460077,-0.11680589,-0.01635398,0.16960801
0.11298627,0.6206162,-0.036591027,-0.7127114
0.11363286,0.5799601,-0.03794338,-0.6665176
-0.078621194,-0.63866067,-0.060711645,0.8060953
-0.112351,-0.4528697,-0.027152281,0.56006444
-0.1127352,-0.7940074,-0.08633454,0.9635752
0.13823521,0.85472286,-0.0040857187,-1.0066224
0.048712283,0.37027156,-0.014436041,-0.4163124
0.08467767,0.59489036,-0.02111305,-0.6788312
0.033381313,-0.0044570416,-0.09129901,0.017121464
-0.09205775,-0.8470731,-0.08537075,1.0468488
0.0032808483,0.064498916,-0.064679295,-0.04816413
-0.14018536,-0.51028246,-0.07198691,0.6399201
-0.05691038,-0.4215281,-0.11906148,0.5193392
-0.19340107,-0.7613694,-0.07247391,0.9009191
-0.14413153,-0.8595288,-0.06857023,1.0432049
0.07197639,0.5225373,-0.06418227,-0.62010705
-0.059065238,-0.07505567,-0.031036291,0.11435577
-0.030280486,-0.18590951,-0.098001875,0.24214414
0.14790177,0.743101,-0.04937958,-0.8495265
-0.090506226,-0.47899508,-0.09709103,0.5738476
-0.016826525,-0.2993109,-0.103500575,0.35838482
-0.057763487,-0.31727174,-0.07300439,0.41104844
-0.09879245,-0.7005404,-0.08647582,0.8696685
-0.11985815,-0.94983256,-0.06980725,1.1588407
0.12345746,0.5020521,-0.054326784,-0.56348586
-0.043770805,-0.24209684,-0.109637275,0.30612093
0.043447793,0.045468733,-0.09354761,-0.02382943
