0,1,2,3
0.08407192,-0.040184498,-0.028686732,-0.23227379
-0.08577131,-0.079687774,0.03258598,0.052655935
-0.049902916,-0.10292044,0.011456385,-0.24951509
0.14116558,0.766262,0.26192397,-0.5799192
0.003090866,0.2698847,0.1179775,-0.24094793
0.002677247,0.21195745,0.1067529,-0.2549977
0.07758279,0.43579036,0.16906309,-0.31704006
0.07767692,0.23866856,0.08733162,-0.21013007
-0.08782399,-0.398435,-0.09812163,0.08924502
-0.04496862,0.36724925,0.18316051,-0.24030432
-0.1342819,-0.119202405,0.022883937,0.042604834
-0.005811274,0.4029882,0.19913784,-0.3371537
-0.056539044,-0.061925203,0.026350498,-0.096209556
0.111464344,0.7311016,0.26757222,-0.6553588
0.11114417,0.35995698,0.10493934,-0.32125196
0.039890327,-0.3757423,-0.1293751,0.024529874
0.071944274,0.40123087,0.13792247,-0.28431383
-0.09255305,-0.32769683,-0.06820037,-0.0004246831
0.086372234,0.71361965,0.26882178,-0.47327664
0.09727156,0.375687,0.1244013,-0.33092436
-0.08255616,-0.117582336,0.010447115,-0.04190111
0.0070592687,0.048100114,0.045151964,-0.21862742
0.15279853,0.50935954,0.16349816,-0.52196634
0.11974649,0.13034171,0.027121633,-0.30767867
0.15128477,0.14776582,0.0009918809,-0.24875191
0.11876319,0.08089459,0.0058071166,-0.19754133
0.2239191,-0.029467076,-0.08457057,-0.26157364
-0.11880043,-0.16746108,0.013403386,0.01858282
-0.004012905,0.10396439,0.07796833,-0.23896727
-0.050833493,0.2623092,0.14975634,-0.20017818
0.0982657,0.3674066,0.13199693,-0.3116015
0.0032839105,0.045729667,0.042928934,-0.1598588
0.026790671,0.14267573,0.07106492,-0.18885902
0.14495175,0.17942348,0.038928792,-0.23850998
0.08046068,0.5308589,0.19047546,-0.44089994
0.099837415,0.43986142,0.15637714,-0.51080287
0.1884044,0.05474168,-0.0401475,-0.2924501
0.10933961,-0.20249358,-0.09360707,-0.16788444
0.106281765,0.5011714,0.18306556,-0.3499005
-0.09753847,-0.04608652,0.041091233,-0.12437919
0.06945883,0.5433847,0.20188382,-0.36371204
-0.07844098,-0.4276719,-0.1125001,0.18026413
-0.055449367,-0.44592935,-0.13237868,0.14910194
-0.010322578,0.44566327,0.21763557,-0.28331587
-0.05852124,-0.44272825,-0.14447471,0.2584213
-0.13533689,0.04315725,0.09083162,-0.10551253
-0.049363047,0.467027,0.23063251,-0.2127231
-0.09978938,0.009960979,0.05039221,0.028427124
-0.12528127,0.06221959,0.10970417,-0.091272146
-0.13871361,-0.2389403,-0.018189028,0.03170699
0.0066154897,-0.3980171,-0.12866268,0.07045597
-0.111730084,0.09859905,0.115656585,-0.11967972
-0.059568852,0.02494961,0.053172752,-0.1090627
0.12293896,0.36207563,0.10464576,-0.38117877
0.11550455,0.44443196,0.14703935,-0.27314815
0.021267503,0.47595227,0.20157135,-0.29075417
0.048202623,0.32193357,0.12586755,-0.15837732
-0.085013464,-0.11339833,0.013599932,-0.036951423
0.049107704,0.47422314,0.19437936,-0.5339012
0.19511995,0.23108172,0.032980427,-0.39140436
0.10814248,0.38476068,0.1301719,-0.40395328
-0.11535941,0.22283661,0.1504763,-0.1395162
0.03351412,-0.31788537,-0.11703807,0.051029235
-0.10298002,0.27786642,0.17285186,-0.10261044
-0.14261895,-0.002991289,0.08081627,-0.16950086
0.06828667,0.3104704,0.12756258,-0.42586866
0.022074632,0.21587813,0.07927838,-0.14000931
0.004018575,0.25544912,0.12799391,-0.15303406
-0.094844535,0.35804427,0.19841412,-0.28844538
-0.14040448,0.42151904,0.24923968,-0.27029362
-0.020138115,0.1437448,0.07940769,-0.06824067
0.09144011,0.49911743,0.18473387,-0.4419752
0.22353491,0.18841767,-0.015497863,-0.42252532
0.15959509,-0.11542818,-0.07866039,-0.2416341
-0.076007724,-0.3554842,-0.0890931,0.12672812
0.04984199,-0.11109437,-0.057264373,-0.1533247
-0.0018368363,0.12012404,0.06507966,-0.10044041
-0.085259125,0.19198364,0.14300284,-0.17922756
-0.037192196,-0.082046375,-0.009997413,-0.10557023
-0.018978305,0.16011548,0.089606196,-0.19515589
0.040743202,0.19061005,0.07831979,-0.25864747
0.019158684,-0.07099748,-0.02643174,-0.032797694
-0.022141159,0.15059477,0.07918097,-0.05589637
0.07119188,0.19235402,0.05536042,-0.23711291
0.108293876,0.28596336,0.098829865,-0.23275962
0.07310117,0.5621502,0.20696595,-0.41368482
0.07441425,0.5894658,0.22657704,-0.36151615
0.1742207,0.4313013,0.118529886,-0.47303066
0.084827155,0.53018904,0.20447549,-0.37444565
-0.031463534,0.011080176,0.036068916,-0.0009638071
0.101320475,0.3003186,0.112005055,-0.590258
-0.10800217,0.045197904,0.08843829,-0.009831905
-0.12536174,-0.045573473,0.06410624,0.08094829
-0.13825466,-0.36906335,-0.07317404,0.061504215
0.2288335,0.032779634,-0.058685362,-0.2278541
-0.07273474,0.25100023,0.15670633,-0.1191068
0.050566435,0.52099705,0.21273232,-0.38615885
0.04969149,0.20123863,0.07496941,-0.18477318
-0.040773004,0.24245125,0.1344223,-0.16370627
0.036368318,0.1715554,0.080965966,-0.097264856
