0,1,2,3
0.3296212,-0.88659835,0.33214822,-0.5144831
0.2798689,-0.6400628,0.16360939,-0.35288972
0.103182614,-0.1266864,0.0019001439,-0.08613746
-0.20735227,0.5540941,-0.20145428,0.25221306
0.13796906,-0.2993562,0.051343244,-0.19166572
0.012745447,0.14639102,-0.1813935,0.04426451
0.12702276,-0.22290888,0.048220724,-0.14481576
-0.056397106,0.2904291,-0.21008265,0.1267531
-0.22186,0.660558,-0.25831532,0.32447773
0.45593977,-1.0879152,0.3359539,-0.60168606
0.37847674,-0.84141946,0.15495452,-0.47272325
0.085769266,-0.17935196,0.08827472,-0.13389395
-0.5380987,1.3161885,-0.41433173,0.67691827
-0.05795613,0.37138402,-0.20329127,0.19268756
0.2685365,-0.6096115,0.13612309,-0.34818256
0.19695882,-0.4184102,0.098581664,-0.26456976
0.28301066,-0.7135277,0.24170727,-0.43345034
0.1747768,-0.34779325,0.045800716,-0.22033896
0.1481338,-0.3450553,0.10795204,-0.21869136
0.32948983,-0.7779995,0.21963438,-0.45105243
-0.14520845,0.5260459,-0.22696719,0.24638385
0.36086357,-0.83559275,0.21786451,-0.469001
0.16883858,-0.47324428,0.23995101,-0.30614084
0.094165,-0.15166506,-0.045670025,-0.116763875
0.1991205,-0.41028443,0.061433397,-0.2356732
-0.21888043,0.61542046,-0.18053508,0.28404212
-0.05965074,0.16688162,-0.13166618,0.054550834
-0.26699644,0.7736062,-0.29863316,0.38638026
-0.00035009533,0.05224952,0.007456243,-0.018892035
0.3549528,-0.9197402,0.2928421,-0.55366063
0.28764606,-0.6251621,0.15138745,-0.37141842
0.26679474,-0.4987484,0.05774112,-0.2803133
0.307934,-0.69564366,0.15600361,-0.40099823
0.25810325,-0.5473852,0.08085012,-0.3173532
0.0011875182,0.21918225,-0.11823889,0.124407776
-0.24123745,0.70190775,-0.20258057,0.3528118
-0.60558456,1.4910616,-0.47483772,0.7501505
0.46477145,-1.1767786,0.36432922,-0.68366736
0.070066765,-0.10996783,-0.003281638,-0.09486489
-0.06341043,0.3870361,-0.20463324,0.17551556
-0.065165155,0.1396027,-0.017875351,0.013323545
0.25713378,-0.571314,0.14660245,-0.34094357
-0.008456908,0.09671748,0.0024414733,0.013624102
0.16452922,-0.28495762,0.01667779,-0.16829531
-0.23839523,0.80821645,-0.23115453,0.41752517
0.4007007,-0.9986472,0.29769564,-0.567516
0.42415726,-0.9644501,0.22261962,-0.5297555
0.3036698,-0.66311955,0.18650626,-0.35718292
0.14239232,-0.2307351,-0.008671083,-0.14489214
-0.2746361,0.803777,-0.37989485,0.3920095
-0.011519685,0.27402595,-0.21365207,0.12916914
0.118153706,-0.17553392,0.01905062,-0.1124524
0.13859968,-0.22939017,0.008628286,-0.1474662
0.23020376,-0.563643,0.17316747,-0.36042207
0.23062335,-0.37942967,0.041137815,-0.20221384
0.07686992,-0.09853044,-0.030352838,-0.09286897
0.18466665,-0.4358804,0.10621354,-0.28717178
0.38289642,-0.8901541,0.20317827,-0.5074426
0.24446042,-0.59127843,0.14503285,-0.3707145
-0.11211336,0.5251137,-0.22759107,0.27931815
0.5096421,-1.1740222,0.26791826,-0.6460319
-0.5865411,1.4291507,-0.50636953,0.712558
-0.0035442412,0.12249453,-0.10064895,0.0305551
0.23826782,-0.5278262,0.124087974,-0.31854445
-0.020855911,0.18340988,-0.13465515,0.061512962
-0.3574229,1.0629815,-0.44555092,0.538534
-0.0833098,0.3647037,-0.078666724,0.17829219
-0.15769367,0.5657178,-0.20685953,0.29107726
0.44908452,-1.0690084,0.2649922,-0.60744303
-0.26021117,0.785632,-0.35957897,0.36985093
0.3108214,-0.7506962,0.2331774,-0.45150793
0.24492757,-0.41119835,0.0072122365,-0.24238874
-0.71886975,1.7411666,-0.585952,0.87608343
0.13629118,-0.23005924,0.012094051,-0.16628711
0.08484955,-0.005746186,-0.1310499,-0.024064526
0.19245775,-0.43592647,0.13115196,-0.27594775
0.39159113,-1.0479214,0.35282728,-0.61555064
0.17562924,-0.45519385,0.14483565,-0.28613752
0.0033182949,0.10788581,-0.043455683,0.03631659
-0.6500317,1.6118172,-0.56822073,0.8137536
0.27981246,-0.62657666,0.1781331,-0.36589664
-0.20568755,0.6531998,-0.34927857,0.3074783
0.087500215,-0.005527705,-0.07908901,-0.014762655
0.13245772,-0.18413958,-0.030375086,-0.1373658
0.20937543,-0.548373,0.16365103,-0.3582089
0.44609177,-1.0797844,0.30331796,-0.6214068
-0.4833691,1.2560025,-0.4434535,0.62547505
-0.11088282,0.40679708,-0.18329227,0.20521799
-0.18077703,0.5059296,-0.280055,0.22025579
0.17076083,-0.34563038,0.05857981,-0.20434095
-0.037391566,0.27082765,-0.16631827,0.12874077
0.087085426,-0.05975598,-0.08037271,-0.051694915
-0.046887305,0.30499217,-0.16715813,0.14659268
0.12048526,-0.11864543,-0.09357212,-0.0885251
-0.045183565,0.23563488,-0.12924924,0.096788295
0.2805087,-0.64317,0.09653631,-0.37658477
0.0034340695,0.10663648,-0.0005257055,0.03300251
0.2999,-0.6508795,0.14617707,-0.35755455
-0.10759676,0.41325578,-0.2216402,0.19326644
0.4044339,-0.9697223,0.26252452,-0.56327623
