0,1,2,3
0.10991462,0.010240734,-0.007621467,0.19240947
-0.2060455,-0.7862294,1.0170743,-0.69811773
0.29998434,0.5042803,-0.6476542,0.7528285
0.30912936,0.42877907,-0.5531667,0.68003166
0.11079918,0.2898867,-0.40684676,0.24650067
0.07621515,-0.054860204,0.07726437,0.04863023
0.03772388,-0.24937096,0.33054906,-0.014659569
0.19408885,0.25853795,-0.33489966,0.4546677
0.25600094,0.24950486,-0.307615,0.5606619
0.20822231,0.24606773,-0.3299101,0.44803792
-0.07371515,-0.1703203,0.18301469,-0.21192636
-0.2734623,-0.74742115,0.958391,-0.79520625
-0.15301313,-0.6258187,0.80299824,-0.5289072
0.26625982,0.4246942,-0.53711146,0.6365638
-0.08538887,-0.4596822,0.6000119,-0.36460716
0.20076351,0.30300713,-0.4040531,0.43363696
-0.07738888,-0.37130973,0.46635783,-0.316993
-0.11873619,-0.6852056,0.8874009,-0.4469527
0.16294798,0.32695913,-0.4393463,0.37973946
-0.10375333,-0.21724191,0.25950903,-0.32982242
0.16466488,0.5665648,-0.755049,0.4371801
-0.12721793,-0.48479882,0.6182441,-0.44350463
-0.16508774,-0.75488627,0.9745777,-0.5675803
0.30157,0.48619443,-0.61483645,0.7340306
-0.19235845,-0.49255344,0.61365145,-0.5580398
-0.031070627,-0.16016003,0.19613308,-0.15193634
0.2607265,0.37706476,-0.47728336,0.5580976
0.16886026,0.16285336,-0.21930742,0.3631975
-0.09194046,-0.46274814,0.5898256,-0.36795777
0.18222946,0.30352488,-0.39408517,0.4022959
0.34079397,0.4575463,-0.59126467,0.8065698
-0.2117206,-0.7027581,0.8865072,-0.629871
0.25397024,0.26764408,-0.34062645,0.554953
-0.011916943,-0.42155585,0.56879884,-0.20091896
0.23574392,0.19161078,-0.23833755,0.5039907
0.24557523,0.5925003,-0.77612686,0.639639
-0.16610508,-0.49270323,0.6103243,-0.5087184
0.044345636,-0.15593669,0.19441533,0.020993784
0.13357341,0.24341077,-0.32437766,0.3115039
-0.059996456,-0.4032841,0.53049415,-0.29450607
-0.11550841,-0.45364377,0.5746594,-0.359178
0.053618316,-0.20205757,0.27182776,0.0057361573
0.222971,0.5120292,-0.6799336,0.5923785
0.0897367,-0.12648186,0.16576976,0.121415325
0.108701065,0.02419439,-0.030040413,0.21287757
-0.24570243,-0.8365681,1.0792735,-0.7486327
-0.16841374,-0.56720555,0.72029215,-0.53439194
0.19015685,0.40389118,-0.5260883,0.44536728
0.05821322,-0.19831404,0.24871987,0.06452704
-0.26008236,-0.7177161,0.8994902,-0.7515206
0.17296138,0.19753228,-0.25579733,0.36445522
-0.010090701,-0.2924821,0.37760144,-0.14360268
-0.16737564,-0.4261321,0.5381461,-0.5183836
-0.13590333,-0.35352167,0.42429423,-0.36832702
-0.011920944,-0.31893876,0.42075568,-0.16992663
-0.011921756,-0.14585528,0.1647656,-0.11382325
0.2663095,0.28302357,-0.3549098,0.57448334
0.22774214,0.39668882,-0.52983356,0.53288794
0.03735414,-0.12760803,0.1845507,-0.04507731
0.19849491,0.09408304,-0.11344969,0.45360202
0.22675636,0.33356184,-0.44658628,0.51490694
-0.1227662,-0.35403177,0.43379134,-0.37250364
0.18811609,0.18436503,-0.23293394,0.36218512
-0.07303484,-0.3568854,0.4482649,-0.24221043
-0.13337636,-0.5233879,0.67973024,-0.43559885
-0.15706927,-0.47966346,0.58860344,-0.46686572
-0.15788838,-0.61759686,0.80301374,-0.5238588
0.20390564,0.31980717,-0.42295313,0.4760903
0.2660181,0.46996242,-0.60233945,0.64997363
0.28999195,0.4290922,-0.543388,0.6174902
0.1552588,0.16405888,-0.21035135,0.37484682
-0.121808395,-0.38543013,0.49303836,-0.3918085
0.2827384,0.55710495,-0.7121266,0.6995649
0.12025595,-0.04701233,0.06256479,0.23336568
-0.13793434,-0.47361675,0.60002905,-0.44757503
0.1885171,0.24588741,-0.31990892,0.4284191
-0.030942097,-0.2470015,0.31069124,-0.1391934
-0.038687423,-0.35038486,0.45973188,-0.27191252
0.23671243,0.27169985,-0.34762475,0.5266293
0.27244717,0.35215792,-0.43800294,0.64393073
0.2405575,0.5343666,-0.70094657,0.60911053
-0.21856682,-0.8673712,1.1262612,-0.7149556
0.117830895,0.2583673,-0.3487063,0.28744012
0.21081385,0.16262011,-0.20918587,0.4389944
-0.009680614,-0.0068636835,-0.0026804209,-0.0630866
0.035459213,-0.13557634,0.17011487,-0.0320621
0.11675364,0.076536775,-0.10273114,0.22275865
-0.17783059,-0.58562243,0.7560509,-0.5845455
0.1630976,0.2944549,-0.38828808,0.37964755
-0.09589262,-0.55189884,0.7169717,-0.40592712
0.27698272,0.45928115,-0.58204246,0.6651626
0.20728187,0.15810737,-0.20244858,0.43395412
-0.13889651,-0.61327004,0.79520994,-0.49427277
-0.08790702,-0.2184951,0.26273853,-0.24959858
0.273243,0.5031105,-0.6450807,0.64548695
-0.15614994,-0.5266354,0.66520244,-0.47942388
-0.11042808,-0.24712738,0.29513842,-0.3087849
-0.046109095,-0.3493841,0.44470608,-0.22046421
0.07420266,-0.07956883,0.09463149,0.0705506
-0.05779615,-0.3878496,0.5132428,-0.31728756
